LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,X,Y,c_id,class
L9263290,460,KD6YB460WFD0,2019-10-04 14:45:41,-121.139647,-41.335272,0,none
L9263290,460,KD6YB460WFD0,2019-10-04 14:45:41,-99.935474,86.87728,0,none
L9263290,460,KD6YB460WFD0,2019-10-04 14:45:41,-60.619682,113.891735,0,none
L9263290,460,KD6YB460WFD0,2019-10-04 14:45:41,-27.764025,3.92849,0,none
L9263290,460,KD6YB460WFD0,2019-10-04 14:45:41,-15.359986,70.483131,0,none
L9263290,460,KD6YB460WFD0,2019-10-04 14:45:41,-0.517169,2.8357620000000003,0,none
L9263290,460,KD6YB460WFD0,2019-10-04 14:45:41,5.760425000000001,125.115952,0,none
L9263290,460,KD6YB460WFD0,2019-10-04 14:45:41,5.760665,125.117469,0,none
L9263290,460,KD6YB460WFD0,2019-10-04 14:45:41,38.890138,80.969509,1,none
L9263290,460,KD6YB460WFD0,2019-10-04 14:45:41,38.892244,80.976303,1,none
L9263290,460,KD6YB460WFD0,2019-10-04 14:45:41,38.893188,80.958459,1,none
L9263290,460,KD6YB460WFD0,2019-10-04 14:45:41,38.89409,80.970885,1,none
L9263290,460,KD6YB460WFD0,2019-10-04 14:45:41,38.894188,80.97256900000001,1,none
L9263290,460,KD6YB460WFD0,2019-10-04 14:45:41,38.894422,80.967469,1,none
L9263290,460,KD6YB460WFD0,2019-10-04 14:45:41,38.894718,80.96496400000001,1,none
L9263290,460,KD6YB460WFD0,2019-10-04 14:45:41,38.895607000000005,80.96963900000002,1,none
L9263290,460,KD6YB460WFD0,2019-10-04 14:45:41,38.898718,80.96875999999999,1,none
L9263290,460,KD6YB460WFD0,2019-10-04 14:45:41,72.126239,-57.98144,0,none
L9263290,460,KD6YB460WFD0,2019-10-04 14:45:41,80.906432,4.7347790000000005,0,none
L9263290,460,KD6YB460WFD0,2019-10-04 14:45:41,103.293981,20.847022000000003,0,none
L9263290,460,KD6YB460WFD0,2019-10-04 14:45:41,126.830767,-58.833588000000006,0,none
