LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,X,Y,c_id,none,scratch,focus_spot
L9230440,78,KD5ML078WFD4,2019-09-20 05:55:19,-120.67664500000001,30.578691000000003,0,0,0,0
L9230440,78,KD5ML078WFD4,2019-09-20 05:55:19,-117.70269400000001,31.485549,0,0,0,0
L9230440,78,KD5ML078WFD4,2019-09-20 05:55:19,-109.320364,30.578584,0,0,0,0
L9230440,78,KD5ML078WFD4,2019-09-20 05:55:19,-103.383659,27.596898,0,0,0,0
L9230440,78,KD5ML078WFD4,2019-09-20 05:55:19,-100.869799,-37.838449,0,0,0,0
L9230440,78,KD5ML078WFD4,2019-09-20 05:55:19,-95.185271,90.334662,0,0,0,0
L9230440,78,KD5ML078WFD4,2019-09-20 05:55:19,-92.26865099999999,86.44938,1,1,0,0
L9230440,78,KD5ML078WFD4,2019-09-20 05:55:19,-83.296318,85.53829199999998,1,1,0,0
L9230440,78,KD5ML078WFD4,2019-09-20 05:55:19,-79.58436900000001,92.046121,1,1,0,0
L9230440,78,KD5ML078WFD4,2019-09-20 05:55:19,-79.580322,92.03072,1,1,0,0
L9230440,78,KD5ML078WFD4,2019-09-20 05:55:19,-79.570511,92.034965,1,1,0,0
L9230440,78,KD5ML078WFD4,2019-09-20 05:55:19,-79.567385,92.035607,1,1,0,0
L9230440,78,KD5ML078WFD4,2019-09-20 05:55:19,-75.147264,68.26614599999999,0,0,0,0
L9230440,78,KD5ML078WFD4,2019-09-20 05:55:19,-73.500665,82.808329,0,0,0,0
L9230440,78,KD5ML078WFD4,2019-09-20 05:55:19,-70.85042200000001,-43.660116,0,0,0,0
L9230440,78,KD5ML078WFD4,2019-09-20 05:55:19,-64.95635300000001,72.19347,0,0,0,0
L9230440,78,KD5ML078WFD4,2019-09-20 05:55:19,-56.705368,2.5740770000000004,0,0,0,0
L9230440,78,KD5ML078WFD4,2019-09-20 05:55:19,-53.132927,28.430260999999998,0,0,0,0
L9230440,78,KD5ML078WFD4,2019-09-20 05:55:19,-51.383167,99.923561,0,0,0,0
L9230440,78,KD5ML078WFD4,2019-09-20 05:55:19,-41.365481,2.845387,0,0,0,0
L9230440,78,KD5ML078WFD4,2019-09-20 05:55:19,-41.362871,2.84659,0,0,0,0
L9230440,78,KD5ML078WFD4,2019-09-20 05:55:19,-22.871962000000003,98.542905,2,0,0,1
L9230440,78,KD5ML078WFD4,2019-09-20 05:55:19,-22.857727999999998,99.08527000000001,2,0,0,1
L9230440,78,KD5ML078WFD4,2019-09-20 05:55:19,-22.761529,98.50774899999999,2,0,0,1
L9230440,78,KD5ML078WFD4,2019-09-20 05:55:19,-22.740556,98.939572,2,0,0,1
L9230440,78,KD5ML078WFD4,2019-09-20 05:55:19,-22.664210999999998,97.848636,2,0,0,1
L9230440,78,KD5ML078WFD4,2019-09-20 05:55:19,-22.52007,97.81738,2,0,0,1
L9230440,78,KD5ML078WFD4,2019-09-20 05:55:19,-22.413431,98.58835499999999,2,0,0,1
L9230440,78,KD5ML078WFD4,2019-09-20 05:55:19,-22.363311000000003,97.944342,2,0,0,1
L9230440,78,KD5ML078WFD4,2019-09-20 05:55:19,-22.308113000000002,99.700379,2,0,0,1
L9230440,78,KD5ML078WFD4,2019-09-20 05:55:19,-22.253833,99.696596,2,0,0,1
L9230440,78,KD5ML078WFD4,2019-09-20 05:55:19,-22.249301,99.661902,2,0,0,1
L9230440,78,KD5ML078WFD4,2019-09-20 05:55:19,-22.120925,99.788323,2,0,0,1
L9230440,78,KD5ML078WFD4,2019-09-20 05:55:19,-22.090428,97.520263,2,0,0,1
L9230440,78,KD5ML078WFD4,2019-09-20 05:55:19,-22.043592,99.80250699999999,2,0,0,1
L9230440,78,KD5ML078WFD4,2019-09-20 05:55:19,-21.992522,97.497448,2,0,0,1
L9230440,78,KD5ML078WFD4,2019-09-20 05:55:19,-21.969903,97.62532300000001,2,0,0,1
L9230440,78,KD5ML078WFD4,2019-09-20 05:55:19,-21.773395,99.41569899999999,2,0,0,1
L9230440,78,KD5ML078WFD4,2019-09-20 05:55:19,-21.768184,97.52604099999999,2,0,0,1
L9230440,78,KD5ML078WFD4,2019-09-20 05:55:19,-21.730867,97.55260700000001,2,0,0,1
L9230440,78,KD5ML078WFD4,2019-09-20 05:55:19,-21.689386,97.500539,2,0,0,1
L9230440,78,KD5ML078WFD4,2019-09-20 05:55:19,-21.581323,97.71424800000001,2,0,0,1
L9230440,78,KD5ML078WFD4,2019-09-20 05:55:19,-21.572135,97.74439100000001,2,0,0,1
L9230440,78,KD5ML078WFD4,2019-09-20 05:55:19,-21.516001,97.58332899999999,2,0,0,1
L9230440,78,KD5ML078WFD4,2019-09-20 05:55:19,-21.484514,99.85656900000001,2,0,0,1
L9230440,78,KD5ML078WFD4,2019-09-20 05:55:19,-21.416584999999998,98.314252,2,0,0,1
