LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,X,Y,c_id,none,scratch,focus_spot
L9236260,216,M7D3Y216WAG2,2019-08-27 09:41:57,-56.893598,-100.15909699999999,0,0,0,0
L9236260,216,M7D3Y216WAG2,2019-08-27 09:41:57,-47.885082000000004,80.876924,0,0,0,0
L9236260,216,M7D3Y216WAG2,2019-08-27 09:41:57,-35.442212,122.562106,0,0,0,0
L9236260,216,M7D3Y216WAG2,2019-08-27 09:41:57,-33.327216,26.082174,2,1,0,0
L9236260,216,M7D3Y216WAG2,2019-08-27 09:41:57,-32.934201,71.29356299999999,1,1,0,0
L9236260,216,M7D3Y216WAG2,2019-08-27 09:41:57,-8.201542,-32.037329,2,1,0,0
L9236260,216,M7D3Y216WAG2,2019-08-27 09:41:57,-4.314531,0.214743,2,1,0,0
L9236260,216,M7D3Y216WAG2,2019-08-27 09:41:57,-3.277536,-43.592699999999994,2,1,0,0
L9236260,216,M7D3Y216WAG2,2019-08-27 09:41:57,-2.486423,-127.081227,2,1,0,0
L9236260,216,M7D3Y216WAG2,2019-08-27 09:41:57,-2.093944,-126.397379,2,1,0,0
L9236260,216,M7D3Y216WAG2,2019-08-27 09:41:57,-0.408697,2.8308679999999997,2,1,0,0
L9236260,216,M7D3Y216WAG2,2019-08-27 09:41:57,14.323495999999999,-45.972478,2,1,0,0
L9236260,216,M7D3Y216WAG2,2019-08-27 09:41:57,20.559458,-99.872253,2,1,0,0
L9236260,216,M7D3Y216WAG2,2019-08-27 09:41:57,23.012827,111.85803,1,1,0,0
L9236260,216,M7D3Y216WAG2,2019-08-27 09:41:57,30.900706999999997,-124.326013,0,0,0,0
L9236260,216,M7D3Y216WAG2,2019-08-27 09:41:57,32.153681,9.926722999999999,2,1,0,0
L9236260,216,M7D3Y216WAG2,2019-08-27 09:41:57,37.738322999999994,79.513535,1,1,0,0
L9236260,216,M7D3Y216WAG2,2019-08-27 09:41:57,60.817222,91.42723,1,1,0,0
L9236260,216,M7D3Y216WAG2,2019-08-27 09:41:57,73.11420299999999,79.923309,1,1,0,0
L9236260,216,M7D3Y216WAG2,2019-08-27 09:41:57,78.61294500000001,73.719678,1,1,0,0
L9236260,216,M7D3Y216WAG2,2019-08-27 09:41:57,91.75126399999999,90.450863,1,1,0,0
L9236260,216,M7D3Y216WAG2,2019-08-27 09:41:57,102.509726,12.968016,1,1,0,0
L9236260,216,M7D3Y216WAG2,2019-08-27 09:41:57,102.982745,-49.855427000000006,0,0,0,0
L9236260,216,M7D3Y216WAG2,2019-08-27 09:41:57,110.008254,16.692898,1,1,0,0
L9236260,216,M7D3Y216WAG2,2019-08-27 09:41:57,117.407005,28.564355,1,1,0,0
L9236260,216,M7D3Y216WAG2,2019-08-27 09:41:57,117.641402,-32.60643,1,1,0,0
