LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,X,Y,c_id,none,scratch,focus_spot
L9220890,351,M7D2K351WAB2,2019-09-04 00:24:31,-125.063553,-9.731938,2,1,0,0
L9220890,351,M7D2K351WAB2,2019-09-04 00:24:31,-121.902006,61.35083,0,0,0,0
L9220890,351,M7D2K351WAB2,2019-09-04 00:24:31,-117.78873,40.007203000000004,2,1,0,0
L9220890,351,M7D2K351WAB2,2019-09-04 00:24:31,-113.95222500000001,43.707989000000005,2,1,0,0
L9220890,351,M7D2K351WAB2,2019-09-04 00:24:31,-111.685746,35.327627,2,1,0,0
L9220890,351,M7D2K351WAB2,2019-09-04 00:24:31,-110.564813,-10.675229999999999,2,1,0,0
L9220890,351,M7D2K351WAB2,2019-09-04 00:24:31,-108.120204,-6.628633000000001,2,1,0,0
L9220890,351,M7D2K351WAB2,2019-09-04 00:24:31,-104.870648,-90.437464,0,0,0,0
L9220890,351,M7D2K351WAB2,2019-09-04 00:24:31,-92.406117,-71.60111099999999,0,0,0,0
L9220890,351,M7D2K351WAB2,2019-09-04 00:24:31,-41.124865,-15.102720999999999,0,0,0,0
L9220890,351,M7D2K351WAB2,2019-09-04 00:24:31,-0.5176430000000001,-7.762774,1,1,0,0
L9220890,351,M7D2K351WAB2,2019-09-04 00:24:31,-0.517562,-3.3499990000000004,1,1,0,0
L9220890,351,M7D2K351WAB2,2019-09-04 00:24:31,-0.517492,-3.074449,1,1,0,0
L9220890,351,M7D2K351WAB2,2019-09-04 00:24:31,-0.5174119999999999,-3.6661669999999997,1,1,0,0
L9220890,351,M7D2K351WAB2,2019-09-04 00:24:31,-0.517408,-2.510193,1,1,0,0
L9220890,351,M7D2K351WAB2,2019-09-04 00:24:31,-0.517319,-3.525028,1,1,0,0
L9220890,351,M7D2K351WAB2,2019-09-04 00:24:31,-0.5172869999999999,-2.3622710000000002,1,1,0,0
L9220890,351,M7D2K351WAB2,2019-09-04 00:24:31,-0.5172669999999999,-4.055668,1,1,0,0
L9220890,351,M7D2K351WAB2,2019-09-04 00:24:31,-0.517246,-2.67808,1,1,0,0
L9220890,351,M7D2K351WAB2,2019-09-04 00:24:31,-0.4209,-3.333491,1,1,0,0
L9220890,351,M7D2K351WAB2,2019-09-04 00:24:31,-0.41348700000000005,-8.404205,1,1,0,0
L9220890,351,M7D2K351WAB2,2019-09-04 00:24:31,-0.41333600000000004,-4.180815,1,1,0,0
L9220890,351,M7D2K351WAB2,2019-09-04 00:24:31,-0.413322,-4.6038760000000005,1,1,0,0
L9220890,351,M7D2K351WAB2,2019-09-04 00:24:31,-0.34791000000000005,-96.94106500000001,0,0,0,0
L9220890,351,M7D2K351WAB2,2019-09-04 00:24:31,2.640151,-2.5974770000000005,1,1,0,0
L9220890,351,M7D2K351WAB2,2019-09-04 00:24:31,4.300465,-5.184652,1,1,0,0
L9220890,351,M7D2K351WAB2,2019-09-04 00:24:31,7.343795999999999,-23.766986,0,0,0,0
L9220890,351,M7D2K351WAB2,2019-09-04 00:24:31,18.254235,-17.788903,0,0,0,0
L9220890,351,M7D2K351WAB2,2019-09-04 00:24:31,102.881626,63.358149000000004,0,0,0,0
L9220890,351,M7D2K351WAB2,2019-09-04 00:24:31,105.137383,58.854729000000006,0,0,0,0
L9220890,351,M7D2K351WAB2,2019-09-04 00:24:31,116.658181,-25.588187,0,0,0,0
L9220890,351,M7D2K351WAB2,2019-09-04 00:24:31,123.825874,-0.333703,0,0,0,0
