LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,X,Y,c_id,none,scratch,focus_spot
L9212100,4,DC0XA004JKA0,2019-09-01 04:57:20,-142.76503599999998,31.311080999999998,0,0,0,0
L9212100,4,DC0XA004JKA0,2019-09-01 04:57:20,-142.66284699999997,-30.431971,8,1,0,0
L9212100,4,DC0XA004JKA0,2019-09-01 04:57:20,-142.5039,-27.374455,8,1,0,0
L9212100,4,DC0XA004JKA0,2019-09-01 04:57:20,-134.36782699999998,14.128148999999999,8,1,0,0
L9212100,4,DC0XA004JKA0,2019-09-01 04:57:20,-119.906905,-39.240126,8,1,0,0
L9212100,4,DC0XA004JKA0,2019-09-01 04:57:20,-108.722904,-79.11537700000001,8,1,0,0
L9212100,4,DC0XA004JKA0,2019-09-01 04:57:20,-44.165595,-44.417519,0,0,0,0
L9212100,4,DC0XA004JKA0,2019-09-01 04:57:20,-38.791404,-24.597612,0,0,0,0
L9212100,4,DC0XA004JKA0,2019-09-01 04:57:20,-34.277225,5.920831,0,0,0,0
L9212100,4,DC0XA004JKA0,2019-09-01 04:57:20,-13.570007,-95.036445,0,0,0,0
L9212100,4,DC0XA004JKA0,2019-09-01 04:57:20,0.622488,-140.604532,0,0,0,0
L9212100,4,DC0XA004JKA0,2019-09-01 04:57:20,0.648633,-140.630258,0,0,0,0
L9212100,4,DC0XA004JKA0,2019-09-01 04:57:20,0.655635,-140.625086,0,0,0,0
L9212100,4,DC0XA004JKA0,2019-09-01 04:57:20,0.673559,-140.648804,0,0,0,0
L9212100,4,DC0XA004JKA0,2019-09-01 04:57:20,9.019913,-92.465351,0,0,0,0
L9212100,4,DC0XA004JKA0,2019-09-01 04:57:20,33.8127,-140.42970300000002,0,0,0,0
L9212100,4,DC0XA004JKA0,2019-09-01 04:57:20,34.969562999999994,65.13541599999999,0,0,0,0
L9212100,4,DC0XA004JKA0,2019-09-01 04:57:20,38.704729,81.310394,0,0,0,0
L9212100,4,DC0XA004JKA0,2019-09-01 04:57:20,48.631988,-25.836594,0,0,0,0
L9212100,4,DC0XA004JKA0,2019-09-01 04:57:20,48.632038,19.649437000000002,0,0,0,0
L9212100,4,DC0XA004JKA0,2019-09-01 04:57:20,51.00307299999999,-130.968313,2,0,0,1
L9212100,4,DC0XA004JKA0,2019-09-01 04:57:20,52.077959,-131.77699800000002,2,0,0,1
L9212100,4,DC0XA004JKA0,2019-09-01 04:57:20,52.297582999999996,-131.129241,2,0,0,1
L9212100,4,DC0XA004JKA0,2019-09-01 04:57:20,52.487625,-97.022809,0,0,0,0
L9212100,4,DC0XA004JKA0,2019-09-01 04:57:20,52.716243000000006,-130.82972999999998,2,0,0,1
L9212100,4,DC0XA004JKA0,2019-09-01 04:57:20,54.044177000000005,-130.850898,2,0,0,1
L9212100,4,DC0XA004JKA0,2019-09-01 04:57:20,54.206669999999995,-130.91513,2,0,0,1
L9212100,4,DC0XA004JKA0,2019-09-01 04:57:20,54.742616000000005,-131.61642999999998,2,0,0,1
L9212100,4,DC0XA004JKA0,2019-09-01 04:57:20,54.818659000000004,-130.852379,2,0,0,1
L9212100,4,DC0XA004JKA0,2019-09-01 04:57:20,55.03311,-131.379707,2,0,0,1
L9212100,4,DC0XA004JKA0,2019-09-01 04:57:20,55.07796400000001,-131.318992,2,0,0,1
L9212100,4,DC0XA004JKA0,2019-09-01 04:57:20,55.200598,-129.256799,2,0,0,1
L9212100,4,DC0XA004JKA0,2019-09-01 04:57:20,55.402176,-131.68051,2,0,0,1
L9212100,4,DC0XA004JKA0,2019-09-01 04:57:20,55.48783900000001,-131.687282,2,0,0,1
L9212100,4,DC0XA004JKA0,2019-09-01 04:57:20,55.507427,-130.852794,2,0,0,1
L9212100,4,DC0XA004JKA0,2019-09-01 04:57:20,55.594796,-130.958924,2,0,0,1
L9212100,4,DC0XA004JKA0,2019-09-01 04:57:20,55.597542000000004,-130.958593,2,0,0,1
L9212100,4,DC0XA004JKA0,2019-09-01 04:57:20,55.62663200000001,-131.341766,2,0,0,1
L9212100,4,DC0XA004JKA0,2019-09-01 04:57:20,55.939568,-131.725579,2,0,0,1
L9212100,4,DC0XA004JKA0,2019-09-01 04:57:20,55.962556,-131.10765700000002,2,0,0,1
L9212100,4,DC0XA004JKA0,2019-09-01 04:57:20,56.009779,-128.903798,2,0,0,1
L9212100,4,DC0XA004JKA0,2019-09-01 04:57:20,56.033927000000006,-130.564164,2,0,0,1
L9212100,4,DC0XA004JKA0,2019-09-01 04:57:20,56.114945,-131.72917900000002,2,0,0,1
L9212100,4,DC0XA004JKA0,2019-09-01 04:57:20,56.124372,-130.861684,2,0,0,1
L9212100,4,DC0XA004JKA0,2019-09-01 04:57:20,56.24346499999999,-130.674024,2,0,0,1
L9212100,4,DC0XA004JKA0,2019-09-01 04:57:20,56.263421,-131.038852,2,0,0,1
L9212100,4,DC0XA004JKA0,2019-09-01 04:57:20,56.369693,-131.703155,2,0,0,1
L9212100,4,DC0XA004JKA0,2019-09-01 04:57:20,56.393108999999995,-130.679882,2,0,0,1
L9212100,4,DC0XA004JKA0,2019-09-01 04:57:20,56.606493,-131.34867300000002,2,0,0,1
L9212100,4,DC0XA004JKA0,2019-09-01 04:57:20,56.608075,-131.092353,2,0,0,1
L9212100,4,DC0XA004JKA0,2019-09-01 04:57:20,56.720017,-131.73300199999997,2,0,0,1
L9212100,4,DC0XA004JKA0,2019-09-01 04:57:20,56.757012,-131.556758,2,0,0,1
L9212100,4,DC0XA004JKA0,2019-09-01 04:57:20,56.797757000000004,-130.912283,2,0,0,1
L9212100,4,DC0XA004JKA0,2019-09-01 04:57:20,56.882985999999995,-130.897237,2,0,0,1
L9212100,4,DC0XA004JKA0,2019-09-01 04:57:20,56.893845999999996,-129.61942200000001,2,0,0,1
L9212100,4,DC0XA004JKA0,2019-09-01 04:57:20,56.8951,-131.025199,2,0,0,1
L9212100,4,DC0XA004JKA0,2019-09-01 04:57:20,56.897188,-131.315429,2,0,0,1
L9212100,4,DC0XA004JKA0,2019-09-01 04:57:20,56.937752999999994,-131.37902,2,0,0,1
L9212100,4,DC0XA004JKA0,2019-09-01 04:57:20,57.041505,-130.30141700000001,2,0,0,1
L9212100,4,DC0XA004JKA0,2019-09-01 04:57:20,57.067202,-130.931853,2,0,0,1
L9212100,4,DC0XA004JKA0,2019-09-01 04:57:20,57.176559000000005,-131.354783,2,0,0,1
L9212100,4,DC0XA004JKA0,2019-09-01 04:57:20,57.177254999999995,-131.53191199999998,2,0,0,1
L9212100,4,DC0XA004JKA0,2019-09-01 04:57:20,57.227076000000004,-129.839706,2,0,0,1
L9212100,4,DC0XA004JKA0,2019-09-01 04:57:20,57.268366,-131.55393099999998,2,0,0,1
L9212100,4,DC0XA004JKA0,2019-09-01 04:57:20,57.273696,-130.422845,2,0,0,1
L9212100,4,DC0XA004JKA0,2019-09-01 04:57:20,57.330026,-131.049374,2,0,0,1
L9212100,4,DC0XA004JKA0,2019-09-01 04:57:20,57.362933,-130.290984,2,0,0,1
L9212100,4,DC0XA004JKA0,2019-09-01 04:57:20,57.376214999999995,-130.769991,2,0,0,1
L9212100,4,DC0XA004JKA0,2019-09-01 04:57:20,57.401207,-131.09010199999997,2,0,0,1
L9212100,4,DC0XA004JKA0,2019-09-01 04:57:20,57.435421999999996,-130.938383,2,0,0,1
L9212100,4,DC0XA004JKA0,2019-09-01 04:57:20,57.532469000000006,-131.587084,2,0,0,1
L9212100,4,DC0XA004JKA0,2019-09-01 04:57:20,57.634266000000004,-131.778288,2,0,0,1
L9212100,4,DC0XA004JKA0,2019-09-01 04:57:20,57.654166,-131.66907199999997,2,0,0,1
L9212100,4,DC0XA004JKA0,2019-09-01 04:57:20,57.669807,-131.407778,2,0,0,1
L9212100,4,DC0XA004JKA0,2019-09-01 04:57:20,57.690487999999995,-131.12142300000002,2,0,0,1
L9212100,4,DC0XA004JKA0,2019-09-01 04:57:20,57.750249000000004,-130.736617,2,0,0,1
L9212100,4,DC0XA004JKA0,2019-09-01 04:57:20,57.871619,-131.786742,2,0,0,1
L9212100,4,DC0XA004JKA0,2019-09-01 04:57:20,57.882234,-130.339202,2,0,0,1
L9212100,4,DC0XA004JKA0,2019-09-01 04:57:20,57.88337,-129.38331,2,0,0,1
L9212100,4,DC0XA004JKA0,2019-09-01 04:57:20,57.952589999999994,-131.479488,2,0,0,1
L9212100,4,DC0XA004JKA0,2019-09-01 04:57:20,57.954764000000004,-131.026132,2,0,0,1
L9212100,4,DC0XA004JKA0,2019-09-01 04:57:20,57.955139,-131.630302,2,0,0,1
L9212100,4,DC0XA004JKA0,2019-09-01 04:57:20,57.95633,-131.66962900000001,2,0,0,1
L9212100,4,DC0XA004JKA0,2019-09-01 04:57:20,57.967261,-131.660212,2,0,0,1
L9212100,4,DC0XA004JKA0,2019-09-01 04:57:20,58.072704,-130.843964,2,0,0,1
L9212100,4,DC0XA004JKA0,2019-09-01 04:57:20,58.11781,-131.12097699999998,2,0,0,1
L9212100,4,DC0XA004JKA0,2019-09-01 04:57:20,58.156995,-129.13187,2,0,0,1
L9212100,4,DC0XA004JKA0,2019-09-01 04:57:20,58.218952,-131.476266,2,0,0,1
L9212100,4,DC0XA004JKA0,2019-09-01 04:57:20,58.23245,-130.85050900000002,2,0,0,1
L9212100,4,DC0XA004JKA0,2019-09-01 04:57:20,58.237494000000005,-131.466564,2,0,0,1
L9212100,4,DC0XA004JKA0,2019-09-01 04:57:20,58.283178,-130.253681,2,0,0,1
L9212100,4,DC0XA004JKA0,2019-09-01 04:57:20,58.359987999999994,-130.776136,2,0,0,1
L9212100,4,DC0XA004JKA0,2019-09-01 04:57:20,58.36134199999999,-131.485625,2,0,0,1
L9212100,4,DC0XA004JKA0,2019-09-01 04:57:20,58.418103,-130.627447,2,0,0,1
L9212100,4,DC0XA004JKA0,2019-09-01 04:57:20,58.427345,-130.986495,2,0,0,1
L9212100,4,DC0XA004JKA0,2019-09-01 04:57:20,58.549706,-131.316022,2,0,0,1
L9212100,4,DC0XA004JKA0,2019-09-01 04:57:20,58.553065000000004,-131.28316199999998,2,0,0,1
L9212100,4,DC0XA004JKA0,2019-09-01 04:57:20,58.616614999999996,-128.544218,2,0,0,1
L9212100,4,DC0XA004JKA0,2019-09-01 04:57:20,58.619432,-130.708881,2,0,0,1
L9212100,4,DC0XA004JKA0,2019-09-01 04:57:20,58.63964,-130.90967,2,0,0,1
L9212100,4,DC0XA004JKA0,2019-09-01 04:57:20,58.647332999999996,-131.607029,2,0,0,1
L9212100,4,DC0XA004JKA0,2019-09-01 04:57:20,58.727694,-131.297624,2,0,0,1
L9212100,4,DC0XA004JKA0,2019-09-01 04:57:20,58.752185,-129.947855,2,0,0,1
L9212100,4,DC0XA004JKA0,2019-09-01 04:57:20,58.769797,-131.615062,2,0,0,1
L9212100,4,DC0XA004JKA0,2019-09-01 04:57:20,58.782039,-131.351619,2,0,0,1
L9212100,4,DC0XA004JKA0,2019-09-01 04:57:20,58.83733900000001,-130.52285700000002,2,0,0,1
L9212100,4,DC0XA004JKA0,2019-09-01 04:57:20,58.83912,-131.611576,2,0,0,1
L9212100,4,DC0XA004JKA0,2019-09-01 04:57:20,58.891805999999995,-131.436914,2,0,0,1
L9212100,4,DC0XA004JKA0,2019-09-01 04:57:20,58.956206,-131.000973,2,0,0,1
L9212100,4,DC0XA004JKA0,2019-09-01 04:57:20,58.960368,-130.30169,2,0,0,1
L9212100,4,DC0XA004JKA0,2019-09-01 04:57:20,58.976188,-131.154784,2,0,0,1
