LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,X,Y,c_id,none,scratch,focus_spot
L9212180,327,DC2RM327JKC0,2019-08-31 11:35:29,-121.50913,1.747966,0,0,0,0
L9212180,327,DC2RM327JKC0,2019-08-31 11:35:29,-118.39668300000001,-22.646831,0,0,0,0
L9212180,327,DC2RM327JKC0,2019-08-31 11:35:29,-116.561227,87.66787199999999,5,1,0,0
L9212180,327,DC2RM327JKC0,2019-08-31 11:35:29,-116.527585,87.70239300000001,5,1,0,0
L9212180,327,DC2RM327JKC0,2019-08-31 11:35:29,-116.527497,-86.89006300000001,7,1,0,0
L9212180,327,DC2RM327JKC0,2019-08-31 11:35:29,-116.508057,-85.16744699999998,7,1,0,0
L9212180,327,DC2RM327JKC0,2019-08-31 11:35:29,-115.959072,-86.555832,7,1,0,0
L9212180,327,DC2RM327JKC0,2019-08-31 11:35:29,-102.733303,-44.538872000000005,8,1,0,0
L9212180,327,DC2RM327JKC0,2019-08-31 11:35:29,-95.17511400000001,109.996319,5,1,0,0
L9212180,327,DC2RM327JKC0,2019-08-31 11:35:29,-95.174996,-109.184068,7,1,0,0
L9212180,327,DC2RM327JKC0,2019-08-31 11:35:29,-95.04451700000001,109.794957,5,1,0,0
L9212180,327,DC2RM327JKC0,2019-08-31 11:35:29,-94.80639599999999,110.020708,5,1,0,0
L9212180,327,DC2RM327JKC0,2019-08-31 11:35:29,-92.658592,-110.10058599999999,7,1,0,0
L9212180,327,DC2RM327JKC0,2019-08-31 11:35:29,-84.06311099999999,-14.377745999999998,8,1,0,0
L9212180,327,DC2RM327JKC0,2019-08-31 11:35:29,-72.468098,-38.438095000000004,8,1,0,0
L9212180,327,DC2RM327JKC0,2019-08-31 11:35:29,-56.783894999999994,31.828087000000004,0,0,0,0
L9212180,327,DC2RM327JKC0,2019-08-31 11:35:29,-49.688307,18.664937000000002,0,0,0,0
L9212180,327,DC2RM327JKC0,2019-08-31 11:35:29,-48.118584999999996,-38.339007,8,1,0,0
L9212180,327,DC2RM327JKC0,2019-08-31 11:35:29,-45.990381,-33.473634,8,1,0,0
L9212180,327,DC2RM327JKC0,2019-08-31 11:35:29,-29.078179,-26.016882000000003,8,1,0,0
L9212180,327,DC2RM327JKC0,2019-08-31 11:35:29,-27.13578,122.876704,5,1,0,0
L9212180,327,DC2RM327JKC0,2019-08-31 11:35:29,-20.437463,128.927572,0,0,0,0
L9212180,327,DC2RM327JKC0,2019-08-31 11:35:29,-14.339293,20.433317,8,1,0,0
L9212180,327,DC2RM327JKC0,2019-08-31 11:35:29,-8.595494,-36.294324,8,1,0,0
L9212180,327,DC2RM327JKC0,2019-08-31 11:35:29,-6.897477,47.847396999999994,8,1,0,0
L9212180,327,DC2RM327JKC0,2019-08-31 11:35:29,-4.465949,-24.644544000000003,1,0,0,1
L9212180,327,DC2RM327JKC0,2019-08-31 11:35:29,-1.527382,-28.714782000000003,1,0,0,1
L9212180,327,DC2RM327JKC0,2019-08-31 11:35:29,-1.239268,-27.499361,1,0,0,1
L9212180,327,DC2RM327JKC0,2019-08-31 11:35:29,-1.0368089999999999,-29.376799,1,0,0,1
L9212180,327,DC2RM327JKC0,2019-08-31 11:35:29,0.979304,7.185045,8,1,0,0
L9212180,327,DC2RM327JKC0,2019-08-31 11:35:29,1.732979,-31.328437,1,0,0,1
L9212180,327,DC2RM327JKC0,2019-08-31 11:35:29,2.0235090000000002,34.08330600000001,8,1,0,0
L9212180,327,DC2RM327JKC0,2019-08-31 11:35:29,3.239921,-34.833245000000005,1,0,0,1
L9212180,327,DC2RM327JKC0,2019-08-31 11:35:29,4.918828,-30.021261,1,0,0,1
L9212180,327,DC2RM327JKC0,2019-08-31 11:35:29,5.456026999999999,-31.831712000000003,1,0,0,1
L9212180,327,DC2RM327JKC0,2019-08-31 11:35:29,6.3959399999999995,-0.970124,8,1,0,0
L9212180,327,DC2RM327JKC0,2019-08-31 11:35:29,6.532972,-27.728013,1,0,0,1
L9212180,327,DC2RM327JKC0,2019-08-31 11:35:29,6.597798000000001,4.011133,8,1,0,0
L9212180,327,DC2RM327JKC0,2019-08-31 11:35:29,7.472779999999999,-30.118026999999998,1,0,0,1
L9212180,327,DC2RM327JKC0,2019-08-31 11:35:29,7.674354,-29.866771,1,0,0,1
L9212180,327,DC2RM327JKC0,2019-08-31 11:35:29,8.058841,-35.586949999999995,1,0,0,1
L9212180,327,DC2RM327JKC0,2019-08-31 11:35:29,8.276555,37.311997000000005,8,1,0,0
L9212180,327,DC2RM327JKC0,2019-08-31 11:35:29,8.507706,-28.239075,1,0,0,1
L9212180,327,DC2RM327JKC0,2019-08-31 11:35:29,8.782169,-28.162073,1,0,0,1
L9212180,327,DC2RM327JKC0,2019-08-31 11:35:29,8.849555,-28.706357000000004,1,0,0,1
L9212180,327,DC2RM327JKC0,2019-08-31 11:35:29,8.859701999999999,-29.173201000000002,1,0,0,1
L9212180,327,DC2RM327JKC0,2019-08-31 11:35:29,9.988496,-29.140189999999997,1,0,0,1
L9212180,327,DC2RM327JKC0,2019-08-31 11:35:29,14.670681,-24.15856,1,0,0,1
L9212180,327,DC2RM327JKC0,2019-08-31 11:35:29,14.975535,-24.374006,1,0,0,1
L9212180,327,DC2RM327JKC0,2019-08-31 11:35:29,17.375608,-31.995753,1,0,0,1
L9212180,327,DC2RM327JKC0,2019-08-31 11:35:29,17.515359,-32.073384,1,0,0,1
L9212180,327,DC2RM327JKC0,2019-08-31 11:35:29,17.884543,-28.982373,1,0,0,1
L9212180,327,DC2RM327JKC0,2019-08-31 11:35:29,19.132282,-24.005285,1,0,0,1
L9212180,327,DC2RM327JKC0,2019-08-31 11:35:29,21.590580000000003,-21.013144,1,0,0,1
L9212180,327,DC2RM327JKC0,2019-08-31 11:35:29,22.087619999999998,-20.713669999999997,1,0,0,1
L9212180,327,DC2RM327JKC0,2019-08-31 11:35:29,22.339309,-28.819165,1,0,0,1
L9212180,327,DC2RM327JKC0,2019-08-31 11:35:29,24.785297,-14.290084,1,0,0,1
L9212180,327,DC2RM327JKC0,2019-08-31 11:35:29,24.904867999999997,-13.706533,1,0,0,1
L9212180,327,DC2RM327JKC0,2019-08-31 11:35:29,25.734352,-12.644401000000002,1,0,0,1
L9212180,327,DC2RM327JKC0,2019-08-31 11:35:29,26.095044,-29.847517000000003,1,0,0,1
L9212180,327,DC2RM327JKC0,2019-08-31 11:35:29,27.00434,-29.732122000000004,1,0,0,1
L9212180,327,DC2RM327JKC0,2019-08-31 11:35:29,30.708166000000002,-27.518498,1,0,0,1
L9212180,327,DC2RM327JKC0,2019-08-31 11:35:29,31.661358,-129.42943,0,0,0,0
L9212180,327,DC2RM327JKC0,2019-08-31 11:35:29,37.243744,66.709706,0,0,0,0
L9212180,327,DC2RM327JKC0,2019-08-31 11:35:29,37.882788999999995,-3.455827,8,1,0,0
L9212180,327,DC2RM327JKC0,2019-08-31 11:35:29,39.042860999999995,14.387673000000001,8,1,0,0
L9212180,327,DC2RM327JKC0,2019-08-31 11:35:29,39.260286,125.440618,0,0,0,0
L9212180,327,DC2RM327JKC0,2019-08-31 11:35:29,46.278085,128.413988,0,0,0,0
L9212180,327,DC2RM327JKC0,2019-08-31 11:35:29,48.853441,-93.293062,0,0,0,0
L9212180,327,DC2RM327JKC0,2019-08-31 11:35:29,50.067395,-9.362439,8,1,0,0
L9212180,327,DC2RM327JKC0,2019-08-31 11:35:29,51.44252099999999,100.219427,0,0,0,0
L9212180,327,DC2RM327JKC0,2019-08-31 11:35:29,53.244889,133.213673,0,0,0,0
L9212180,327,DC2RM327JKC0,2019-08-31 11:35:29,77.16622699999999,27.661146000000002,0,0,0,0
L9212180,327,DC2RM327JKC0,2019-08-31 11:35:29,80.60481599999999,-51.829481,0,0,0,0
L9212180,327,DC2RM327JKC0,2019-08-31 11:35:29,90.84797900000001,110.15939,2,0,0,1
L9212180,327,DC2RM327JKC0,2019-08-31 11:35:29,91.823718,110.183341,2,0,0,1
L9212180,327,DC2RM327JKC0,2019-08-31 11:35:29,91.846386,56.2584,0,0,0,0
L9212180,327,DC2RM327JKC0,2019-08-31 11:35:29,91.99534,110.013472,2,0,0,1
L9212180,327,DC2RM327JKC0,2019-08-31 11:35:29,92.113882,111.543803,2,0,0,1
L9212180,327,DC2RM327JKC0,2019-08-31 11:35:29,92.685204,111.033829,2,0,0,1
L9212180,327,DC2RM327JKC0,2019-08-31 11:35:29,92.924243,111.627229,2,0,0,1
L9212180,327,DC2RM327JKC0,2019-08-31 11:35:29,93.327369,111.606966,2,0,0,1
L9212180,327,DC2RM327JKC0,2019-08-31 11:35:29,93.65640499999999,109.242585,2,0,0,1
L9212180,327,DC2RM327JKC0,2019-08-31 11:35:29,94.125099,108.216309,2,0,0,1
L9212180,327,DC2RM327JKC0,2019-08-31 11:35:29,94.630009,108.47229399999999,2,0,0,1
L9212180,327,DC2RM327JKC0,2019-08-31 11:35:29,95.18610799999999,108.46206600000001,2,0,0,1
L9212180,327,DC2RM327JKC0,2019-08-31 11:35:29,95.186201,108.47491099999999,2,0,0,1
L9212180,327,DC2RM327JKC0,2019-08-31 11:35:29,95.186275,109.21961999999999,2,0,0,1
L9212180,327,DC2RM327JKC0,2019-08-31 11:35:29,95.60028,108.21791499999999,2,0,0,1
L9212180,327,DC2RM327JKC0,2019-08-31 11:35:29,95.600576,108.499887,2,0,0,1
L9212180,327,DC2RM327JKC0,2019-08-31 11:35:29,95.944185,109.641627,2,0,0,1
L9212180,327,DC2RM327JKC0,2019-08-31 11:35:29,95.94424099999999,109.215381,2,0,0,1
L9212180,327,DC2RM327JKC0,2019-08-31 11:35:29,95.944266,107.942439,2,0,0,1
L9212180,327,DC2RM327JKC0,2019-08-31 11:35:29,95.94708800000001,110.920004,2,0,0,1
L9212180,327,DC2RM327JKC0,2019-08-31 11:35:29,95.949799,110.85011999999999,2,0,0,1
L9212180,327,DC2RM327JKC0,2019-08-31 11:35:29,95.94984,110.920203,2,0,0,1
L9212180,327,DC2RM327JKC0,2019-08-31 11:35:29,95.949869,111.558243,2,0,0,1
L9212180,327,DC2RM327JKC0,2019-08-31 11:35:29,95.958348,109.645276,2,0,0,1
L9212180,327,DC2RM327JKC0,2019-08-31 11:35:29,105.65881399999999,8.160353,0,0,0,0
L9212180,327,DC2RM327JKC0,2019-08-31 11:35:29,113.57725199999999,88.783665,3,0,0,1
L9212180,327,DC2RM327JKC0,2019-08-31 11:35:29,114.037496,89.194186,3,0,0,1
L9212180,327,DC2RM327JKC0,2019-08-31 11:35:29,114.23471400000001,45.27671900000001,0,0,0,0
L9212180,327,DC2RM327JKC0,2019-08-31 11:35:29,114.67961100000001,89.337671,3,0,0,1
L9212180,327,DC2RM327JKC0,2019-08-31 11:35:29,115.00892200000001,86.94902099999999,3,0,0,1
L9212180,327,DC2RM327JKC0,2019-08-31 11:35:29,115.110343,87.57191699999998,3,0,0,1
L9212180,327,DC2RM327JKC0,2019-08-31 11:35:29,115.47759699999999,85.922674,3,0,0,1
L9212180,327,DC2RM327JKC0,2019-08-31 11:35:29,115.71160499999999,84.781635,3,0,0,1
L9212180,327,DC2RM327JKC0,2019-08-31 11:35:29,115.979689,85.632148,3,0,0,1
L9212180,327,DC2RM327JKC0,2019-08-31 11:35:29,116.068512,86.691123,3,0,0,1
L9212180,327,DC2RM327JKC0,2019-08-31 11:35:29,116.509057,-85.77076699999999,0,0,0,0
