LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,X,Y,c_id,none,scratch,focus_spot
L9250730,45,CZ9QE045JKB2,2019-09-26 06:37:33,-107.145754,62.582812000000004,0,0,0,0
L9250730,45,CZ9QE045JKB2,2019-09-26 06:37:33,-101.230031,39.322048,0,0,0,0
L9250730,45,CZ9QE045JKB2,2019-09-26 06:37:33,-83.158396,-93.84280100000001,0,0,0,0
L9250730,45,CZ9QE045JKB2,2019-09-26 06:37:33,-83.157072,-93.840062,0,0,0,0
L9250730,45,CZ9QE045JKB2,2019-09-26 06:37:33,-83.15471000000001,-93.842523,0,0,0,0
L9250730,45,CZ9QE045JKB2,2019-09-26 06:37:33,-50.563745000000004,39.959899,0,0,0,0
L9250730,45,CZ9QE045JKB2,2019-09-26 06:37:33,-49.745058,-12.198122999999999,0,0,0,0
L9250730,45,CZ9QE045JKB2,2019-09-26 06:37:33,-39.073077000000005,-10.057664,0,0,0,0
L9250730,45,CZ9QE045JKB2,2019-09-26 06:37:33,-14.28068,44.582505,0,0,0,0
L9250730,45,CZ9QE045JKB2,2019-09-26 06:37:33,-0.413107,-2.204921,0,0,0,0
L9250730,45,CZ9QE045JKB2,2019-09-26 06:37:33,9.255503000000001,-79.074319,0,0,0,0
L9250730,45,CZ9QE045JKB2,2019-09-26 06:37:33,101.935322,-88.52799800000001,0,0,0,0
L9250730,45,CZ9QE045JKB2,2019-09-26 06:37:33,123.080065,-31.660576000000002,0,0,0,0
L9250730,45,CZ9QE045JKB2,2019-09-26 06:37:33,123.08009,-31.660552000000003,0,0,0,0
