LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,X,Y,c_id,none,scratch,focus_spot
L9223800,732,DD4ZQ732JKD7,2019-09-26 10:50:30,-118.343507,-46.894434999999994,0,0,0,0
L9223800,732,DD4ZQ732JKD7,2019-09-26 10:50:30,-107.620098,-32.784689,0,0,0,0
L9223800,732,DD4ZQ732JKD7,2019-09-26 10:50:30,-81.510394,-51.432887,0,0,0,0
L9223800,732,DD4ZQ732JKD7,2019-09-26 10:50:30,-61.809955,71.101208,0,0,0,0
L9223800,732,DD4ZQ732JKD7,2019-09-26 10:50:30,-61.672270999999995,74.265043,0,0,0,0
L9223800,732,DD4ZQ732JKD7,2019-09-26 10:50:30,-38.372894,-33.067508000000004,0,0,0,0
L9223800,732,DD4ZQ732JKD7,2019-09-26 10:50:30,-37.264382000000005,7.381945,3,1,0,0
L9223800,732,DD4ZQ732JKD7,2019-09-26 10:50:30,-33.153101,17.807522000000002,3,1,0,0
L9223800,732,DD4ZQ732JKD7,2019-09-26 10:50:30,-30.179858,103.35875999999999,0,0,0,0
L9223800,732,DD4ZQ732JKD7,2019-09-26 10:50:30,-25.48094,72.18975400000001,0,0,0,0
L9223800,732,DD4ZQ732JKD7,2019-09-26 10:50:30,-13.996557000000001,-103.417584,0,0,0,0
L9223800,732,DD4ZQ732JKD7,2019-09-26 10:50:30,-7.199715,22.5687,3,1,0,0
L9223800,732,DD4ZQ732JKD7,2019-09-26 10:50:30,-0.517347,3.682373,1,0,0,1
L9223800,732,DD4ZQ732JKD7,2019-09-26 10:50:30,-0.51732,3.104512,1,0,0,1
L9223800,732,DD4ZQ732JKD7,2019-09-26 10:50:30,-0.517206,3.937769,1,0,0,1
L9223800,732,DD4ZQ732JKD7,2019-09-26 10:50:30,-0.517168,2.694707,1,0,0,1
L9223800,732,DD4ZQ732JKD7,2019-09-26 10:50:30,-0.413233,3.698891,1,0,0,1
L9223800,732,DD4ZQ732JKD7,2019-09-26 10:50:30,2.3686979999999997,5.543657,1,0,0,1
L9223800,732,DD4ZQ732JKD7,2019-09-26 10:50:30,3.3558600000000003,-122.63713800000001,0,0,0,0
L9223800,732,DD4ZQ732JKD7,2019-09-26 10:50:30,5.853091999999999,110.372209,0,0,0,0
L9223800,732,DD4ZQ732JKD7,2019-09-26 10:50:30,23.866358,-53.7042,0,0,0,0
L9223800,732,DD4ZQ732JKD7,2019-09-26 10:50:30,31.117519,5.45528,3,1,0,0
L9223800,732,DD4ZQ732JKD7,2019-09-26 10:50:30,35.026579,-54.219023,0,0,0,0
L9223800,732,DD4ZQ732JKD7,2019-09-26 10:50:30,35.662392,77.22402900000002,0,0,0,0
L9223800,732,DD4ZQ732JKD7,2019-09-26 10:50:30,41.578483999999996,-102.556543,0,0,0,0
L9223800,732,DD4ZQ732JKD7,2019-09-26 10:50:30,46.241324999999996,-34.542362999999995,3,1,0,0
L9223800,732,DD4ZQ732JKD7,2019-09-26 10:50:30,46.755196000000005,97.830075,0,0,0,0
L9223800,732,DD4ZQ732JKD7,2019-09-26 10:50:30,46.757289,97.8307,0,0,0,0
L9223800,732,DD4ZQ732JKD7,2019-09-26 10:50:30,58.406008,6.031853,3,1,0,0
L9223800,732,DD4ZQ732JKD7,2019-09-26 10:50:30,60.468082,12.985717000000001,0,0,0,0
L9223800,732,DD4ZQ732JKD7,2019-09-26 10:50:30,69.246814,25.775997000000004,0,0,0,0
L9223800,732,DD4ZQ732JKD7,2019-09-26 10:50:30,110.845129,16.904776000000002,5,1,0,0
L9223800,732,DD4ZQ732JKD7,2019-09-26 10:50:30,114.035126,-32.096697,2,0,1,0
L9223800,732,DD4ZQ732JKD7,2019-09-26 10:50:30,115.444156,0.34494699999999995,5,1,0,0
L9223800,732,DD4ZQ732JKD7,2019-09-26 10:50:30,116.103046,-32.825302,2,0,1,0
L9223800,732,DD4ZQ732JKD7,2019-09-26 10:50:30,116.795793,-33.059773,2,0,1,0
L9223800,732,DD4ZQ732JKD7,2019-09-26 10:50:30,116.79615700000001,-32.152838,2,0,1,0
L9223800,732,DD4ZQ732JKD7,2019-09-26 10:50:30,120.302407,-32.244676,2,0,1,0
L9223800,732,DD4ZQ732JKD7,2019-09-26 10:50:30,120.423292,30.567276999999997,5,1,0,0
L9223800,732,DD4ZQ732JKD7,2019-09-26 10:50:30,121.77187699999999,1.1866949999999998,5,1,0,0
L9223800,732,DD4ZQ732JKD7,2019-09-26 10:50:30,122.601811,-33.059811,2,0,1,0
L9223800,732,DD4ZQ732JKD7,2019-09-26 10:50:30,123.292015,7.739122999999999,5,1,0,0
L9223800,732,DD4ZQ732JKD7,2019-09-26 10:50:30,123.44720600000001,-33.059819000000005,2,0,1,0
