LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,X,Y,c_id,none,scratch,focus_spot
L9210940,525,QAFHP525KOD5,2019-08-23 00:57:41,-122.399124,58.042419,0,0,0,0
L9210940,525,QAFHP525KOD5,2019-08-23 00:57:41,-110.422591,32.259873999999996,0,0,0,0
L9210940,525,QAFHP525KOD5,2019-08-23 00:57:41,-102.480368,-95.117178,3,1,0,0
L9210940,525,QAFHP525KOD5,2019-08-23 00:57:41,-64.333147,40.524247,0,0,0,0
L9210940,525,QAFHP525KOD5,2019-08-23 00:57:41,-47.056083,-101.431738,0,0,0,0
L9210940,525,QAFHP525KOD5,2019-08-23 00:57:41,-47.055519999999994,-101.430911,0,0,0,0
L9210940,525,QAFHP525KOD5,2019-08-23 00:57:41,-47.055098,-101.43350500000001,0,0,0,0
L9210940,525,QAFHP525KOD5,2019-08-23 00:57:41,-47.053928,-101.432626,0,0,0,0
L9210940,525,QAFHP525KOD5,2019-08-23 00:57:41,-30.878994,-99.35873299999999,3,1,0,0
L9210940,525,QAFHP525KOD5,2019-08-23 00:57:41,-13.766551999999999,106.410126,0,0,0,0
L9210940,525,QAFHP525KOD5,2019-08-23 00:57:41,-8.160689999999999,126.027739,0,0,0,0
L9210940,525,QAFHP525KOD5,2019-08-23 00:57:41,4.256489999999999,-8.817306,0,0,0,0
L9210940,525,QAFHP525KOD5,2019-08-23 00:57:41,6.6765110000000005,-73.05536900000001,3,1,0,0
L9210940,525,QAFHP525KOD5,2019-08-23 00:57:41,6.8795150000000005,-73.790522,3,1,0,0
L9210940,525,QAFHP525KOD5,2019-08-23 00:57:41,8.068838000000001,-123.43745299999999,3,1,0,0
L9210940,525,QAFHP525KOD5,2019-08-23 00:57:41,46.67178500000001,-18.047198,2,0,0,1
L9210940,525,QAFHP525KOD5,2019-08-23 00:57:41,46.672931,-18.051223999999998,2,0,0,1
L9210940,525,QAFHP525KOD5,2019-08-23 00:57:41,46.673365,-18.049366000000003,2,0,0,1
L9210940,525,QAFHP525KOD5,2019-08-23 00:57:41,46.674234,-18.048315,2,0,0,1
L9210940,525,QAFHP525KOD5,2019-08-23 00:57:41,46.687667999999995,-18.023977,2,0,0,1
L9210940,525,QAFHP525KOD5,2019-08-23 00:57:41,46.689026,-18.021401,2,0,0,1
L9210940,525,QAFHP525KOD5,2019-08-23 00:57:41,46.69414,-18.023723999999998,2,0,0,1
L9210940,525,QAFHP525KOD5,2019-08-23 00:57:41,115.443406,-0.33371300000000004,0,0,0,0
L9210940,525,QAFHP525KOD5,2019-08-23 00:57:41,117.034363,-23.259106,0,0,0,0
L9210940,525,QAFHP525KOD5,2019-08-23 00:57:41,124.542777,39.871239,0,0,0,0
