LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,REAL_WAFER_X,REAL_WAFER_Y,no_gfa,streak,focus_spot,burp
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,-116540.078,25855.4,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,-113895.532,-61681.225,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,-63559.817,-106779.738,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,-26332.17,-126421.806,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,-13990.576,11159.362,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,-6957.933000000001,-104816.906,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,-2471.573,-96191.967,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,6731.2559999999985,119198.677,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,35899.567,-101421.935,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,37866.324,121649.096,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,60438.541,11634.329,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,61776.485,87460.53300000001,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,61776.608,87635.101,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,61776.81,87626.079,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,61778.006,87627.589,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,61778.436,87624.198,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,61778.547,87447.71699999999,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,61778.578,87465.335,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,61778.944,87460.45,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,61779.153,87476.102,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,61779.181,87442.56599999999,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,61779.298,87625.04,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,61881.066,87769.12,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,61886.458,87775.065,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,61901.807,87775.031,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,61928.249,87752.355,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,61929.866,87419.29400000001,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,61931.025,87522.287,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,61932.115,87407.78,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,61932.326,87396.899,0,0,0,0
