LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,X,Y,c_id,none,scratch,focus_spot
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,-116.540078,25.855400000000003,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,-113.895532,-61.681225,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,-63.559817,-106.779738,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,-26.332169999999998,-126.421806,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,-13.990575999999999,11.159362,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,-6.957933000000001,-104.816906,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,-2.471573,-96.191967,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,6.731255999999999,119.19867699999999,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,35.899567000000005,-101.42193499999999,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,37.866324,121.649096,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,60.438541,11.634329,0,0,0,0
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,61.776485,87.46053300000001,1,0,0,1
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,61.776608,87.63510099999999,1,0,0,1
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,61.77681,87.626079,1,0,0,1
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,61.778006,87.627589,1,0,0,1
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,61.778436,87.624198,1,0,0,1
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,61.778546999999996,87.44771699999998,1,0,0,1
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,61.778578,87.46533500000001,1,0,0,1
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,61.778944,87.46045,1,0,0,1
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,61.779153,87.476102,1,0,0,1
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,61.779180999999994,87.44256599999999,1,0,0,1
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,61.779298000000004,87.62504,1,0,0,1
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,61.881066,87.76912,1,0,0,1
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,61.886458,87.775065,1,0,0,1
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,61.901807,87.775031,1,0,0,1
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,61.928249,87.752355,1,0,0,1
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,61.929866000000004,87.41929400000001,1,0,0,1
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,61.931025,87.52228699999999,1,0,0,1
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,61.932114999999996,87.40778,1,0,0,1
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,61.932326,87.396899,1,0,0,1
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,61.93892700000001,87.529991,1,0,0,1
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,61.94169,87.539133,1,0,0,1
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,61.947779000000004,87.57012300000001,1,0,0,1
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,61.949681,87.58252800000001,1,0,0,1
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,61.949705,87.33213099999999,1,0,0,1
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,61.95105,87.58542,1,0,0,1
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,61.952407,87.59223599999999,1,0,0,1
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,61.95253400000001,87.58588499999999,1,0,0,1
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,61.95643700000001,87.60577699999999,1,0,0,1
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,61.956731,87.642757,1,0,0,1
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,61.957791,87.61098199999999,1,0,0,1
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,61.957881,87.605189,1,0,0,1
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,61.959313,87.621539,1,0,0,1
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,61.960482000000006,87.62081599999999,1,0,0,1
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,61.961969,87.62024900000002,1,0,0,1
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,61.964762,87.62619900000001,1,0,0,1
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,61.965963,87.642602,1,0,0,1
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,61.966041,87.63507000000001,1,0,0,1
L9205200,184,5CYYF184MVG0,2019-08-27 11:14:58,61.967088000000004,87.63275900000001,1,0,0,1
