LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,X,Y,c_id,none,scratch,focus_spot
L9265350,11,KD7AB011WFG5,2019-09-19 09:04:56,-142.989863,-29.173668000000003,0,0,0,0
L9265350,11,KD7AB011WFG5,2019-09-19 09:04:56,-128.827396,68.698849,0,0,0,0
L9265350,11,KD7AB011WFG5,2019-09-19 09:04:56,-128.825714,68.481977,0,0,0,0
L9265350,11,KD7AB011WFG5,2019-09-19 09:04:56,-128.825426,68.56282,0,0,0,0
L9265350,11,KD7AB011WFG5,2019-09-19 09:04:56,-128.664994,68.562713,0,0,0,0
L9265350,11,KD7AB011WFG5,2019-09-19 09:04:56,-100.63758800000001,-77.99403699999999,0,0,0,0
L9265350,11,KD7AB011WFG5,2019-09-19 09:04:56,-96.399881,-17.708768,0,0,0,0
L9265350,11,KD7AB011WFG5,2019-09-19 09:04:56,-94.47627,22.820862,0,0,0,0
L9265350,11,KD7AB011WFG5,2019-09-19 09:04:56,-92.228319,-72.988369,5,1,0,0
L9265350,11,KD7AB011WFG5,2019-09-19 09:04:56,-83.03381599999999,-94.439876,5,1,0,0
L9265350,11,KD7AB011WFG5,2019-09-19 09:04:56,-81.49198599999998,-84.985578,5,1,0,0
L9265350,11,KD7AB011WFG5,2019-09-19 09:04:56,-63.17538400000001,-26.363723999999998,0,0,0,0
L9265350,11,KD7AB011WFG5,2019-09-19 09:04:56,-58.842808,102.823098,4,1,0,0
L9265350,11,KD7AB011WFG5,2019-09-19 09:04:56,-55.412923,-72.292013,5,1,0,0
L9265350,11,KD7AB011WFG5,2019-09-19 09:04:56,-52.556681,64.165668,4,1,0,0
L9265350,11,KD7AB011WFG5,2019-09-19 09:04:56,-44.341195,-90.843683,5,1,0,0
L9265350,11,KD7AB011WFG5,2019-09-19 09:04:56,-43.49129,71.170553,4,1,0,0
L9265350,11,KD7AB011WFG5,2019-09-19 09:04:56,-43.448364,-139.915283,0,0,0,0
L9265350,11,KD7AB011WFG5,2019-09-19 09:04:56,-42.243561,-77.155195,5,1,0,0
L9265350,11,KD7AB011WFG5,2019-09-19 09:04:56,-38.894017,-26.805982000000004,0,0,0,0
L9265350,11,KD7AB011WFG5,2019-09-19 09:04:56,-35.833324999999995,-75.97857400000001,5,1,0,0
L9265350,11,KD7AB011WFG5,2019-09-19 09:04:56,-35.05349,-21.52545,0,0,0,0
L9265350,11,KD7AB011WFG5,2019-09-19 09:04:56,-29.479352000000002,15.14907,0,0,0,0
L9265350,11,KD7AB011WFG5,2019-09-19 09:04:56,-29.09434,-30.577740000000002,0,0,0,0
L9265350,11,KD7AB011WFG5,2019-09-19 09:04:56,-19.784362,-133.148656,0,0,0,0
L9265350,11,KD7AB011WFG5,2019-09-19 09:04:56,-17.383214,-124.003795,0,0,0,0
L9265350,11,KD7AB011WFG5,2019-09-19 09:04:56,-16.901794,96.678956,4,1,0,0
L9265350,11,KD7AB011WFG5,2019-09-19 09:04:56,-15.904924000000001,135.214807,4,1,0,0
L9265350,11,KD7AB011WFG5,2019-09-19 09:04:56,-14.456748,-68.143579,5,1,0,0
L9265350,11,KD7AB011WFG5,2019-09-19 09:04:56,-14.425432,100.55469199999999,4,1,0,0
