LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,X,Y,c_id,none,scratch,focus_spot
L9232370,219,QAFFM219KOE2,2019-09-22 15:26:39,-107.61862699999999,-1.6705379999999999,0,0,0,0
L9232370,219,QAFFM219KOE2,2019-09-22 15:26:39,-97.649004,-95.084947,0,0,0,0
L9232370,219,QAFFM219KOE2,2019-09-22 15:26:39,-82.46396899999999,-3.847216,4,1,0,0
L9232370,219,QAFFM219KOE2,2019-09-22 15:26:39,-66.701915,32.954065,1,1,0,0
L9232370,219,QAFFM219KOE2,2019-09-22 15:26:39,-66.701777,32.953727,1,1,0,0
L9232370,219,QAFFM219KOE2,2019-09-22 15:26:39,-66.70161999999999,32.952642999999995,1,1,0,0
L9232370,219,QAFFM219KOE2,2019-09-22 15:26:39,-66.70115299999999,32.952251000000004,1,1,0,0
L9232370,219,QAFFM219KOE2,2019-09-22 15:26:39,-66.700974,32.950139,1,1,0,0
L9232370,219,QAFFM219KOE2,2019-09-22 15:26:39,-66.70036900000001,32.953858999999994,1,1,0,0
L9232370,219,QAFFM219KOE2,2019-09-22 15:26:39,-66.699168,32.950733,1,1,0,0
L9232370,219,QAFFM219KOE2,2019-09-22 15:26:39,-66.698207,32.952332999999996,1,1,0,0
L9232370,219,QAFFM219KOE2,2019-09-22 15:26:39,-59.131972999999995,-14.759639,4,1,0,0
L9232370,219,QAFFM219KOE2,2019-09-22 15:26:39,-56.640055000000004,-123.864804,3,1,0,0
L9232370,219,QAFFM219KOE2,2019-09-22 15:26:39,-49.639364,113.661957,0,0,0,0
L9232370,219,QAFFM219KOE2,2019-09-22 15:26:39,-46.26222,-1.768375,4,1,0,0
L9232370,219,QAFFM219KOE2,2019-09-22 15:26:39,-38.724446,109.039661,0,0,0,0
L9232370,219,QAFFM219KOE2,2019-09-22 15:26:39,-37.113583,-88.283006,3,1,0,0
L9232370,219,QAFFM219KOE2,2019-09-22 15:26:39,-35.73019,-16.925462,2,0,0,1
L9232370,219,QAFFM219KOE2,2019-09-22 15:26:39,-35.651258,-17.680636999999997,2,0,0,1
L9232370,219,QAFFM219KOE2,2019-09-22 15:26:39,-35.533434,-16.698383000000003,2,0,0,1
L9232370,219,QAFFM219KOE2,2019-09-22 15:26:39,-35.427150999999995,-119.16606,3,1,0,0
L9232370,219,QAFFM219KOE2,2019-09-22 15:26:39,-35.344482000000006,-16.864796000000002,2,0,0,1
