LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,X,Y,c_id,none,scratch,focus_spot
L9175450,518,M7BCK518WAG7,2019-09-06 05:20:17,-84.68533300000001,-58.350899000000005,0,0,0,0
L9175450,518,M7BCK518WAG7,2019-09-06 05:20:17,-81.265979,5.070414,0,0,0,0
L9175450,518,M7BCK518WAG7,2019-09-06 05:20:17,-71.799667,25.044005000000002,0,0,0,0
L9175450,518,M7BCK518WAG7,2019-09-06 05:20:17,-39.071321000000005,98.059226,2,1,0,0
L9175450,518,M7BCK518WAG7,2019-09-06 05:20:17,-32.504294,-49.526255,1,1,0,0
L9175450,518,M7BCK518WAG7,2019-09-06 05:20:17,-0.9375249999999999,99.463275,2,1,0,0
L9175450,518,M7BCK518WAG7,2019-09-06 05:20:17,-0.517291,4.2129840000000005,1,1,0,0
L9175450,518,M7BCK518WAG7,2019-09-06 05:20:17,-0.517188,2.694617,0,0,0,0
L9175450,518,M7BCK518WAG7,2019-09-06 05:20:17,8.068678,121.107511,2,1,0,0
L9175450,518,M7BCK518WAG7,2019-09-06 05:20:17,8.068798000000001,-123.43744899999999,0,0,0,0
L9175450,518,M7BCK518WAG7,2019-09-06 05:20:17,21.266359,-111.612341,0,0,0,0
L9175450,518,M7BCK518WAG7,2019-09-06 05:20:17,22.749328000000002,82.16539900000001,2,1,0,0
L9175450,518,M7BCK518WAG7,2019-09-06 05:20:17,22.750159,82.16488700000001,2,1,0,0
L9175450,518,M7BCK518WAG7,2019-09-06 05:20:17,22.751377,82.165616,2,1,0,0
L9175450,518,M7BCK518WAG7,2019-09-06 05:20:17,37.916523999999995,127.021837,2,1,0,0
L9175450,518,M7BCK518WAG7,2019-09-06 05:20:17,44.346410999999996,-53.117309999999996,1,1,0,0
L9175450,518,M7BCK518WAG7,2019-09-06 05:20:17,50.773697999999996,78.988901,2,1,0,0
L9175450,518,M7BCK518WAG7,2019-09-06 05:20:17,50.77375,69.29533599999999,2,1,0,0
L9175450,518,M7BCK518WAG7,2019-09-06 05:20:17,55.766003,-99.987866,1,1,0,0
L9175450,518,M7BCK518WAG7,2019-09-06 05:20:17,72.126106,15.964540999999999,1,1,0,0
L9175450,518,M7BCK518WAG7,2019-09-06 05:20:17,72.126189,-57.981471,0,0,0,0
