LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,X,Y,c_id,none,scratch,focus_spot
L9193820,455,CZ5HD455JMD0,2019-08-23 04:43:25,-140.73795199999998,-8.199171999999999,0,0,0,0
L9193820,455,CZ5HD455JMD0,2019-08-23 04:43:25,-114.541598,-63.478525999999995,0,0,0,0
L9193820,455,CZ5HD455JMD0,2019-08-23 04:43:25,-105.827262,-63.878871,0,0,0,0
L9193820,455,CZ5HD455JMD0,2019-08-23 04:43:25,-72.26325,101.8288,0,0,0,0
L9193820,455,CZ5HD455JMD0,2019-08-23 04:43:25,-56.292970000000004,104.212867,0,0,0,0
L9193820,455,CZ5HD455JMD0,2019-08-23 04:43:25,-14.532236000000001,88.203773,0,0,0,0
L9193820,455,CZ5HD455JMD0,2019-08-23 04:43:25,-11.792277,94.320645,0,0,0,0
L9193820,455,CZ5HD455JMD0,2019-08-23 04:43:25,-6.017754,-107.711246,0,0,0,0
L9193820,455,CZ5HD455JMD0,2019-08-23 04:43:25,9.812374,-10.730697,0,0,0,0
L9193820,455,CZ5HD455JMD0,2019-08-23 04:43:25,26.604668,-126.294948,0,0,0,0
L9193820,455,CZ5HD455JMD0,2019-08-23 04:43:25,51.335053,52.679142,0,0,0,0
L9193820,455,CZ5HD455JMD0,2019-08-23 04:43:25,129.484801,43.027403,0,0,0,0
