LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,X,Y,c_id,none,scratch,focus_spot
L9226010,767,BHEIQ767SJB5,2019-09-05 18:30:21,-45.895644999999995,114.401554,0,0,0,0
L9226010,767,BHEIQ767SJB5,2019-09-05 18:30:21,-45.130364,-12.778364,0,0,0,0
L9226010,767,BHEIQ767SJB5,2019-09-05 18:30:21,-34.575246,-105.838522,0,0,0,0
L9226010,767,BHEIQ767SJB5,2019-09-05 18:30:21,-33.049886,-16.333428,0,0,0,0
L9226010,767,BHEIQ767SJB5,2019-09-05 18:30:21,-27.217183000000002,-113.942484,0,0,0,0
L9226010,767,BHEIQ767SJB5,2019-09-05 18:30:21,-1.2818040000000002,-9.78224,0,0,0,0
L9226010,767,BHEIQ767SJB5,2019-09-05 18:30:21,0.6839489999999999,-7.509899000000001,0,0,0,0
L9226010,767,BHEIQ767SJB5,2019-09-05 18:30:21,8.068825,-123.42919599999999,0,0,0,0
L9226010,767,BHEIQ767SJB5,2019-09-05 18:30:21,8.068867,-123.437481,0,0,0,0
L9226010,767,BHEIQ767SJB5,2019-09-05 18:30:21,30.254536,-81.240836,0,0,0,0
L9226010,767,BHEIQ767SJB5,2019-09-05 18:30:21,33.581672,112.49657499999999,0,0,0,0
L9226010,767,BHEIQ767SJB5,2019-09-05 18:30:21,44.621308,-75.0393,1,1,0,0
L9226010,767,BHEIQ767SJB5,2019-09-05 18:30:21,50.773678999999994,-80.105488,1,1,0,0
L9226010,767,BHEIQ767SJB5,2019-09-05 18:30:21,50.773756,-80.107129,1,1,0,0
L9226010,767,BHEIQ767SJB5,2019-09-05 18:30:21,50.773764,-80.098854,1,1,0,0
L9226010,767,BHEIQ767SJB5,2019-09-05 18:30:21,50.773774,-89.800648,1,1,0,0
L9226010,767,BHEIQ767SJB5,2019-09-05 18:30:21,50.773790999999996,-70.41350999999999,1,1,0,0
L9226010,767,BHEIQ767SJB5,2019-09-05 18:30:21,52.959883000000005,-12.713861999999999,0,0,0,0
L9226010,767,BHEIQ767SJB5,2019-09-05 18:30:21,72.126166,47.177904000000005,0,0,0,0
L9226010,767,BHEIQ767SJB5,2019-09-05 18:30:21,94.522952,-95.084977,0,0,0,0
L9226010,767,BHEIQ767SJB5,2019-09-05 18:30:21,113.737454,59.431094,0,0,0,0
L9226010,767,BHEIQ767SJB5,2019-09-05 18:30:21,121.77181200000001,-30.632621,0,0,0,0
L9226010,767,BHEIQ767SJB5,2019-09-05 18:30:21,122.980513,-0.333736,0,0,0,0
