LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,X,Y,c_id,none,scratch,focus_spot
L9223630,363,KD5NF363WFF3,2019-09-03 00:57:37,-37.142311,-70.956144,0,0,0,0
L9223630,363,KD5NF363WFF3,2019-09-03 00:57:37,-37.141695,-70.960162,0,0,0,0
L9223630,363,KD5NF363WFF3,2019-09-03 00:57:37,-37.141466,-70.958162,0,0,0,0
L9223630,363,KD5NF363WFF3,2019-09-03 00:57:37,-37.13935,-70.958225,0,0,0,0
L9223630,363,KD5NF363WFF3,2019-09-03 00:57:37,-32.232723,102.21562300000001,0,0,0,0
L9223630,363,KD5NF363WFF3,2019-09-03 00:57:37,-25.583942000000004,41.308559,0,0,0,0
L9223630,363,KD5NF363WFF3,2019-09-03 00:57:37,-20.002432000000002,42.697199999999995,0,0,0,0
L9223630,363,KD5NF363WFF3,2019-09-03 00:57:37,-19.519762999999998,-134.372482,3,1,0,0
L9223630,363,KD5NF363WFF3,2019-09-03 00:57:37,-16.564571,40.515232000000005,0,0,0,0
L9223630,363,KD5NF363WFF3,2019-09-03 00:57:37,-16.27972,40.782627999999995,0,0,0,0
L9223630,363,KD5NF363WFF3,2019-09-03 00:57:37,6.362158,-55.63755200000001,3,1,0,0
L9223630,363,KD5NF363WFF3,2019-09-03 00:57:37,6.366035,-55.636050000000004,3,1,0,0
L9223630,363,KD5NF363WFF3,2019-09-03 00:57:37,21.557881000000002,-130.280486,3,1,0,0
L9223630,363,KD5NF363WFF3,2019-09-03 00:57:37,53.970093,-0.43271699999999996,3,1,0,0
L9223630,363,KD5NF363WFF3,2019-09-03 00:57:37,58.74509,-112.44052099999999,3,1,0,0
L9223630,363,KD5NF363WFF3,2019-09-03 00:57:37,86.797186,-106.927401,0,0,0,0
