LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,X,Y,c_id,none,scratch,focus_spot
L9305590,63,IFZPD063MMG6,2019-09-08 04:19:49,-121.287916,45.030004999999996,0,0,0,0
L9305590,63,IFZPD063MMG6,2019-09-08 04:19:49,-109.12718799999999,-9.684507,0,0,0,0
L9305590,63,IFZPD063MMG6,2019-09-08 04:19:49,-58.42578400000001,57.504241,0,0,0,0
L9305590,63,IFZPD063MMG6,2019-09-08 04:19:49,-35.214361000000004,-118.878493,0,0,0,0
L9305590,63,IFZPD063MMG6,2019-09-08 04:19:49,-15.991309,116.483512,0,0,0,0
L9305590,63,IFZPD063MMG6,2019-09-08 04:19:49,-7.606206,-109.599534,1,1,0,0
L9305590,63,IFZPD063MMG6,2019-09-08 04:19:49,-6.781028,-22.495716,3,1,0,0
L9305590,63,IFZPD063MMG6,2019-09-08 04:19:49,-2.428094,53.953834,0,0,0,0
L9305590,63,IFZPD063MMG6,2019-09-08 04:19:49,3.972213,-113.231887,1,1,0,0
L9305590,63,IFZPD063MMG6,2019-09-08 04:19:49,4.231755999999999,-2.351335,3,1,0,0
L9305590,63,IFZPD063MMG6,2019-09-08 04:19:49,6.349144,-109.415243,1,1,0,0
L9305590,63,IFZPD063MMG6,2019-09-08 04:19:49,7.4404140000000005,-76.664562,1,1,0,0
L9305590,63,IFZPD063MMG6,2019-09-08 04:19:49,10.870711,-2.603002,3,1,0,0
L9305590,63,IFZPD063MMG6,2019-09-08 04:19:49,28.612339,-27.719458,3,1,0,0
L9305590,63,IFZPD063MMG6,2019-09-08 04:19:49,31.647067000000003,50.389928,2,1,0,0
L9305590,63,IFZPD063MMG6,2019-09-08 04:19:49,36.859668,-22.318696,3,1,0,0
L9305590,63,IFZPD063MMG6,2019-09-08 04:19:49,45.678861,34.835841,2,1,0,0
L9305590,63,IFZPD063MMG6,2019-09-08 04:19:49,46.649566,-97.326669,1,1,0,0
L9305590,63,IFZPD063MMG6,2019-09-08 04:19:49,48.077239999999996,38.993136,2,1,0,0
L9305590,63,IFZPD063MMG6,2019-09-08 04:19:49,71.24990400000002,51.324318,2,1,0,0
L9305590,63,IFZPD063MMG6,2019-09-08 04:19:49,81.599044,54.98992,2,1,0,0
L9305590,63,IFZPD063MMG6,2019-09-08 04:19:49,82.73713799999999,-94.972416,0,0,0,0
