LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,X,Y,c_id,none,scratch,focus_spot
L9264570,70,DD3EY070JKB7,2019-09-19 16:33:41,-128.93282000000002,-61.659114,0,0,0,0
L9264570,70,DD3EY070JKB7,2019-09-19 16:33:41,-126.117761,33.119865,0,0,0,0
L9264570,70,DD3EY070JKB7,2019-09-19 16:33:41,-122.40969199999999,32.929842,0,0,0,0
L9264570,70,DD3EY070JKB7,2019-09-19 16:33:41,-117.99939900000001,51.367176,0,0,0,0
L9264570,70,DD3EY070JKB7,2019-09-19 16:33:41,-113.15368799999999,85.319239,0,0,0,0
L9264570,70,DD3EY070JKB7,2019-09-19 16:33:41,-110.062338,-8.611631,0,0,0,0
L9264570,70,DD3EY070JKB7,2019-09-19 16:33:41,-107.207381,-45.00034099999999,16,1,0,0
L9264570,70,DD3EY070JKB7,2019-09-19 16:33:41,-100.923724,94.417032,0,0,0,0
L9264570,70,DD3EY070JKB7,2019-09-19 16:33:41,-96.400191,-54.09764599999999,16,1,0,0
L9264570,70,DD3EY070JKB7,2019-09-19 16:33:41,-93.88904099999999,-99.274973,0,0,0,0
L9264570,70,DD3EY070JKB7,2019-09-19 16:33:41,-82.738143,-54.097666,16,1,0,0
L9264570,70,DD3EY070JKB7,2019-09-19 16:33:41,-82.737799,-8.611518,13,1,0,0
L9264570,70,DD3EY070JKB7,2019-09-19 16:33:41,-82.737798,0.4856130000000001,13,1,0,0
L9264570,70,DD3EY070JKB7,2019-09-19 16:33:41,-82.73770599999999,36.874328999999996,17,1,0,0
L9264570,70,DD3EY070JKB7,2019-09-19 16:33:41,-79.882149,55.06882100000001,17,1,0,0
L9264570,70,DD3EY070JKB7,2019-09-19 16:33:41,-79.88155400000001,-45.000368,16,1,0,0
L9264570,70,DD3EY070JKB7,2019-09-19 16:33:41,-77.577507,83.277997,0,0,0,0
L9264570,70,DD3EY070JKB7,2019-09-19 16:33:41,-69.074929,-45.000449999999994,16,1,0,0
L9264570,70,DD3EY070JKB7,2019-09-19 16:33:41,-69.07483599999999,55.068735000000004,17,1,0,0
L9264570,70,DD3EY070JKB7,2019-09-19 16:33:41,-68.904421,78.756714,17,1,0,0
L9264570,70,DD3EY070JKB7,2019-09-19 16:33:41,-66.21982799999999,45.971689000000005,17,1,0,0
L9264570,70,DD3EY070JKB7,2019-09-19 16:33:41,-66.219694,0.485538,13,1,0,0
L9264570,70,DD3EY070JKB7,2019-09-19 16:33:41,-66.219318,82.360466,0,0,0,0
L9264570,70,DD3EY070JKB7,2019-09-19 16:33:41,-66.21884700000001,36.874335,17,1,0,0
L9264570,70,DD3EY070JKB7,2019-09-19 16:33:41,-57.914481,56.004943,17,1,0,0
L9264570,70,DD3EY070JKB7,2019-09-19 16:33:41,-56.341459,-41.292297,16,1,0,0
L9264570,70,DD3EY070JKB7,2019-09-19 16:33:41,-55.413527,-117.77794800000001,0,0,0,0
L9264570,70,DD3EY070JKB7,2019-09-19 16:33:41,-55.413319,-54.097582,0,0,0,0
L9264570,70,DD3EY070JKB7,2019-09-19 16:33:41,-55.413016999999996,-45.00024,0,0,0,0
L9264570,70,DD3EY070JKB7,2019-09-19 16:33:41,-55.412484,-63.194872000000004,0,0,0,0
L9264570,70,DD3EY070JKB7,2019-09-19 16:33:41,-55.412433,0.48561800000000005,13,1,0,0
L9264570,70,DD3EY070JKB7,2019-09-19 16:33:41,-55.412322,36.874453,17,1,0,0
L9264570,70,DD3EY070JKB7,2019-09-19 16:33:41,-53.741184000000004,-57.986382000000006,0,0,0,0
L9264570,70,DD3EY070JKB7,2019-09-19 16:33:41,-52.557584999999996,82.360352,0,0,0,0
L9264570,70,DD3EY070JKB7,2019-09-19 16:33:41,-52.557542999999995,0.485452,13,1,0,0
L9264570,70,DD3EY070JKB7,2019-09-19 16:33:41,-52.557356,-99.583489,0,0,0,0
L9264570,70,DD3EY070JKB7,2019-09-19 16:33:41,-52.556807,-108.680768,14,1,0,0
L9264570,70,DD3EY070JKB7,2019-09-19 16:33:41,-52.556454,0.485639,13,1,0,0
L9264570,70,DD3EY070JKB7,2019-09-19 16:33:41,-43.992227,-66.885806,16,1,0,0
L9264570,70,DD3EY070JKB7,2019-09-19 16:33:41,-41.750135,-45.000432999999994,16,1,0,0
L9264570,70,DD3EY070JKB7,2019-09-19 16:33:41,-38.894335,82.360327,0,0,0,0
L9264570,70,DD3EY070JKB7,2019-09-19 16:33:41,-36.590617,-53.578731,2,1,0,0
L9264570,70,DD3EY070JKB7,2019-09-19 16:33:41,-34.598577000000006,-59.218394,2,1,0,0
L9264570,70,DD3EY070JKB7,2019-09-19 16:33:41,-33.29792,-131.325725,14,1,0,0
L9264570,70,DD3EY070JKB7,2019-09-19 16:33:41,-31.360019,127.034936,0,0,0,0
L9264570,70,DD3EY070JKB7,2019-09-19 16:33:41,-28.088742,82.360462,18,1,0,0
L9264570,70,DD3EY070JKB7,2019-09-19 16:33:41,-28.088091,-63.194844,2,1,0,0
L9264570,70,DD3EY070JKB7,2019-09-19 16:33:41,-28.087894,55.068795,0,0,0,0
L9264570,70,DD3EY070JKB7,2019-09-19 16:33:41,-25.613613,-66.65555900000001,2,1,0,0
L9264570,70,DD3EY070JKB7,2019-09-19 16:33:41,-25.23234,0.485559,13,1,0,0
L9264570,70,DD3EY070JKB7,2019-09-19 16:33:41,-25.008486,-57.86738400000001,2,1,0,0
L9264570,70,DD3EY070JKB7,2019-09-19 16:33:41,-23.579159,51.3696,0,0,0,0
L9264570,70,DD3EY070JKB7,2019-09-19 16:33:41,-21.943201000000002,-103.530606,14,1,0,0
L9264570,70,DD3EY070JKB7,2019-09-19 16:33:41,-18.03387,-115.58980899999999,14,1,0,0
L9264570,70,DD3EY070JKB7,2019-09-19 16:33:41,-14.953598,-48.686206,16,1,0,0
L9264570,70,DD3EY070JKB7,2019-09-19 16:33:41,-14.426063000000001,-117.778062,14,1,0,0
L9264570,70,DD3EY070JKB7,2019-09-19 16:33:41,-14.425863,91.457635,18,1,0,0
L9264570,70,DD3EY070JKB7,2019-09-19 16:33:41,-14.42566,-63.194815000000006,16,1,0,0
L9264570,70,DD3EY070JKB7,2019-09-19 16:33:41,-12.778456,-63.297093000000004,16,1,0,0
L9264570,70,DD3EY070JKB7,2019-09-19 16:33:41,-11.570174000000002,82.360401,18,1,0,0
L9264570,70,DD3EY070JKB7,2019-09-19 16:33:41,-11.570047,91.457672,18,1,0,0
