LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,X,Y,c_id,none,scratch,focus_spot
L9275320,440,QAFKU440KOD1,2019-10-01 11:46:59,-121.018906,-52.658952000000006,3,1,0,0
L9275320,440,QAFKU440KOD1,2019-10-01 11:46:59,-119.084433,-39.380790999999995,3,1,0,0
L9275320,440,QAFKU440KOD1,2019-10-01 11:46:59,-119.073579,-39.439352,3,1,0,0
L9275320,440,QAFKU440KOD1,2019-10-01 11:46:59,-110.887621,-35.548972,3,1,0,0
L9275320,440,QAFKU440KOD1,2019-10-01 11:46:59,-109.23083500000001,3.768229,3,1,0,0
L9275320,440,QAFKU440KOD1,2019-10-01 11:46:59,-54.268844,7.295534000000001,0,0,0,0
L9275320,440,QAFKU440KOD1,2019-10-01 11:46:59,-52.594397,122.411406,0,0,0,0
L9275320,440,QAFKU440KOD1,2019-10-01 11:46:59,-27.464306,-126.92989200000001,5,1,0,0
L9275320,440,QAFKU440KOD1,2019-10-01 11:46:59,-26.742641,-114.327633,5,1,0,0
L9275320,440,QAFKU440KOD1,2019-10-01 11:46:59,-10.723588,-109.704943,5,1,0,0
L9275320,440,QAFKU440KOD1,2019-10-01 11:46:59,-3.4905820000000003,-113.65347,5,1,0,0
L9275320,440,QAFKU440KOD1,2019-10-01 11:46:59,-0.40887599999999996,3.1308290000000003,8,1,0,0
L9275320,440,QAFKU440KOD1,2019-10-01 11:46:59,3.3241220000000005,9.191730999999999,8,1,0,0
L9275320,440,QAFKU440KOD1,2019-10-01 11:46:59,12.587567,-111.83258199999999,5,1,0,0
L9275320,440,QAFKU440KOD1,2019-10-01 11:46:59,13.717171,86.32231300000001,4,1,0,0
L9275320,440,QAFKU440KOD1,2019-10-01 11:46:59,16.276155,-101.294977,5,1,0,0
L9275320,440,QAFKU440KOD1,2019-10-01 11:46:59,23.003718,70.34651299999999,4,1,0,0
L9275320,440,QAFKU440KOD1,2019-10-01 11:46:59,28.691274,12.851816000000001,8,1,0,0
L9275320,440,QAFKU440KOD1,2019-10-01 11:46:59,34.499125,15.046529,8,1,0,0
L9275320,440,QAFKU440KOD1,2019-10-01 11:46:59,34.773593,17.776053,8,1,0,0
L9275320,440,QAFKU440KOD1,2019-10-01 11:46:59,39.476426,97.96685099999999,4,1,0,0
L9275320,440,QAFKU440KOD1,2019-10-01 11:46:59,43.192142,-123.052605,0,0,0,0
L9275320,440,QAFKU440KOD1,2019-10-01 11:46:59,44.337588000000004,89.32890800000001,4,1,0,0
L9275320,440,QAFKU440KOD1,2019-10-01 11:46:59,45.386489999999995,-60.860205,0,0,0,0
L9275320,440,QAFKU440KOD1,2019-10-01 11:46:59,45.38697,-60.839051,0,0,0,0
L9275320,440,QAFKU440KOD1,2019-10-01 11:46:59,45.38882,-60.860167000000004,0,0,0,0
L9275320,440,QAFKU440KOD1,2019-10-01 11:46:59,45.392803,-60.862340999999994,0,0,0,0
L9275320,440,QAFKU440KOD1,2019-10-01 11:46:59,45.413458,122.041506,4,1,0,0
L9275320,440,QAFKU440KOD1,2019-10-01 11:46:59,47.798048,102.883003,4,1,0,0
L9275320,440,QAFKU440KOD1,2019-10-01 11:46:59,50.772709000000006,111.488294,4,1,0,0
L9275320,440,QAFKU440KOD1,2019-10-01 11:46:59,68.122929,2.033121,0,0,0,0
L9275320,440,QAFKU440KOD1,2019-10-01 11:46:59,79.47858000000001,92.776369,4,1,0,0
L9275320,440,QAFKU440KOD1,2019-10-01 11:46:59,81.94215799999999,-39.861084000000005,0,0,0,0
L9275320,440,QAFKU440KOD1,2019-10-01 11:46:59,87.21492599999999,-38.592794000000005,0,0,0,0
L9275320,440,QAFKU440KOD1,2019-10-01 11:46:59,88.125632,89.954919,4,1,0,0
L9275320,440,QAFKU440KOD1,2019-10-01 11:46:59,90.898575,87.627511,4,1,0,0
L9275320,440,QAFKU440KOD1,2019-10-01 11:46:59,114.57885300000001,30.578573,0,0,0,0
L9275320,440,QAFKU440KOD1,2019-10-01 11:46:59,115.06467500000001,30.578580000000002,0,0,0,0
L9275320,440,QAFKU440KOD1,2019-10-01 11:46:59,115.44328900000001,31.485576000000002,0,0,0,0
L9275320,440,QAFKU440KOD1,2019-10-01 11:46:59,120.105269,-48.03846,0,0,0,0
L9275320,440,QAFKU440KOD1,2019-10-01 11:46:59,120.81222500000001,-45.151999,0,0,0,0
L9275320,440,QAFKU440KOD1,2019-10-01 11:46:59,122.81091400000001,1.471819,0,0,0,0
L9275320,440,QAFKU440KOD1,2019-10-01 11:46:59,124.689739,1.25158,0,0,0,0
L9275320,440,QAFKU440KOD1,2019-10-01 11:46:59,125.17827700000001,30.578555,0,0,0,0
L9275320,440,QAFKU440KOD1,2019-10-01 11:46:59,125.556669,30.578573,0,0,0,0
