LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,X,Y,c_id,none,scratch,focus_spot
L9255150,791,DC5DA791JKA4,2019-09-20 10:06:39,-123.88432399999999,-18.100378,0,0,0,0
L9255150,791,DC5DA791JKA4,2019-09-20 10:06:39,-101.441304,-89.872609,0,0,0,0
L9255150,791,DC5DA791JKA4,2019-09-20 10:06:39,-76.303778,55.968513,0,0,0,0
L9255150,791,DC5DA791JKA4,2019-09-20 10:06:39,-50.152493,-3.435751,0,0,0,0
L9255150,791,DC5DA791JKA4,2019-09-20 10:06:39,-0.517374,-13.404218,0,0,0,0
L9255150,791,DC5DA791JKA4,2019-09-20 10:06:39,-0.517192,-4.479034,0,0,0,0
L9255150,791,DC5DA791JKA4,2019-09-20 10:06:39,-0.413222,-2.204838,0,0,0,0
L9255150,791,DC5DA791JKA4,2019-09-20 10:06:39,8.068684000000001,121.11581699999999,0,0,0,0
L9255150,791,DC5DA791JKA4,2019-09-20 10:06:39,38.018259,-93.601704,0,0,0,0
L9255150,791,DC5DA791JKA4,2019-09-20 10:06:39,49.583400999999995,-20.656836,0,0,0,0
L9255150,791,DC5DA791JKA4,2019-09-20 10:06:39,52.897831,-17.449991,0,0,0,0
L9255150,791,DC5DA791JKA4,2019-09-20 10:06:39,96.279234,-95.134224,0,0,0,0
L9255150,791,DC5DA791JKA4,2019-09-20 10:06:39,97.66299400000001,-80.625065,0,0,0,0
L9255150,791,DC5DA791JKA4,2019-09-20 10:06:39,97.663947,-80.62791800000001,0,0,0,0
L9255150,791,DC5DA791JKA4,2019-09-20 10:06:39,122.743768,-31.379084,0,0,0,0
