LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,X,Y,c_id,none,scratch,focus_spot
L9263700,281,DC2ZE281JMC0,2019-09-22 09:14:14,-134.026345,-14.385425999999999,0,0,0,0
L9263700,281,DC2ZE281JMC0,2019-09-22 09:14:14,-124.258727,6.074301,0,0,0,0
L9263700,281,DC2ZE281JMC0,2019-09-22 09:14:14,-102.064785,104.245188,1,0,0,1
L9263700,281,DC2ZE281JMC0,2019-09-22 09:14:14,-102.064729,104.890283,1,0,0,1
L9263700,281,DC2ZE281JMC0,2019-09-22 09:14:14,-102.064674,104.97095,1,0,0,1
L9263700,281,DC2ZE281JMC0,2019-09-22 09:14:14,-102.064632,105.106952,1,0,0,1
L9263700,281,DC2ZE281JMC0,2019-09-22 09:14:14,-102.064556,104.109109,1,0,0,1
L9263700,281,DC2ZE281JMC0,2019-09-22 09:14:14,-102.06452800000001,104.174659,1,0,0,1
L9263700,281,DC2ZE281JMC0,2019-09-22 09:14:14,-101.619736,104.819671,1,0,0,1
L9263700,281,DC2ZE281JMC0,2019-09-22 09:14:14,-101.619632,104.512263,1,0,0,1
L9263700,281,DC2ZE281JMC0,2019-09-22 09:14:14,-101.619494,104.747811,1,0,0,1
L9263700,281,DC2ZE281JMC0,2019-09-22 09:14:14,-101.18395,104.890283,1,0,0,1
L9263700,281,DC2ZE281JMC0,2019-09-22 09:14:14,-101.18383299999999,104.970924,1,0,0,1
L9263700,281,DC2ZE281JMC0,2019-09-22 09:14:14,-101.183823,105.10698699999999,1,0,0,1
L9263700,281,DC2ZE281JMC0,2019-09-22 09:14:14,-101.183779,105.03644899999999,1,0,0,1
L9263700,281,DC2ZE281JMC0,2019-09-22 09:14:14,-100.739451,105.374159,1,0,0,1
L9263700,281,DC2ZE281JMC0,2019-09-22 09:14:14,-100.739417,105.232945,1,0,0,1
L9263700,281,DC2ZE281JMC0,2019-09-22 09:14:14,-100.705543,105.161002,1,0,0,1
L9263700,281,DC2ZE281JMC0,2019-09-22 09:14:14,-64.198813,29.238175,0,0,0,0
L9263700,281,DC2ZE281JMC0,2019-09-22 09:14:14,-36.094444,-132.121261,8,1,0,0
L9263700,281,DC2ZE281JMC0,2019-09-22 09:14:14,-33.752635999999995,141.279086,0,0,0,0
L9263700,281,DC2ZE281JMC0,2019-09-22 09:14:14,-33.752525999999996,141.49572899999998,0,0,0,0
L9263700,281,DC2ZE281JMC0,2019-09-22 09:14:14,-33.752502,141.42517800000002,0,0,0,0
L9263700,281,DC2ZE281JMC0,2019-09-22 09:14:14,-32.856967000000004,-132.39710399999998,8,1,0,0
L9263700,281,DC2ZE281JMC0,2019-09-22 09:14:14,-17.110242,-130.224733,8,1,0,0
L9263700,281,DC2ZE281JMC0,2019-09-22 09:14:14,-16.994932000000002,-38.378921999999996,2,0,0,1
L9263700,281,DC2ZE281JMC0,2019-09-22 09:14:14,-16.919377,-39.789302000000006,2,0,0,1
L9263700,281,DC2ZE281JMC0,2019-09-22 09:14:14,-16.891939999999998,-39.793760999999996,2,0,0,1
L9263700,281,DC2ZE281JMC0,2019-09-22 09:14:14,-16.873219,-39.799224,2,0,0,1
L9263700,281,DC2ZE281JMC0,2019-09-22 09:14:14,-16.867876,-39.799752,2,0,0,1
L9263700,281,DC2ZE281JMC0,2019-09-22 09:14:14,-15.784584,-125.453175,8,1,0,0
L9263700,281,DC2ZE281JMC0,2019-09-22 09:14:14,-14.969188999999998,-38.908356,2,0,0,1
L9263700,281,DC2ZE281JMC0,2019-09-22 09:14:14,-13.310780000000001,60.437905,0,0,0,0
L9263700,281,DC2ZE281JMC0,2019-09-22 09:14:14,-8.9956,-22.172531000000003,0,0,0,0
L9263700,281,DC2ZE281JMC0,2019-09-22 09:14:14,-6.875243,-126.88109200000001,8,1,0,0
L9263700,281,DC2ZE281JMC0,2019-09-22 09:14:14,-3.36227,-74.196402,0,0,0,0
L9263700,281,DC2ZE281JMC0,2019-09-22 09:14:14,-3.042742,74.763796,0,0,0,0
L9263700,281,DC2ZE281JMC0,2019-09-22 09:14:14,-2.5871020000000002,-130.790746,8,1,0,0
L9263700,281,DC2ZE281JMC0,2019-09-22 09:14:14,11.782542,-136.743379,8,1,0,0
L9263700,281,DC2ZE281JMC0,2019-09-22 09:14:14,16.669331000000003,-123.144285,8,1,0,0
L9263700,281,DC2ZE281JMC0,2019-09-22 09:14:14,21.671432,-135.15821400000002,8,1,0,0
L9263700,281,DC2ZE281JMC0,2019-09-22 09:14:14,24.283900000000003,26.22873,0,0,0,0
L9263700,281,DC2ZE281JMC0,2019-09-22 09:14:14,37.454231,106.45422500000001,0,0,0,0
L9263700,281,DC2ZE281JMC0,2019-09-22 09:14:14,37.456631,106.44748299999999,0,0,0,0
L9263700,281,DC2ZE281JMC0,2019-09-22 09:14:14,37.456641000000005,106.449955,0,0,0,0
L9263700,281,DC2ZE281JMC0,2019-09-22 09:14:14,37.465374000000004,106.44145900000001,0,0,0,0
L9263700,281,DC2ZE281JMC0,2019-09-22 09:14:14,43.222626,27.693617999999997,4,0,0,1
L9263700,281,DC2ZE281JMC0,2019-09-22 09:14:14,43.778287,26.861252,4,0,0,1
L9263700,281,DC2ZE281JMC0,2019-09-22 09:14:14,43.780089000000004,26.860698,4,0,0,1
L9263700,281,DC2ZE281JMC0,2019-09-22 09:14:14,43.785385000000005,26.858699,4,0,0,1
L9263700,281,DC2ZE281JMC0,2019-09-22 09:14:14,43.786894999999994,26.858406000000002,4,0,0,1
L9263700,281,DC2ZE281JMC0,2019-09-22 09:14:14,49.710498,-15.026287,5,1,0,0
L9263700,281,DC2ZE281JMC0,2019-09-22 09:14:14,49.711008,-15.027983,5,1,0,0
L9263700,281,DC2ZE281JMC0,2019-09-22 09:14:14,49.713311000000004,-15.028662,5,1,0,0
L9263700,281,DC2ZE281JMC0,2019-09-22 09:14:14,49.717895,-15.047846,5,1,0,0
L9263700,281,DC2ZE281JMC0,2019-09-22 09:14:14,59.509178999999996,-13.476493,5,1,0,0
L9263700,281,DC2ZE281JMC0,2019-09-22 09:14:14,78.557942,25.863828,0,0,0,0
L9263700,281,DC2ZE281JMC0,2019-09-22 09:14:14,78.561584,25.863169000000003,0,0,0,0
L9263700,281,DC2ZE281JMC0,2019-09-22 09:14:14,100.588339,-76.76725,0,0,0,0
L9263700,281,DC2ZE281JMC0,2019-09-22 09:14:14,102.264916,-15.06809,0,0,0,0
L9263700,281,DC2ZE281JMC0,2019-09-22 09:14:14,127.99411199999999,-12.967443,0,0,0,0
L9263700,281,DC2ZE281JMC0,2019-09-22 09:14:14,128.883551,68.585654,0,0,0,0
