LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,X,Y,c_id,none,scratch,focus_spot
L9284530,371,M7FBT371WAG3,2019-10-05 05:25:56,-143.17927,-29.032539,16,1,0,0
L9284530,371,M7FBT371WAG3,2019-10-05 05:25:56,-143.174136,-28.959465,16,1,0,0
L9284530,371,M7FBT371WAG3,2019-10-05 05:25:56,-142.5368,7.567470999999999,16,1,0,0
L9284530,371,M7FBT371WAG3,2019-10-05 05:25:56,-142.489799,31.448224999999997,16,1,0,0
L9284530,371,M7FBT371WAG3,2019-10-05 05:25:56,-137.90231599999998,-28.316341,16,1,0,0
L9284530,371,M7FBT371WAG3,2019-10-05 05:25:56,-131.466412,5.600225,16,1,0,0
L9284530,371,M7FBT371WAG3,2019-10-05 05:25:56,-129.53848,69.01628699999999,0,0,0,0
L9284530,371,M7FBT371WAG3,2019-10-05 05:25:56,-115.899494,67.992142,0,0,0,0
L9284530,371,M7FBT371WAG3,2019-10-05 05:25:56,-108.042174,-21.504144,16,1,0,0
L9284530,371,M7FBT371WAG3,2019-10-05 05:25:56,-103.553631,-82.949443,0,0,0,0
L9284530,371,M7FBT371WAG3,2019-10-05 05:25:56,-98.698611,76.68737,0,0,0,0
L9284530,371,M7FBT371WAG3,2019-10-05 05:25:56,-96.103901,76.41316099999999,0,0,0,0
L9284530,371,M7FBT371WAG3,2019-10-05 05:25:56,-94.441501,-80.91709,0,0,0,0
L9284530,371,M7FBT371WAG3,2019-10-05 05:25:56,-89.431545,68.59261500000001,0,0,0,0
L9284530,371,M7FBT371WAG3,2019-10-05 05:25:56,-75.78729,105.20531299999999,1,0,0,1
L9284530,371,M7FBT371WAG3,2019-10-05 05:25:56,-74.63895699999999,104.86405400000001,1,0,0,1
L9284530,371,M7FBT371WAG3,2019-10-05 05:25:56,-67.809602,110.51416,1,0,0,1
L9284530,371,M7FBT371WAG3,2019-10-05 05:25:56,-63.560571,109.303523,1,0,0,1
L9284530,371,M7FBT371WAG3,2019-10-05 05:25:56,-63.193734,110.267594,1,0,0,1
L9284530,371,M7FBT371WAG3,2019-10-05 05:25:56,-63.174726,107.532366,1,0,0,1
L9284530,371,M7FBT371WAG3,2019-10-05 05:25:56,-57.460048,5.795273,0,0,0,0
L9284530,371,M7FBT371WAG3,2019-10-05 05:25:56,-57.38057,109.52240499999999,1,0,0,1
L9284530,371,M7FBT371WAG3,2019-10-05 05:25:56,-55.209579000000005,104.273296,1,0,0,1
