LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,X,Y,c_id,none,scratch,focus_spot
L9232380,701,DD6ET701JKB6,2019-09-28 16:47:07,-107.922231,-1.318214,0,0,0,0
L9232380,701,DD6ET701JKB6,2019-09-28 16:47:07,-99.28202499999999,-66.060469,0,0,0,0
L9232380,701,DD6ET701JKB6,2019-09-28 16:47:07,-86.363411,-67.60349799999999,3,1,0,0
L9232380,701,DD6ET701JKB6,2019-09-28 16:47:07,-82.09994400000001,44.751387,0,0,0,0
L9232380,701,DD6ET701JKB6,2019-09-28 16:47:07,-58.173932,110.286421,0,0,0,0
L9232380,701,DD6ET701JKB6,2019-09-28 16:47:07,-55.851719,-30.325243999999998,3,1,0,0
L9232380,701,DD6ET701JKB6,2019-09-28 16:47:07,-38.855238,-108.26020299999999,3,1,0,0
L9232380,701,DD6ET701JKB6,2019-09-28 16:47:07,-27.069815,-67.45740299999999,1,1,0,0
L9232380,701,DD6ET701JKB6,2019-09-28 16:47:07,-27.068080000000002,-67.42266599999999,1,1,0,0
L9232380,701,DD6ET701JKB6,2019-09-28 16:47:07,-27.059195,-67.45591,1,1,0,0
L9232380,701,DD6ET701JKB6,2019-09-28 16:47:07,-27.055701000000003,-67.437319,1,1,0,0
L9232380,701,DD6ET701JKB6,2019-09-28 16:47:07,-27.052787,-67.437433,1,1,0,0
L9232380,701,DD6ET701JKB6,2019-09-28 16:47:07,-22.174067000000004,-93.15686199999999,3,1,0,0
L9232380,701,DD6ET701JKB6,2019-09-28 16:47:07,-22.17184,-93.156368,3,1,0,0
L9232380,701,DD6ET701JKB6,2019-09-28 16:47:07,-22.171547999999998,-93.153548,3,1,0,0
L9232380,701,DD6ET701JKB6,2019-09-28 16:47:07,-0.41315199999999996,-4.180675,4,1,0,0
L9232380,701,DD6ET701JKB6,2019-09-28 16:47:07,2.672478,-115.08088099999999,3,1,0,0
L9232380,701,DD6ET701JKB6,2019-09-28 16:47:07,2.6733939999999996,-115.061254,3,1,0,0
L9232380,701,DD6ET701JKB6,2019-09-28 16:47:07,2.677063,-115.067245,3,1,0,0
L9232380,701,DD6ET701JKB6,2019-09-28 16:47:07,24.284622000000002,-21.215017000000003,0,0,0,0
L9232380,701,DD6ET701JKB6,2019-09-28 16:47:07,24.285909,-21.213103999999998,0,0,0,0
L9232380,701,DD6ET701JKB6,2019-09-28 16:47:07,24.286163000000002,-21.218229,0,0,0,0
L9232380,701,DD6ET701JKB6,2019-09-28 16:47:07,24.288704000000003,-21.213397,0,0,0,0
L9232380,701,DD6ET701JKB6,2019-09-28 16:47:07,32.095504,-115.370998,3,1,0,0
L9232380,701,DD6ET701JKB6,2019-09-28 16:47:07,33.61907,-88.237699,3,1,0,0
L9232380,701,DD6ET701JKB6,2019-09-28 16:47:07,67.740341,-2.4268490000000003,4,1,0,0
L9232380,701,DD6ET701JKB6,2019-09-28 16:47:07,71.46303900000001,-11.624538000000001,4,1,0,0
L9232380,701,DD6ET701JKB6,2019-09-28 16:47:07,91.413801,62.21621,0,0,0,0
L9232380,701,DD6ET701JKB6,2019-09-28 16:47:07,101.276484,-3.6784760000000003,4,1,0,0
L9232380,701,DD6ET701JKB6,2019-09-28 16:47:07,102.200247,-25.156002,4,1,0,0
L9232380,701,DD6ET701JKB6,2019-09-28 16:47:07,117.126553,54.443087,0,0,0,0
L9232380,701,DD6ET701JKB6,2019-09-28 16:47:07,126.954886,-0.40103300000000003,4,1,0,0
