LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,X,Y,c_id,none,scratch,focus_spot
L9212180,326,DC2RM326JKF1,2019-08-31 11:35:29,-117.26015,-88.496936,1,0,0,1
L9212180,326,DC2RM326JKF1,2019-08-31 11:35:29,-117.252101,-88.470867,1,0,0,1
L9212180,326,DC2RM326JKF1,2019-08-31 11:35:29,-116.52748600000001,-86.88987599999999,1,0,0,1
L9212180,326,DC2RM326JKF1,2019-08-31 11:35:29,-116.508053,-85.16751800000002,1,0,0,1
L9212180,326,DC2RM326JKF1,2019-08-31 11:35:29,-116.495209,-85.14643400000001,1,0,0,1
L9212180,326,DC2RM326JKF1,2019-08-31 11:35:29,-116.454968,-85.98772199999999,1,0,0,1
L9212180,326,DC2RM326JKF1,2019-08-31 11:35:29,-116.45478200000001,86.80031199999999,7,1,0,0
L9212180,326,DC2RM326JKF1,2019-08-31 11:35:29,-116.158791,87.72726800000001,7,1,0,0
L9212180,326,DC2RM326JKF1,2019-08-31 11:35:29,-95.17500199999999,109.996253,2,0,0,1
L9212180,326,DC2RM326JKF1,2019-08-31 11:35:29,-95.17500100000001,-109.18363599999999,0,0,0,0
L9212180,326,DC2RM326JKF1,2019-08-31 11:35:29,-94.898741,109.406704,2,0,0,1
L9212180,326,DC2RM326JKF1,2019-08-31 11:35:29,-94.806204,110.020906,2,0,0,1
L9212180,326,DC2RM326JKF1,2019-08-31 11:35:29,-94.60649599999999,109.640769,2,0,0,1
L9212180,326,DC2RM326JKF1,2019-08-31 11:35:29,-94.11334699999999,109.391117,2,0,0,1
L9212180,326,DC2RM326JKF1,2019-08-31 11:35:29,-93.043932,92.68737,7,1,0,0
L9212180,326,DC2RM326JKF1,2019-08-31 11:35:29,-83.71159200000001,8.35919,0,0,0,0
L9212180,326,DC2RM326JKF1,2019-08-31 11:35:29,-78.371726,-18.827144,0,0,0,0
L9212180,326,DC2RM326JKF1,2019-08-31 11:35:29,-71.103947,-104.51189699999999,11,1,0,0
L9212180,326,DC2RM326JKF1,2019-08-31 11:35:29,-69.213219,-91.19236599999999,11,1,0,0
L9212180,326,DC2RM326JKF1,2019-08-31 11:35:29,-67.406886,-1.663642,0,0,0,0
L9212180,326,DC2RM326JKF1,2019-08-31 11:35:29,-64.233295,-106.34840799999999,11,1,0,0
L9212180,326,DC2RM326JKF1,2019-08-31 11:35:29,-61.109491,-110.79617900000001,11,1,0,0
L9212180,326,DC2RM326JKF1,2019-08-31 11:35:29,-59.184706,102.08389100000001,7,1,0,0
L9212180,326,DC2RM326JKF1,2019-08-31 11:35:29,-58.916422,-82.694681,11,1,0,0
L9212180,326,DC2RM326JKF1,2019-08-31 11:35:29,-52.341547,127.199367,7,1,0,0
L9212180,326,DC2RM326JKF1,2019-08-31 11:35:29,-51.977779999999996,-92.657886,11,1,0,0
L9212180,326,DC2RM326JKF1,2019-08-31 11:35:29,-44.759769,-73.815199,11,1,0,0
L9212180,326,DC2RM326JKF1,2019-08-31 11:35:29,-25.386067999999998,-3.6718420000000003,0,0,0,0
L9212180,326,DC2RM326JKF1,2019-08-31 11:35:29,-20.895234000000002,-30.423915,0,0,0,0
L9212180,326,DC2RM326JKF1,2019-08-31 11:35:29,-20.173483,-55.818692000000006,3,1,0,0
L9212180,326,DC2RM326JKF1,2019-08-31 11:35:29,-20.17262,-55.814443,3,1,0,0
L9212180,326,DC2RM326JKF1,2019-08-31 11:35:29,-20.159347,-55.818114,3,1,0,0
L9212180,326,DC2RM326JKF1,2019-08-31 11:35:29,-20.151426999999998,-55.792756000000004,3,1,0,0
L9212180,326,DC2RM326JKF1,2019-08-31 11:35:29,-20.147942999999998,-55.793805,3,1,0,0
L9212180,326,DC2RM326JKF1,2019-08-31 11:35:29,-18.826473,75.017868,0,0,0,0
L9212180,326,DC2RM326JKF1,2019-08-31 11:35:29,-15.686778,28.437339,0,0,0,0
L9212180,326,DC2RM326JKF1,2019-08-31 11:35:29,-5.467125,128.78396899999998,0,0,0,0
L9212180,326,DC2RM326JKF1,2019-08-31 11:35:29,-1.858816,2.3174960000000002,0,0,0,0
L9212180,326,DC2RM326JKF1,2019-08-31 11:35:29,1.1132760000000002,-40.468889000000004,0,0,0,0
L9212180,326,DC2RM326JKF1,2019-08-31 11:35:29,2.8716940000000006,-124.44302400000001,0,0,0,0
L9212180,326,DC2RM326JKF1,2019-08-31 11:35:29,22.123330999999997,124.655227,0,0,0,0
L9212180,326,DC2RM326JKF1,2019-08-31 11:35:29,28.284322,37.036038999999995,0,0,0,0
L9212180,326,DC2RM326JKF1,2019-08-31 11:35:29,33.314766000000006,46.20222900000001,0,0,0,0
L9212180,326,DC2RM326JKF1,2019-08-31 11:35:29,34.873778,-37.276115,0,0,0,0
L9212180,326,DC2RM326JKF1,2019-08-31 11:35:29,35.67427,103.240788,0,0,0,0
L9212180,326,DC2RM326JKF1,2019-08-31 11:35:29,38.811813,48.665789,0,0,0,0
L9212180,326,DC2RM326JKF1,2019-08-31 11:35:29,40.742576,-127.554204,8,1,0,0
L9212180,326,DC2RM326JKF1,2019-08-31 11:35:29,42.018615,-132.42241199999998,8,1,0,0
L9212180,326,DC2RM326JKF1,2019-08-31 11:35:29,42.66725,25.802245,0,0,0,0
L9212180,326,DC2RM326JKF1,2019-08-31 11:35:29,44.263751,-14.804472,0,0,0,0
L9212180,326,DC2RM326JKF1,2019-08-31 11:35:29,48.810393,99.08245600000001,0,0,0,0
L9212180,326,DC2RM326JKF1,2019-08-31 11:35:29,50.415166,-117.54361999999999,8,1,0,0
L9212180,326,DC2RM326JKF1,2019-08-31 11:35:29,59.539453,72.167609,0,0,0,0
L9212180,326,DC2RM326JKF1,2019-08-31 11:35:29,59.979385,-69.685302,8,1,0,0
L9212180,326,DC2RM326JKF1,2019-08-31 11:35:29,62.40932900000001,83.97363800000001,0,0,0,0
L9212180,326,DC2RM326JKF1,2019-08-31 11:35:29,63.668483,111.506732,0,0,0,0
L9212180,326,DC2RM326JKF1,2019-08-31 11:35:29,71.414971,11.868928999999998,0,0,0,0
L9212180,326,DC2RM326JKF1,2019-08-31 11:35:29,72.076617,-82.95568899999999,8,1,0,0
L9212180,326,DC2RM326JKF1,2019-08-31 11:35:29,73.127421,-101.979884,8,1,0,0
L9212180,326,DC2RM326JKF1,2019-08-31 11:35:29,84.59184199999999,-100.005245,8,1,0,0
L9212180,326,DC2RM326JKF1,2019-08-31 11:35:29,84.859694,89.19583,4,1,0,0
L9212180,326,DC2RM326JKF1,2019-08-31 11:35:29,84.86150900000001,89.218309,4,1,0,0
L9212180,326,DC2RM326JKF1,2019-08-31 11:35:29,84.862282,89.21660699999998,4,1,0,0
L9212180,326,DC2RM326JKF1,2019-08-31 11:35:29,84.862668,89.221981,4,1,0,0
L9212180,326,DC2RM326JKF1,2019-08-31 11:35:29,84.86408,89.21832699999999,4,1,0,0
L9212180,326,DC2RM326JKF1,2019-08-31 11:35:29,88.20959199999999,58.538869000000005,0,0,0,0
L9212180,326,DC2RM326JKF1,2019-08-31 11:35:29,89.688097,-65.759872,8,1,0,0
L9212180,326,DC2RM326JKF1,2019-08-31 11:35:29,90.769984,-12.418505,0,0,0,0
L9212180,326,DC2RM326JKF1,2019-08-31 11:35:29,91.44492299999999,103.116713,5,0,0,1
L9212180,326,DC2RM326JKF1,2019-08-31 11:35:29,91.88014,110.74495,5,0,0,1
L9212180,326,DC2RM326JKF1,2019-08-31 11:35:29,91.89705000000001,103.137448,5,0,0,1
L9212180,326,DC2RM326JKF1,2019-08-31 11:35:29,91.914913,103.144507,5,0,0,1
L9212180,326,DC2RM326JKF1,2019-08-31 11:35:29,91.937196,103.149942,5,0,0,1
L9212180,326,DC2RM326JKF1,2019-08-31 11:35:29,91.941386,103.150873,5,0,0,1
L9212180,326,DC2RM326JKF1,2019-08-31 11:35:29,92.208967,103.17583599999999,5,0,0,1
L9212180,326,DC2RM326JKF1,2019-08-31 11:35:29,92.211117,103.178223,5,0,0,1
L9212180,326,DC2RM326JKF1,2019-08-31 11:35:29,92.24475100000001,103.18666400000001,5,0,0,1
L9212180,326,DC2RM326JKF1,2019-08-31 11:35:29,92.257044,103.18951200000001,5,0,0,1
L9212180,326,DC2RM326JKF1,2019-08-31 11:35:29,92.28708,103.198808,5,0,0,1
L9212180,326,DC2RM326JKF1,2019-08-31 11:35:29,92.288841,109.55412,5,0,0,1
L9212180,326,DC2RM326JKF1,2019-08-31 11:35:29,92.288841,108.976023,5,0,0,1
L9212180,326,DC2RM326JKF1,2019-08-31 11:35:29,92.29112300000001,103.198921,5,0,0,1
L9212180,326,DC2RM326JKF1,2019-08-31 11:35:29,92.312514,103.205664,5,0,0,1
L9212180,326,DC2RM326JKF1,2019-08-31 11:35:29,92.334466,103.21254300000001,5,0,0,1
L9212180,326,DC2RM326JKF1,2019-08-31 11:35:29,92.384421,109.92072999999999,5,0,0,1
L9212180,326,DC2RM326JKF1,2019-08-31 11:35:29,92.457416,103.22471,5,0,0,1
L9212180,326,DC2RM326JKF1,2019-08-31 11:35:29,92.48091099999999,103.229495,5,0,0,1
L9212180,326,DC2RM326JKF1,2019-08-31 11:35:29,92.486596,103.23005400000001,5,0,0,1
L9212180,326,DC2RM326JKF1,2019-08-31 11:35:29,92.49595,103.231786,5,0,0,1
L9212180,326,DC2RM326JKF1,2019-08-31 11:35:29,92.760036,103.239137,5,0,0,1
L9212180,326,DC2RM326JKF1,2019-08-31 11:35:29,92.767397,103.23825500000001,5,0,0,1
L9212180,326,DC2RM326JKF1,2019-08-31 11:35:29,92.776692,103.24336699999999,5,0,0,1
L9212180,326,DC2RM326JKF1,2019-08-31 11:35:29,92.787955,103.24668700000001,5,0,0,1
L9212180,326,DC2RM326JKF1,2019-08-31 11:35:29,92.807225,103.253674,5,0,0,1
L9212180,326,DC2RM326JKF1,2019-08-31 11:35:29,92.81539699999999,103.25654399999999,5,0,0,1
L9212180,326,DC2RM326JKF1,2019-08-31 11:35:29,92.836677,103.26283199999999,5,0,0,1
L9212180,326,DC2RM326JKF1,2019-08-31 11:35:29,92.841155,103.26326399999999,5,0,0,1
