LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,X,Y,c_id,none,scratch,focus_spot
L9274960,426,QAFHL426KOH2,2019-10-06 15:40:38,-119.001491,-63.265886,0,0,0,0
L9274960,426,QAFHL426KOH2,2019-10-06 15:40:38,-114.574785,-62.370443,0,0,0,0
L9274960,426,QAFHL426KOH2,2019-10-06 15:40:38,-114.45380100000001,30.567321,4,1,0,0
L9274960,426,QAFHL426KOH2,2019-10-06 15:40:38,-110.187307,0.7979830000000001,4,1,0,0
L9274960,426,QAFHL426KOH2,2019-10-06 15:40:38,-97.759694,64.078529,4,1,0,0
L9274960,426,QAFHL426KOH2,2019-10-06 15:40:38,-97.011844,21.906958,4,1,0,0
L9274960,426,QAFHL426KOH2,2019-10-06 15:40:38,-77.44153200000001,30.238490000000002,4,1,0,0
L9274960,426,QAFHL426KOH2,2019-10-06 15:40:38,-71.799693,15.35045,4,1,0,0
L9274960,426,QAFHL426KOH2,2019-10-06 15:40:38,-56.038082,-109.638393,0,0,0,0
L9274960,426,QAFHL426KOH2,2019-10-06 15:40:38,-50.393584000000004,-44.210474000000005,0,0,0,0
L9274960,426,QAFHL426KOH2,2019-10-06 15:40:38,-50.279835,-45.32041099999999,0,0,0,0
L9274960,426,QAFHL426KOH2,2019-10-06 15:40:38,-50.278678,-45.318508,0,0,0,0
L9274960,426,QAFHL426KOH2,2019-10-06 15:40:38,-49.61731400000001,69.377493,0,0,0,0
L9274960,426,QAFHL426KOH2,2019-10-06 15:40:38,-28.283816,-116.393609,0,0,0,0
L9274960,426,QAFHL426KOH2,2019-10-06 15:40:38,-5.470294,-102.253711,0,0,0,0
L9274960,426,QAFHL426KOH2,2019-10-06 15:40:38,-5.308803000000001,-96.841267,0,0,0,0
L9274960,426,QAFHL426KOH2,2019-10-06 15:40:38,-3.5837740000000005,27.250056,5,1,0,0
L9274960,426,QAFHL426KOH2,2019-10-06 15:40:38,-0.508823,8.941466,5,1,0,0
L9274960,426,QAFHL426KOH2,2019-10-06 15:40:38,-0.41321199999999997,3.980638,5,1,0,0
L9274960,426,QAFHL426KOH2,2019-10-06 15:40:38,3.361892,27.055755,5,1,0,0
L9274960,426,QAFHL426KOH2,2019-10-06 15:40:38,17.646924,27.550259999999998,5,1,0,0
L9274960,426,QAFHL426KOH2,2019-10-06 15:40:38,30.500944999999998,-105.145348,0,0,0,0
L9274960,426,QAFHL426KOH2,2019-10-06 15:40:38,30.510082999999998,-105.12713400000001,0,0,0,0
L9274960,426,QAFHL426KOH2,2019-10-06 15:40:38,30.510827000000003,-105.146974,0,0,0,0
L9274960,426,QAFHL426KOH2,2019-10-06 15:40:38,30.511476,-105.14529399999999,0,0,0,0
L9274960,426,QAFHL426KOH2,2019-10-06 15:40:38,32.354369999999996,-125.837675,0,0,0,0
L9274960,426,QAFHL426KOH2,2019-10-06 15:40:38,50.77377,69.295131,0,0,0,0
L9274960,426,QAFHL426KOH2,2019-10-06 15:40:38,60.617627999999996,27.709213,0,0,0,0
L9274960,426,QAFHL426KOH2,2019-10-06 15:40:38,60.61953400000001,27.710801,5,1,0,0
L9274960,426,QAFHL426KOH2,2019-10-06 15:40:38,64.725072,92.150777,0,0,0,0
L9274960,426,QAFHL426KOH2,2019-10-06 15:40:38,79.275862,-41.474546000000004,0,0,0,0
L9274960,426,QAFHL426KOH2,2019-10-06 15:40:38,83.820662,68.63866499999999,2,1,0,0
L9274960,426,QAFHL426KOH2,2019-10-06 15:40:38,83.821386,68.641982,2,1,0,0
L9274960,426,QAFHL426KOH2,2019-10-06 15:40:38,83.822963,68.640739,2,1,0,0
L9274960,426,QAFHL426KOH2,2019-10-06 15:40:38,83.823267,68.63888,2,1,0,0
L9274960,426,QAFHL426KOH2,2019-10-06 15:40:38,83.82418799999999,68.640493,2,1,0,0
L9274960,426,QAFHL426KOH2,2019-10-06 15:40:38,101.098632,-47.255364,0,0,0,0
L9274960,426,QAFHL426KOH2,2019-10-06 15:40:38,115.814495,15.596347,0,0,0,0
L9274960,426,QAFHL426KOH2,2019-10-06 15:40:38,124.708426,-33.038451,0,0,0,0
