LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,X,Y,c_id,none,scratch,focus_spot
L9216950,118,M7BQB118WAE6,2019-08-28 12:21:08,-123.38342200000001,6.068684,0,0,0,0
L9216950,118,M7BQB118WAE6,2019-08-28 12:21:08,-123.378362,21.971411,2,1,0,0
L9216950,118,M7BQB118WAE6,2019-08-28 12:21:08,-120.843317,0.28912400000000005,0,0,0,0
L9216950,118,M7BQB118WAE6,2019-08-28 12:21:08,-120.733841,14.017254999999999,0,0,0,0
L9216950,118,M7BQB118WAE6,2019-08-28 12:21:08,-119.43402999999999,30.578618,2,1,0,0
L9216950,118,M7BQB118WAE6,2019-08-28 12:21:08,-118.945484,-33.05975299999999,2,1,0,0
L9216950,118,M7BQB118WAE6,2019-08-28 12:21:08,-117.40257799999999,1.1961,0,0,0,0
L9216950,118,M7BQB118WAE6,2019-08-28 12:21:08,-116.857366,30.57861,2,1,0,0
L9216950,118,M7BQB118WAE6,2019-08-28 12:21:08,-99.92903,23.790231,2,1,0,0
L9216950,118,M7BQB118WAE6,2019-08-28 12:21:08,-64.124558,-32.003632,2,1,0,0
L9216950,118,M7BQB118WAE6,2019-08-28 12:21:08,-37.717815,-42.306312000000005,3,1,0,0
L9216950,118,M7BQB118WAE6,2019-08-28 12:21:08,-17.568596000000003,-123.449534,0,0,0,0
L9216950,118,M7BQB118WAE6,2019-08-28 12:21:08,-14.031360000000001,8.661673,3,1,0,0
L9216950,118,M7BQB118WAE6,2019-08-28 12:21:08,-13.002629,-46.048403,3,1,0,0
L9216950,118,M7BQB118WAE6,2019-08-28 12:21:08,-9.722147999999999,122.464294,0,0,0,0
L9216950,118,M7BQB118WAE6,2019-08-28 12:21:08,7.6781359999999985,-33.39844,3,1,0,0
L9216950,118,M7BQB118WAE6,2019-08-28 12:21:08,22.524211,86.66734199999999,0,0,0,0
L9216950,118,M7BQB118WAE6,2019-08-28 12:21:08,25.273503,22.973182,0,0,0,0
L9216950,118,M7BQB118WAE6,2019-08-28 12:21:08,45.011418,-103.24312699999999,0,0,0,0
L9216950,118,M7BQB118WAE6,2019-08-28 12:21:08,50.773805,69.295202,0,0,0,0
L9216950,118,M7BQB118WAE6,2019-08-28 12:21:08,51.519035,-37.771215,3,1,0,0
L9216950,118,M7BQB118WAE6,2019-08-28 12:21:08,57.042598,-115.93298200000001,0,0,0,0
L9216950,118,M7BQB118WAE6,2019-08-28 12:21:08,59.031605000000006,114.64667999999999,0,0,0,0
L9216950,118,M7BQB118WAE6,2019-08-28 12:21:08,59.68164599999999,-39.029084000000005,3,1,0,0
L9216950,118,M7BQB118WAE6,2019-08-28 12:21:08,72.126171,-57.981561,3,1,0,0
L9216950,118,M7BQB118WAE6,2019-08-28 12:21:08,88.007475,-58.882985,3,1,0,0
L9216950,118,M7BQB118WAE6,2019-08-28 12:21:08,92.31202400000001,5.39351,3,1,0,0
L9216950,118,M7BQB118WAE6,2019-08-28 12:21:08,94.151703,-52.668569000000005,3,1,0,0
L9216950,118,M7BQB118WAE6,2019-08-28 12:21:08,100.422564,-32.856864,3,1,0,0
L9216950,118,M7BQB118WAE6,2019-08-28 12:21:08,108.366957,-52.392947,3,1,0,0
L9216950,118,M7BQB118WAE6,2019-08-28 12:21:08,111.443194,-49.949718000000004,3,1,0,0
L9216950,118,M7BQB118WAE6,2019-08-28 12:21:08,121.013812,-61.552776,3,1,0,0
L9216950,118,M7BQB118WAE6,2019-08-28 12:21:08,122.709834,-37.789877,3,1,0,0
