LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,X,Y,c_id,none,scratch,focus_spot
L9244680,6,KD65D006WFB0,2019-09-26 08:56:47,-102.91075500000001,-51.294391000000005,0,0,0,0
L9244680,6,KD65D006WFB0,2019-09-26 08:56:47,-90.437061,17.167495,0,0,0,0
L9244680,6,KD65D006WFB0,2019-09-26 08:56:47,-76.418926,9.807466,0,0,0,0
L9244680,6,KD65D006WFB0,2019-09-26 08:56:47,-61.778995,-125.63239200000001,0,0,0,0
L9244680,6,KD65D006WFB0,2019-09-26 08:56:47,-59.518204000000004,-108.715587,0,0,0,0
L9244680,6,KD65D006WFB0,2019-09-26 08:56:47,-53.019515,-35.607175000000005,0,0,0,0
L9244680,6,KD65D006WFB0,2019-09-26 08:56:47,-48.158148000000004,106.233644,0,0,0,0
L9244680,6,KD65D006WFB0,2019-09-26 08:56:47,-26.535126,-40.211695,0,0,0,0
L9244680,6,KD65D006WFB0,2019-09-26 08:56:47,-25.000276000000003,28.058434000000002,0,0,0,0
L9244680,6,KD65D006WFB0,2019-09-26 08:56:47,-13.868333,-54.268379,0,0,0,0
L9244680,6,KD65D006WFB0,2019-09-26 08:56:47,1.831831,-46.507247,0,0,0,0
L9244680,6,KD65D006WFB0,2019-09-26 08:56:47,2.935696,8.780899,0,0,0,0
L9244680,6,KD65D006WFB0,2019-09-26 08:56:47,4.824345,14.788523999999999,0,0,0,0
L9244680,6,KD65D006WFB0,2019-09-26 08:56:47,13.586618,-58.068507000000004,0,0,0,0
L9244680,6,KD65D006WFB0,2019-09-26 08:56:47,14.660995999999999,84.568899,0,0,0,0
L9244680,6,KD65D006WFB0,2019-09-26 08:56:47,22.568998,77.88363199999999,0,0,0,0
L9244680,6,KD65D006WFB0,2019-09-26 08:56:47,22.674756000000002,-44.995938,0,0,0,0
L9244680,6,KD65D006WFB0,2019-09-26 08:56:47,26.467398,-47.302353000000004,0,0,0,0
L9244680,6,KD65D006WFB0,2019-09-26 08:56:47,27.065578000000002,80.022841,0,0,0,0
L9244680,6,KD65D006WFB0,2019-09-26 08:56:47,90.14577899999999,5.529866999999999,0,0,0,0
L9244680,6,KD65D006WFB0,2019-09-26 08:56:47,92.236655,92.318878,0,0,0,0
L9244680,6,KD65D006WFB0,2019-09-26 08:56:47,97.90432000000001,93.12461900000001,0,0,0,0
L9244680,6,KD65D006WFB0,2019-09-26 08:56:47,123.391217,0.37263999999999997,0,0,0,0
L9244680,6,KD65D006WFB0,2019-09-26 08:56:47,124.520526,0.564605,0,0,0,0
