LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,X,Y,c_id,none,scratch,focus_spot
L9261710,276,QAFJI276KOG7,2019-09-30 23:32:28,-120.834683,-62.887733999999995,0,0,0,0
L9261710,276,QAFJI276KOG7,2019-09-30 23:32:28,-119.434038,30.578623,0,0,0,0
L9261710,276,QAFJI276KOG7,2019-09-30 23:32:28,-118.400583,30.482722000000003,0,0,0,0
L9261710,276,QAFJI276KOG7,2019-09-30 23:32:28,-108.336688,11.699084999999998,0,0,0,0
L9261710,276,QAFJI276KOG7,2019-09-30 23:32:28,-56.521414,17.704048999999998,1,1,0,0
L9261710,276,QAFJI276KOG7,2019-09-30 23:32:28,-56.297944,16.635745999999997,1,1,0,0
L9261710,276,QAFJI276KOG7,2019-09-30 23:32:28,-56.230865,16.314462,1,1,0,0
L9261710,276,QAFJI276KOG7,2019-09-30 23:32:28,-56.230586,16.310936,1,1,0,0
L9261710,276,QAFJI276KOG7,2019-09-30 23:32:28,-56.229523,16.297362,1,1,0,0
L9261710,276,QAFJI276KOG7,2019-09-30 23:32:28,-56.227523,16.277787,1,1,0,0
L9261710,276,QAFJI276KOG7,2019-09-30 23:32:28,-54.562554,25.321894,1,1,0,0
L9261710,276,QAFJI276KOG7,2019-09-30 23:32:28,-10.778336,-63.300235,0,0,0,0
L9261710,276,QAFJI276KOG7,2019-09-30 23:32:28,-2.731818,112.64604399999999,0,0,0,0
L9261710,276,QAFJI276KOG7,2019-09-30 23:32:28,-0.517259,3.668754,0,0,0,0
L9261710,276,QAFJI276KOG7,2019-09-30 23:32:28,-0.413068,2.852005,0,0,0,0
L9261710,276,QAFJI276KOG7,2019-09-30 23:32:28,16.162035,89.558075,0,0,0,0
L9261710,276,QAFJI276KOG7,2019-09-30 23:32:28,33.688072999999996,-45.539933,3,1,0,0
L9261710,276,QAFJI276KOG7,2019-09-30 23:32:28,35.51439499999999,-37.830174,3,1,0,0
L9261710,276,QAFJI276KOG7,2019-09-30 23:32:28,38.654568,-35.963584000000004,3,1,0,0
L9261710,276,QAFJI276KOG7,2019-09-30 23:32:28,50.773834,69.29527499999999,4,1,0,0
L9261710,276,QAFJI276KOG7,2019-09-30 23:32:28,55.22909,30.640335999999998,4,1,0,0
L9261710,276,QAFJI276KOG7,2019-09-30 23:32:28,55.247585,30.559052000000005,4,1,0,0
L9261710,276,QAFJI276KOG7,2019-09-30 23:32:28,58.328734,19.408047,4,1,0,0
L9261710,276,QAFJI276KOG7,2019-09-30 23:32:28,58.388559,19.569447,4,1,0,0
L9261710,276,QAFJI276KOG7,2019-09-30 23:32:28,61.950157,-41.174718999999996,3,1,0,0
L9261710,276,QAFJI276KOG7,2019-09-30 23:32:28,76.334591,-38.435613,3,1,0,0
L9261710,276,QAFJI276KOG7,2019-09-30 23:32:28,79.31144400000001,21.154302000000005,4,1,0,0
L9261710,276,QAFJI276KOG7,2019-09-30 23:32:28,98.932136,-47.543519,0,0,0,0
L9261710,276,QAFJI276KOG7,2019-09-30 23:32:28,100.441349,6.7543880000000005,4,1,0,0
