LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,X,Y,c_id,none,scratch,focus_spot
L9234020,105,IGWQB105MMG3,2019-08-24 11:39:13,-123.866743,45.892108,0,0,0,0
L9234020,105,IGWQB105MMG3,2019-08-24 11:39:13,-60.940077,-20.618209,3,1,0,0
L9234020,105,IGWQB105MMG3,2019-08-24 11:39:13,-24.932374,-12.299228999999999,3,1,0,0
L9234020,105,IGWQB105MMG3,2019-08-24 11:39:13,-24.930802000000003,-12.300476,3,1,0,0
L9234020,105,IGWQB105MMG3,2019-08-24 11:39:13,-24.930276000000003,-12.304027,3,1,0,0
L9234020,105,IGWQB105MMG3,2019-08-24 11:39:13,-19.526743,107.17293,0,0,0,0
L9234020,105,IGWQB105MMG3,2019-08-24 11:39:13,-16.644686,103.1251,0,0,0,0
L9234020,105,IGWQB105MMG3,2019-08-24 11:39:13,-0.5419680000000001,-122.52533500000001,0,0,0,0
L9234020,105,IGWQB105MMG3,2019-08-24 11:39:13,4.57284,-20.047698,3,1,0,0
L9234020,105,IGWQB105MMG3,2019-08-24 11:39:13,31.740693,137.656448,0,0,0,0
L9234020,105,IGWQB105MMG3,2019-08-24 11:39:13,45.934115,-109.08497,0,0,0,0
L9234020,105,IGWQB105MMG3,2019-08-24 11:39:13,47.557865,-129.384727,1,1,0,0
L9234020,105,IGWQB105MMG3,2019-08-24 11:39:13,47.557907,-129.380752,1,1,0,0
L9234020,105,IGWQB105MMG3,2019-08-24 11:39:13,47.558131,-129.387966,1,1,0,0
L9234020,105,IGWQB105MMG3,2019-08-24 11:39:13,47.55818,-129.383184,1,1,0,0
L9234020,105,IGWQB105MMG3,2019-08-24 11:39:13,47.560370999999996,-129.38656699999999,1,1,0,0
L9234020,105,IGWQB105MMG3,2019-08-24 11:39:13,82.87559,91.414246,0,0,0,0
L9234020,105,IGWQB105MMG3,2019-08-24 11:39:13,94.62431,-74.711714,0,0,0,0
L9234020,105,IGWQB105MMG3,2019-08-24 11:39:13,126.11717,50.336046,2,0,0,1
L9234020,105,IGWQB105MMG3,2019-08-24 11:39:13,126.161876,50.419233,2,0,0,1
L9234020,105,IGWQB105MMG3,2019-08-24 11:39:13,126.192252,48.341553,2,0,0,1
L9234020,105,IGWQB105MMG3,2019-08-24 11:39:13,126.328904,51.748927,2,0,0,1
L9234020,105,IGWQB105MMG3,2019-08-24 11:39:13,126.33206799999999,51.707338,2,0,0,1
L9234020,105,IGWQB105MMG3,2019-08-24 11:39:13,126.334685,51.86487,2,0,0,1
L9234020,105,IGWQB105MMG3,2019-08-24 11:39:13,126.339761,51.969054,2,0,0,1
L9234020,105,IGWQB105MMG3,2019-08-24 11:39:13,126.346443,51.964237999999995,2,0,0,1
L9234020,105,IGWQB105MMG3,2019-08-24 11:39:13,126.351711,51.872027,2,0,0,1
L9234020,105,IGWQB105MMG3,2019-08-24 11:39:13,126.364166,51.568572999999994,2,0,0,1
