LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,X,Y,c_id,none,scratch,focus_spot
L9253740,78,QAEYB078KOG0,2019-09-10 20:31:06,-126.34384200000001,-46.93285,0,0,0,0
L9253740,78,QAEYB078KOG0,2019-09-10 20:31:06,-113.13126700000001,0.774791,0,0,0,0
L9253740,78,QAEYB078KOG0,2019-09-10 20:31:06,-107.18514900000001,13.219794,0,0,0,0
L9253740,78,QAEYB078KOG0,2019-09-10 20:31:06,-104.298087,88.70977099999999,3,1,0,0
L9253740,78,QAEYB078KOG0,2019-09-10 20:31:06,-95.604742,70.919326,3,1,0,0
L9253740,78,QAEYB078KOG0,2019-09-10 20:31:06,-60.10968700000001,12.880863,0,0,0,0
L9253740,78,QAEYB078KOG0,2019-09-10 20:31:06,-58.988945,94.065183,1,1,0,0
L9253740,78,QAEYB078KOG0,2019-09-10 20:31:06,-58.986224,94.06667900000001,1,1,0,0
L9253740,78,QAEYB078KOG0,2019-09-10 20:31:06,-58.984096,94.061808,1,1,0,0
L9253740,78,QAEYB078KOG0,2019-09-10 20:31:06,-58.982425000000006,94.067385,1,1,0,0
L9253740,78,QAEYB078KOG0,2019-09-10 20:31:06,-58.982196,94.065719,1,1,0,0
L9253740,78,QAEYB078KOG0,2019-09-10 20:31:06,-56.778449,-125.92186699999999,0,0,0,0
L9253740,78,QAEYB078KOG0,2019-09-10 20:31:06,-53.652355,18.284740000000003,0,0,0,0
L9253740,78,QAEYB078KOG0,2019-09-10 20:31:06,-51.259701,101.875349,3,1,0,0
L9253740,78,QAEYB078KOG0,2019-09-10 20:31:06,-28.559497999999998,-115.675994,0,0,0,0
L9253740,78,QAEYB078KOG0,2019-09-10 20:31:06,-15.325402,89.640763,3,1,0,0
L9253740,78,QAEYB078KOG0,2019-09-10 20:31:06,-12.057422,-121.26277099999999,0,0,0,0
L9253740,78,QAEYB078KOG0,2019-09-10 20:31:06,7.152451,119.52091,0,0,0,0
L9253740,78,QAEYB078KOG0,2019-09-10 20:31:06,11.408183999999999,105.19361,3,1,0,0
L9253740,78,QAEYB078KOG0,2019-09-10 20:31:06,28.822092,-35.994453,0,0,0,0
L9253740,78,QAEYB078KOG0,2019-09-10 20:31:06,43.319075,101.161762,3,1,0,0
L9253740,78,QAEYB078KOG0,2019-09-10 20:31:06,46.344722000000004,-108.77746499999999,0,0,0,0
L9253740,78,QAEYB078KOG0,2019-09-10 20:31:06,53.591634000000006,-114.90929200000001,0,0,0,0
L9253740,78,QAEYB078KOG0,2019-09-10 20:31:06,54.517109,79.379786,0,0,0,0
L9253740,78,QAEYB078KOG0,2019-09-10 20:31:06,61.09917,97.741829,3,1,0,0
L9253740,78,QAEYB078KOG0,2019-09-10 20:31:06,79.97732400000001,-48.839319,0,0,0,0
L9253740,78,QAEYB078KOG0,2019-09-10 20:31:06,96.193614,-41.745197,2,1,0,0
L9253740,78,QAEYB078KOG0,2019-09-10 20:31:06,102.849159,72.044162,2,1,0,0
L9253740,78,QAEYB078KOG0,2019-09-10 20:31:06,113.589186,23.371219,2,1,0,0
L9253740,78,QAEYB078KOG0,2019-09-10 20:31:06,114.03505100000001,0.8941669999999999,2,1,0,0
L9253740,78,QAEYB078KOG0,2019-09-10 20:31:06,114.072283,-50.575192,0,0,0,0
L9253740,78,QAEYB078KOG0,2019-09-10 20:31:06,119.347932,25.108311,2,1,0,0
L9253740,78,QAEYB078KOG0,2019-09-10 20:31:06,120.30342399999999,-33.151303999999996,2,1,0,0
L9253740,78,QAEYB078KOG0,2019-09-10 20:31:06,124.689849,30.578594000000002,2,1,0,0
