LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,X,Y,c_id,none,scratch,focus_spot
L9265730,32,DD3EZ032JKA1,2019-10-06 13:15:02,-77.092461,-38.330114,0,0,0,0
L9265730,32,DD3EZ032JKA1,2019-10-06 13:15:02,-48.187971,73.965186,0,0,0,0
L9265730,32,DD3EZ032JKA1,2019-10-06 13:15:02,-31.3861,-53.183597,0,0,0,0
L9265730,32,DD3EZ032JKA1,2019-10-06 13:15:02,-22.118226,-36.1259,0,0,0,0
L9265730,32,DD3EZ032JKA1,2019-10-06 13:15:02,-12.803268,72.68452400000001,0,0,0,0
L9265730,32,DD3EZ032JKA1,2019-10-06 13:15:02,-7.075364,21.879878,0,0,0,0
L9265730,32,DD3EZ032JKA1,2019-10-06 13:15:02,-0.517329,3.6822890000000004,1,0,0,1
L9265730,32,DD3EZ032JKA1,2019-10-06 13:15:02,-0.517251,4.0719769999999995,1,0,0,1
L9265730,32,DD3EZ032JKA1,2019-10-06 13:15:02,-0.517206,4.099108,1,0,0,1
L9265730,32,DD3EZ032JKA1,2019-10-06 13:15:02,-0.5171659999999999,2.6946120000000002,1,0,0,1
L9265730,32,DD3EZ032JKA1,2019-10-06 13:15:02,-0.413236,2.851778,1,0,0,1
L9265730,32,DD3EZ032JKA1,2019-10-06 13:15:02,5.266159000000001,-103.924493,0,0,0,0
L9265730,32,DD3EZ032JKA1,2019-10-06 13:15:02,8.068716,121.107496,0,0,0,0
L9265730,32,DD3EZ032JKA1,2019-10-06 13:15:02,28.851341,66.48306,0,0,0,0
L9265730,32,DD3EZ032JKA1,2019-10-06 13:15:02,51.551228,-122.973876,0,0,0,0
L9265730,32,DD3EZ032JKA1,2019-10-06 13:15:02,51.55628,-122.968534,0,0,0,0
L9265730,32,DD3EZ032JKA1,2019-10-06 13:15:02,72.12605400000001,-48.288059000000004,0,0,0,0
L9265730,32,DD3EZ032JKA1,2019-10-06 13:15:02,76.642019,24.831463,0,0,0,0
L9265730,32,DD3EZ032JKA1,2019-10-06 13:15:02,85.102245,-53.136635999999996,0,0,0,0
L9265730,32,DD3EZ032JKA1,2019-10-06 13:15:02,88.93535800000001,28.253471,0,0,0,0
L9265730,32,DD3EZ032JKA1,2019-10-06 13:15:02,108.224512,-48.890469,0,0,0,0
