LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,X,Y,c_id,none,scratch,focus_spot
L9243630,701,DD6ER701JKB0,2019-08-31 17:45:38,-116.865713,46.32359400000001,0,0,0,0
L9243630,701,DD6ER701JKB0,2019-08-31 17:45:38,-113.04923699999999,43.125715,0,0,0,0
L9243630,701,DD6ER701JKB0,2019-08-31 17:45:38,-105.04821799999999,-74.862454,4,1,0,0
L9243630,701,DD6ER701JKB0,2019-08-31 17:45:38,-101.31643,42.473438,0,0,0,0
L9243630,701,DD6ER701JKB0,2019-08-31 17:45:38,-33.342592,-125.905585,4,1,0,0
L9243630,701,DD6ER701JKB0,2019-08-31 17:45:38,-17.838082999999997,-139.377287,4,1,0,0
L9243630,701,DD6ER701JKB0,2019-08-31 17:45:38,-15.909711,-137.083359,4,1,0,0
L9243630,701,DD6ER701JKB0,2019-08-31 17:45:38,-15.849494,-139.514915,4,1,0,0
L9243630,701,DD6ER701JKB0,2019-08-31 17:45:38,-6.017766,110.62147999999999,0,0,0,0
L9243630,701,DD6ER701JKB0,2019-08-31 17:45:38,-5.077672000000001,-134.268461,1,1,0,0
L9243630,701,DD6ER701JKB0,2019-08-31 17:45:38,-4.314737,-139.76719599999998,1,1,0,0
L9243630,701,DD6ER701JKB0,2019-08-31 17:45:38,-4.2198459999999995,-139.970492,1,1,0,0
L9243630,701,DD6ER701JKB0,2019-08-31 17:45:38,-2.003701,-139.514155,1,1,0,0
L9243630,701,DD6ER701JKB0,2019-08-31 17:45:38,3.147329,-9.290893,0,0,0,0
L9243630,701,DD6ER701JKB0,2019-08-31 17:45:38,5.171051,-139.016997,1,1,0,0
L9243630,701,DD6ER701JKB0,2019-08-31 17:45:38,44.952631000000004,-10.28106,0,0,0,0
L9243630,701,DD6ER701JKB0,2019-08-31 17:45:38,44.959873,-10.283989,0,0,0,0
L9243630,701,DD6ER701JKB0,2019-08-31 17:45:38,90.971114,99.84297199999999,2,1,0,0
L9243630,701,DD6ER701JKB0,2019-08-31 17:45:38,92.493799,98.074335,2,1,0,0
L9243630,701,DD6ER701JKB0,2019-08-31 17:45:38,98.336937,103.54196400000001,2,1,0,0
L9243630,701,DD6ER701JKB0,2019-08-31 17:45:38,102.13864,104.405025,2,1,0,0
L9243630,701,DD6ER701JKB0,2019-08-31 17:45:38,102.457379,103.613091,2,1,0,0
