LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,X,Y,c_id,none,scratch,focus_spot
L9236270,347,QAFEZ347KOC7,2019-08-29 17:07:44,-80.082909,-17.493493,0,0,0,0
L9236270,347,QAFEZ347KOC7,2019-08-29 17:07:44,-69.16561800000001,-89.418118,0,0,0,0
L9236270,347,QAFEZ347KOC7,2019-08-29 17:07:44,-53.128569000000006,112.271032,0,0,0,0
L9236270,347,QAFEZ347KOC7,2019-08-29 17:07:44,-45.550074,-26.14639,1,0,0,1
L9236270,347,QAFEZ347KOC7,2019-08-29 17:07:44,-43.75082700000001,-24.749041000000002,1,0,0,1
L9236270,347,QAFEZ347KOC7,2019-08-29 17:07:44,-43.702842,-23.687665000000003,1,0,0,1
L9236270,347,QAFEZ347KOC7,2019-08-29 17:07:44,-43.699093,-23.683722000000003,1,0,0,1
L9236270,347,QAFEZ347KOC7,2019-08-29 17:07:44,-43.692086,-23.677493,1,0,0,1
L9236270,347,QAFEZ347KOC7,2019-08-29 17:07:44,-43.687039,-23.673886,1,0,0,1
L9236270,347,QAFEZ347KOC7,2019-08-29 17:07:44,-43.654057,-23.66561,1,0,0,1
L9236270,347,QAFEZ347KOC7,2019-08-29 17:07:44,-43.652362999999994,-23.663983,1,0,0,1
L9236270,347,QAFEZ347KOC7,2019-08-29 17:07:44,-43.649585,-23.661421999999998,1,0,0,1
L9236270,347,QAFEZ347KOC7,2019-08-29 17:07:44,-43.64390900000001,-23.656444,1,0,0,1
L9236270,347,QAFEZ347KOC7,2019-08-29 17:07:44,-42.750186,-22.563346000000003,1,0,0,1
L9236270,347,QAFEZ347KOC7,2019-08-29 17:07:44,-42.423576000000004,-25.545872000000003,1,0,0,1
L9236270,347,QAFEZ347KOC7,2019-08-29 17:07:44,-42.402999,-21.834361,1,0,0,1
L9236270,347,QAFEZ347KOC7,2019-08-29 17:07:44,-42.373163999999996,-25.624433,1,0,0,1
L9236270,347,QAFEZ347KOC7,2019-08-29 17:07:44,-42.373104000000005,-26.173457,1,0,0,1
L9236270,347,QAFEZ347KOC7,2019-08-29 17:07:44,-42.37225,-25.649759,1,0,0,1
L9236270,347,QAFEZ347KOC7,2019-08-29 17:07:44,-42.372129,-26.177872000000004,1,0,0,1
L9236270,347,QAFEZ347KOC7,2019-08-29 17:07:44,-42.372012999999995,-25.683673,1,0,0,1
L9236270,347,QAFEZ347KOC7,2019-08-29 17:07:44,-42.371721,-25.681098000000002,1,0,0,1
L9236270,347,QAFEZ347KOC7,2019-08-29 17:07:44,-42.37109400000001,-25.624814999999998,1,0,0,1
L9236270,347,QAFEZ347KOC7,2019-08-29 17:07:44,-42.370249,-26.173554,1,0,0,1
L9236270,347,QAFEZ347KOC7,2019-08-29 17:07:44,-42.370168,-25.654257,1,0,0,1
L9236270,347,QAFEZ347KOC7,2019-08-29 17:07:44,-42.368951,-25.652962000000002,1,0,0,1
L9236270,347,QAFEZ347KOC7,2019-08-29 17:07:44,-42.36865,-25.683063999999998,1,0,0,1
L9236270,347,QAFEZ347KOC7,2019-08-29 17:07:44,-42.368434,-25.627218,1,0,0,1
L9236270,347,QAFEZ347KOC7,2019-08-29 17:07:44,-42.367598,-26.177349,1,0,0,1
L9236270,347,QAFEZ347KOC7,2019-08-29 17:07:44,-42.367501,-25.655091,1,0,0,1
L9236270,347,QAFEZ347KOC7,2019-08-29 17:07:44,-42.36441000000001,-25.683702,1,0,0,1
L9236270,347,QAFEZ347KOC7,2019-08-29 17:07:44,-42.35959,-25.653203,1,0,0,1
L9236270,347,QAFEZ347KOC7,2019-08-29 17:07:44,-42.331315000000004,-25.302306,1,0,0,1
L9236270,347,QAFEZ347KOC7,2019-08-29 17:07:44,-42.330725,-25.344615,1,0,0,1
L9236270,347,QAFEZ347KOC7,2019-08-29 17:07:44,-42.330663,-25.218904,1,0,0,1
L9236270,347,QAFEZ347KOC7,2019-08-29 17:07:44,-42.330504,-25.259783,1,0,0,1
L9236270,347,QAFEZ347KOC7,2019-08-29 17:07:44,-42.329555,-25.262342,1,0,0,1
L9236270,347,QAFEZ347KOC7,2019-08-29 17:07:44,-42.329134,-25.266469,1,0,0,1
L9236270,347,QAFEZ347KOC7,2019-08-29 17:07:44,-42.326462,-25.284186000000002,1,0,0,1
L9236270,347,QAFEZ347KOC7,2019-08-29 17:07:44,-42.326443,-25.27739,1,0,0,1
L9236270,347,QAFEZ347KOC7,2019-08-29 17:07:44,-42.325506000000004,-25.303882,1,0,0,1
L9236270,347,QAFEZ347KOC7,2019-08-29 17:07:44,-42.324875999999996,-25.266484000000002,1,0,0,1
L9236270,347,QAFEZ347KOC7,2019-08-29 17:07:44,-42.324638,-25.283321,1,0,0,1
L9236270,347,QAFEZ347KOC7,2019-08-29 17:07:44,-42.321232,-25.256381,1,0,0,1
L9236270,347,QAFEZ347KOC7,2019-08-29 17:07:44,-42.316762000000004,-25.267396,1,0,0,1
L9236270,347,QAFEZ347KOC7,2019-08-29 17:07:44,-42.307155,-24.826461,1,0,0,1
L9236270,347,QAFEZ347KOC7,2019-08-29 17:07:44,-42.302874,-24.905824,1,0,0,1
L9236270,347,QAFEZ347KOC7,2019-08-29 17:07:44,-42.292595999999996,-22.090667,1,0,0,1
L9236270,347,QAFEZ347KOC7,2019-08-29 17:07:44,-42.27128400000001,-24.507594,1,0,0,1
L9236270,347,QAFEZ347KOC7,2019-08-29 17:07:44,-42.271258,-24.906757000000002,1,0,0,1
