LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,X,Y,c_id,none,scratch,focus_spot
L9265310,1,M7F4U001WAC2,2019-09-17 12:47:55,-143.20192600000001,31.448182,0,0,0,0
L9265310,1,M7F4U001WAC2,2019-09-17 12:47:55,-143.133887,31.567798,0,0,0,0
L9265310,1,M7F4U001WAC2,2019-09-17 12:47:55,-142.299435,-30.146169999999998,0,0,0,0
L9265310,1,M7F4U001WAC2,2019-09-17 12:47:55,-142.24739300000002,31.567764,0,0,0,0
L9265310,1,M7F4U001WAC2,2019-09-17 12:47:55,-134.55863300000001,5.580861999999999,2,0,1,0
L9265310,1,M7F4U001WAC2,2019-09-17 12:47:55,-129.539439,68.62811099999999,1,0,0,1
L9265310,1,M7F4U001WAC2,2019-09-17 12:47:55,-129.539354,68.481996,1,0,0,1
L9265310,1,M7F4U001WAC2,2019-09-17 12:47:55,-129.539296,68.69871099999999,1,0,0,1
L9265310,1,M7F4U001WAC2,2019-09-17 12:47:55,-129.433769,68.698852,1,0,0,1
L9265310,1,M7F4U001WAC2,2019-09-17 12:47:55,-128.932738,68.482026,1,0,0,1
L9265310,1,M7F4U001WAC2,2019-09-17 12:47:55,-128.930769,68.56275,1,0,0,1
L9265310,1,M7F4U001WAC2,2019-09-17 12:47:55,-128.827435,68.481991,1,0,0,1
L9265310,1,M7F4U001WAC2,2019-09-17 12:47:55,-128.665041,68.698814,1,0,0,1
L9265310,1,M7F4U001WAC2,2019-09-17 12:47:55,-127.926697,7.966126999999998,2,0,1,0
L9265310,1,M7F4U001WAC2,2019-09-17 12:47:55,-127.92669000000001,16.579308,2,0,1,0
L9265310,1,M7F4U001WAC2,2019-09-17 12:47:55,-127.92661100000001,15.349744000000001,2,0,1,0
L9265310,1,M7F4U001WAC2,2019-09-17 12:47:55,-127.823556,16.579484,2,0,1,0
L9265310,1,M7F4U001WAC2,2019-09-17 12:47:55,-126.117295,24.022716,2,0,1,0
L9265310,1,M7F4U001WAC2,2019-09-17 12:47:55,-125.01373099999999,24.218577,2,0,1,0
L9265310,1,M7F4U001WAC2,2019-09-17 12:47:55,-96.40015,27.777198000000002,0,0,0,0
L9265310,1,M7F4U001WAC2,2019-09-17 12:47:55,-93.544722,-26.806001000000002,0,0,0,0
L9265310,1,M7F4U001WAC2,2019-09-17 12:47:55,-93.544457,-17.708723000000003,0,0,0,0
L9265310,1,M7F4U001WAC2,2019-09-17 12:47:55,-93.544289,-35.903237999999995,0,0,0,0
L9265310,1,M7F4U001WAC2,2019-09-17 12:47:55,-86.42308,102.579986,0,0,0,0
L9265310,1,M7F4U001WAC2,2019-09-17 12:47:55,-79.88213099999999,27.777303,0,0,0,0
L9265310,1,M7F4U001WAC2,2019-09-17 12:47:55,-74.00819,25.981169,0,0,0,0
L9265310,1,M7F4U001WAC2,2019-09-17 12:47:55,-69.37346799999999,-84.88714900000001,0,0,0,0
L9265310,1,M7F4U001WAC2,2019-09-17 12:47:55,-66.220089,-17.70881,0,0,0,0
L9265310,1,M7F4U001WAC2,2019-09-17 12:47:55,-47.621458,-139.963036,0,0,0,0
L9265310,1,M7F4U001WAC2,2019-09-17 12:47:55,-47.621438000000005,-139.96598999999998,0,0,0,0
L9265310,1,M7F4U001WAC2,2019-09-17 12:47:55,-47.480991,-139.859726,0,0,0,0
L9265310,1,M7F4U001WAC2,2019-09-17 12:47:55,-47.48099,-139.862631,0,0,0,0
L9265310,1,M7F4U001WAC2,2019-09-17 12:47:55,-41.749972,-26.806044,0,0,0,0
L9265310,1,M7F4U001WAC2,2019-09-17 12:47:55,-38.893938,64.166018,0,0,0,0
L9265310,1,M7F4U001WAC2,2019-09-17 12:47:55,-31.345171999999998,-130.44478999999998,8,1,0,0
L9265310,1,M7F4U001WAC2,2019-09-17 12:47:55,-24.594377,-125.74922199999999,8,1,0,0
L9265310,1,M7F4U001WAC2,2019-09-17 12:47:55,-14.548178,-130.523989,8,1,0,0
L9265310,1,M7F4U001WAC2,2019-09-17 12:47:55,-13.768336999999999,-16.477392,9,1,0,0
L9265310,1,M7F4U001WAC2,2019-09-17 12:47:55,-8.725596,-133.307573,8,1,0,0
L9265310,1,M7F4U001WAC2,2019-09-17 12:47:55,5.256241,-13.473308000000001,9,1,0,0
L9265310,1,M7F4U001WAC2,2019-09-17 12:47:55,6.401791,15.152579,9,1,0,0
L9265310,1,M7F4U001WAC2,2019-09-17 12:47:55,7.7680169999999995,-138.1204,8,1,0,0
L9265310,1,M7F4U001WAC2,2019-09-17 12:47:55,7.7726880000000005,-78.352142,7,1,0,0
L9265310,1,M7F4U001WAC2,2019-09-17 12:47:55,10.862406,24.097592,9,1,0,0
L9265310,1,M7F4U001WAC2,2019-09-17 12:47:55,12.355041,-136.918573,8,1,0,0
L9265310,1,M7F4U001WAC2,2019-09-17 12:47:55,15.244198,103.288563,0,0,0,0
L9265310,1,M7F4U001WAC2,2019-09-17 12:47:55,15.755307,-72.292088,7,1,0,0
L9265310,1,M7F4U001WAC2,2019-09-17 12:47:55,15.755615,64.165916,9,1,0,0
L9265310,1,M7F4U001WAC2,2019-09-17 12:47:55,19.059101,-90.78822199999999,7,1,0,0
L9265310,1,M7F4U001WAC2,2019-09-17 12:47:55,26.562214,73.263187,9,1,0,0
L9265310,1,M7F4U001WAC2,2019-09-17 12:47:55,28.425312,31.430522,9,1,0,0
L9265310,1,M7F4U001WAC2,2019-09-17 12:47:55,29.417510999999998,-81.38921400000001,7,1,0,0
L9265310,1,M7F4U001WAC2,2019-09-17 12:47:55,36.293515,-129.621991,0,0,0,0
L9265310,1,M7F4U001WAC2,2019-09-17 12:47:55,39.682142,-124.608279,0,0,0,0
L9265310,1,M7F4U001WAC2,2019-09-17 12:47:55,40.224447,-81.38911900000001,7,1,0,0
L9265310,1,M7F4U001WAC2,2019-09-17 12:47:55,44.152553,-131.36038699999997,0,0,0,0
L9265310,1,M7F4U001WAC2,2019-09-17 12:47:55,46.104045,5.885431,9,1,0,0
L9265310,1,M7F4U001WAC2,2019-09-17 12:47:55,51.372461,-125.85666,0,0,0,0
L9265310,1,M7F4U001WAC2,2019-09-17 12:47:55,101.558642,105.05520600000001,0,0,0,0
L9265310,1,M7F4U001WAC2,2019-09-17 12:47:55,106.10055100000001,-28.920205999999997,0,0,0,0
L9265310,1,M7F4U001WAC2,2019-09-17 12:47:55,106.10277,-28.920718,0,0,0,0
L9265310,1,M7F4U001WAC2,2019-09-17 12:47:55,109.119508,-18.697929,0,0,0,0
