LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,X,Y,c_id,none,scratch,focus_spot
L9241560,360,DB3ZG360JDD2,2019-09-06 12:44:53,-113.205934,59.036454000000006,7,1,0,0
L9241560,360,DB3ZG360JDD2,2019-09-06 12:44:53,-113.00250299999999,-59.200062,0,0,0,0
L9241560,360,DB3ZG360JDD2,2019-09-06 12:44:53,-107.744776,-9.904382,0,0,0,0
L9241560,360,DB3ZG360JDD2,2019-09-06 12:44:53,-107.206913,45.971584,7,1,0,0
L9241560,360,DB3ZG360JDD2,2019-09-06 12:44:53,-97.38774099999999,85.18579400000002,0,0,0,0
L9241560,360,DB3ZG360JDD2,2019-09-06 12:44:53,-96.400789,0.485597,7,1,0,0
L9241560,360,DB3ZG360JDD2,2019-09-06 12:44:53,-93.544168,-8.611552,7,1,0,0
L9241560,360,DB3ZG360JDD2,2019-09-06 12:44:53,-82.737723,-99.583553,0,0,0,0
L9241560,360,DB3ZG360JDD2,2019-09-06 12:44:53,-82.73731599999999,36.874396,7,1,0,0
L9241560,360,DB3ZG360JDD2,2019-09-06 12:44:53,-79.881834,82.36059200000001,7,1,0,0
L9241560,360,DB3ZG360JDD2,2019-09-06 12:44:53,-66.219456,45.971627,0,0,0,0
L9241560,360,DB3ZG360JDD2,2019-09-06 12:44:53,-66.219183,-8.611683000000001,0,0,0,0
L9241560,360,DB3ZG360JDD2,2019-09-06 12:44:53,-66.219069,0.485597,7,1,0,0
L9241560,360,DB3ZG360JDD2,2019-09-06 12:44:53,-61.084433,120.16071000000001,0,0,0,0
L9241560,360,DB3ZG360JDD2,2019-09-06 12:44:53,-60.062078,-117.032416,0,0,0,0
L9241560,360,DB3ZG360JDD2,2019-09-06 12:44:53,-53.114125,-53.579731,10,1,0,0
L9241560,360,DB3ZG360JDD2,2019-09-06 12:44:53,-52.556729000000004,-54.09758,10,1,0,0
L9241560,360,DB3ZG360JDD2,2019-09-06 12:44:53,-51.496519,119.893816,8,1,0,0
L9241560,360,DB3ZG360JDD2,2019-09-06 12:44:53,-46.133466999999996,119.70605499999999,8,1,0,0
L9241560,360,DB3ZG360JDD2,2019-09-06 12:44:53,-42.144098,-138.134973,0,0,0,0
L9241560,360,DB3ZG360JDD2,2019-09-06 12:44:53,-41.751055,-45.000388,10,1,0,0
L9241560,360,DB3ZG360JDD2,2019-09-06 12:44:53,-38.894178999999994,-45.000367,10,1,0,0
L9241560,360,DB3ZG360JDD2,2019-09-06 12:44:53,-38.894072,82.360461,0,0,0,0
L9241560,360,DB3ZG360JDD2,2019-09-06 12:44:53,-35.919523999999996,-105.86554600000001,0,0,0,0
L9241560,360,DB3ZG360JDD2,2019-09-06 12:44:53,-32.393239,-134.344089,0,0,0,0
L9241560,360,DB3ZG360JDD2,2019-09-06 12:44:53,-32.082364,-54.790538999999995,1,0,0,1
L9241560,360,DB3ZG360JDD2,2019-09-06 12:44:53,-31.41439,-133.47292000000002,0,0,0,0
L9241560,360,DB3ZG360JDD2,2019-09-06 12:44:53,-30.800966,-96.223756,0,0,0,0
L9241560,360,DB3ZG360JDD2,2019-09-06 12:44:53,-30.151490000000003,130.422571,8,1,0,0
L9241560,360,DB3ZG360JDD2,2019-09-06 12:44:53,-28.088159,82.36021000000001,8,1,0,0
L9241560,360,DB3ZG360JDD2,2019-09-06 12:44:53,-28.087733,-63.194907,1,0,0,1
L9241560,360,DB3ZG360JDD2,2019-09-06 12:44:53,-25.875497000000003,-55.522301,1,0,0,1
L9241560,360,DB3ZG360JDD2,2019-09-06 12:44:53,-25.232473000000002,55.068687000000004,0,0,0,0
L9241560,360,DB3ZG360JDD2,2019-09-06 12:44:53,-25.232322,-45.000421,1,0,0,1
L9241560,360,DB3ZG360JDD2,2019-09-06 12:44:53,-25.23204,-63.194815000000006,1,0,0,1
L9241560,360,DB3ZG360JDD2,2019-09-06 12:44:53,-25.231709,-54.097595999999996,1,0,0,1
L9241560,360,DB3ZG360JDD2,2019-09-06 12:44:53,-23.542355,-57.714717,1,0,0,1
L9241560,360,DB3ZG360JDD2,2019-09-06 12:44:53,-21.627264,-48.954636,1,0,0,1
L9241560,360,DB3ZG360JDD2,2019-09-06 12:44:53,-21.363215,116.444456,8,1,0,0
L9241560,360,DB3ZG360JDD2,2019-09-06 12:44:53,-21.358055,116.43228599999999,8,1,0,0
L9241560,360,DB3ZG360JDD2,2019-09-06 12:44:53,-20.611534,-101.302481,0,0,0,0
L9241560,360,DB3ZG360JDD2,2019-09-06 12:44:53,-18.641796,-137.638138,0,0,0,0
L9241560,360,DB3ZG360JDD2,2019-09-06 12:44:53,-17.329044999999997,124.773162,8,1,0,0
L9241560,360,DB3ZG360JDD2,2019-09-06 12:44:53,-14.947491000000001,-12.161907,0,0,0,0
L9241560,360,DB3ZG360JDD2,2019-09-06 12:44:53,-11.675454,-138.212852,0,0,0,0
L9241560,360,DB3ZG360JDD2,2019-09-06 12:44:53,-9.899389999999999,32.914854,0,0,0,0
L9241560,360,DB3ZG360JDD2,2019-09-06 12:44:53,-9.823739999999999,-48.339785000000006,10,1,0,0
L9241560,360,DB3ZG360JDD2,2019-09-06 12:44:53,-6.87938,117.432804,8,1,0,0
L9241560,360,DB3ZG360JDD2,2019-09-06 12:44:53,-3.884513,-47.967642,10,1,0,0
L9241560,360,DB3ZG360JDD2,2019-09-06 12:44:53,-3.673911,134.581921,8,1,0,0
L9241560,360,DB3ZG360JDD2,2019-09-06 12:44:53,-1.9621590000000002,136.851866,8,1,0,0
L9241560,360,DB3ZG360JDD2,2019-09-06 12:44:53,-1.229979,42.494237999999996,9,1,0,0
L9241560,360,DB3ZG360JDD2,2019-09-06 12:44:53,-0.803377,-3.1826060000000003,2,0,1,0
L9241560,360,DB3ZG360JDD2,2019-09-06 12:44:53,-0.78286,-5.283571,2,0,1,0
L9241560,360,DB3ZG360JDD2,2019-09-06 12:44:53,-0.763928,0.485624,2,0,1,0
L9241560,360,DB3ZG360JDD2,2019-09-06 12:44:53,-0.763557,82.360413,0,0,0,0
L9241560,360,DB3ZG360JDD2,2019-09-06 12:44:53,-0.7630319999999999,-8.611549,2,0,1,0
L9241560,360,DB3ZG360JDD2,2019-09-06 12:44:53,-0.7629199999999999,0.485624,2,0,1,0
L9241560,360,DB3ZG360JDD2,2019-09-06 12:44:53,-0.450852,2.05894,2,0,1,0
L9241560,360,DB3ZG360JDD2,2019-09-06 12:44:53,-0.312869,-5.457655,2,0,1,0
L9241560,360,DB3ZG360JDD2,2019-09-06 12:44:53,0.031226,123.95891400000001,0,0,0,0
L9241560,360,DB3ZG360JDD2,2019-09-06 12:44:53,0.09106399999999999,3.433611,2,0,1,0
L9241560,360,DB3ZG360JDD2,2019-09-06 12:44:53,2.093391,-54.097693,10,1,0,0
L9241560,360,DB3ZG360JDD2,2019-09-06 12:44:53,2.270994,2.07408,2,0,1,0
L9241560,360,DB3ZG360JDD2,2019-09-06 12:44:53,2.404904,2.185642,2,0,1,0
L9241560,360,DB3ZG360JDD2,2019-09-06 12:44:53,2.955425,-132.60239,0,0,0,0
L9241560,360,DB3ZG360JDD2,2019-09-06 12:44:53,4.630243,-57.589817000000004,10,1,0,0
L9241560,360,DB3ZG360JDD2,2019-09-06 12:44:53,8.429302999999999,123.38979499999999,0,0,0,0
L9241560,360,DB3ZG360JDD2,2019-09-06 12:44:53,10.960595,-65.91617,10,1,0,0
L9241560,360,DB3ZG360JDD2,2019-09-06 12:44:53,10.994947,128.966348,0,0,0,0
L9241560,360,DB3ZG360JDD2,2019-09-06 12:44:53,11.494871999999999,-48.953112999999995,10,1,0,0
L9241560,360,DB3ZG360JDD2,2019-09-06 12:44:53,12.801933000000002,125.96176799999999,0,0,0,0
L9241560,360,DB3ZG360JDD2,2019-09-06 12:44:53,12.899036,82.360366,0,0,0,0
