LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,X,Y,c_id,none,scratch,focus_spot
L9250790,202,DD2HP202JKD0,2019-10-02 08:55:33,-121.391768,24.524005000000002,0,0,0,0
L9250790,202,DD2HP202JKD0,2019-10-02 08:55:33,-121.391438,24.526238000000003,0,0,0,0
L9250790,202,DD2HP202JKD0,2019-10-02 08:55:33,-121.390306,24.520811000000002,0,0,0,0
L9250790,202,DD2HP202JKD0,2019-10-02 08:55:33,-121.38578,24.525063999999997,0,0,0,0
L9250790,202,DD2HP202JKD0,2019-10-02 08:55:33,-99.33572199999999,-33.934514,0,0,0,0
L9250790,202,DD2HP202JKD0,2019-10-02 08:55:33,-91.680264,-39.960048,0,0,0,0
L9250790,202,DD2HP202JKD0,2019-10-02 08:55:33,-91.678859,-39.961285000000004,0,0,0,0
L9250790,202,DD2HP202JKD0,2019-10-02 08:55:33,-91.676371,-39.957524,0,0,0,0
L9250790,202,DD2HP202JKD0,2019-10-02 08:55:33,-56.531181,4.032567,0,0,0,0
L9250790,202,DD2HP202JKD0,2019-10-02 08:55:33,-50.530922,-125.50027899999999,0,0,0,0
L9250790,202,DD2HP202JKD0,2019-10-02 08:55:33,-48.464956,73.04770599999999,0,0,0,0
L9250790,202,DD2HP202JKD0,2019-10-02 08:55:33,-32.825588,104.833424,0,0,0,0
L9250790,202,DD2HP202JKD0,2019-10-02 08:55:33,3.589272,79.098094,0,0,0,0
L9250790,202,DD2HP202JKD0,2019-10-02 08:55:33,17.854422,108.90964100000001,0,0,0,0
L9250790,202,DD2HP202JKD0,2019-10-02 08:55:33,39.022531,17.263984,3,1,0,0
L9250790,202,DD2HP202JKD0,2019-10-02 08:55:33,72.12610099999999,-38.594364,3,1,0,0
L9250790,202,DD2HP202JKD0,2019-10-02 08:55:33,72.126211,-57.981426,0,0,0,0
L9250790,202,DD2HP202JKD0,2019-10-02 08:55:33,105.20934600000001,22.288069,3,1,0,0
L9250790,202,DD2HP202JKD0,2019-10-02 08:55:33,118.01950500000001,0.7980060000000001,3,1,0,0
L9250790,202,DD2HP202JKD0,2019-10-02 08:55:33,118.038126,30.600072,3,1,0,0
L9250790,202,DD2HP202JKD0,2019-10-02 08:55:33,124.426123,-33.444369,3,1,0,0
