LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,X,Y,c_id,class
L9246410,161,M7DMD161WAE6,2019-09-17 01:24:04,-120.84329,-31.53014,9,none
L9246410,161,M7DMD161WAE6,2019-09-17 01:24:04,-103.232674,-28.840555,9,none
L9246410,161,M7DMD161WAE6,2019-09-17 01:24:04,-97.074178,-79.43676400000001,0,none
L9246410,161,M7DMD161WAE6,2019-09-17 01:24:04,-95.505191,-64.879001,9,none
L9246410,161,M7DMD161WAE6,2019-09-17 01:24:04,-86.94848599999999,-7.84415,9,none
L9246410,161,M7DMD161WAE6,2019-09-17 01:24:04,-82.71256299999999,43.728421,9,none
L9246410,161,M7DMD161WAE6,2019-09-17 01:24:04,-74.20058900000001,61.39093,0,none
L9246410,161,M7DMD161WAE6,2019-09-17 01:24:04,-60.411465,-10.386868,9,none
L9246410,161,M7DMD161WAE6,2019-09-17 01:24:04,-47.979779,-5.8350930000000005,9,none
L9246410,161,M7DMD161WAE6,2019-09-17 01:24:04,-20.503166,-83.224823,8,none
L9246410,161,M7DMD161WAE6,2019-09-17 01:24:04,-12.599152,105.195407,0,none
L9246410,161,M7DMD161WAE6,2019-09-17 01:24:04,-7.354839,-114.005838,8,none
L9246410,161,M7DMD161WAE6,2019-09-17 01:24:04,-0.517265,-1.831716,0,none
L9246410,161,M7DMD161WAE6,2019-09-17 01:24:04,-0.5171870000000001,-2.946661,0,none
L9246410,161,M7DMD161WAE6,2019-09-17 01:24:04,-0.413208,-3.051812,0,none
L9246410,161,M7DMD161WAE6,2019-09-17 01:24:04,-0.413148,-2.910513,0,none
L9246410,161,M7DMD161WAE6,2019-09-17 01:24:04,-0.1015939999999999,-87.01340300000001,8,none
L9246410,161,M7DMD161WAE6,2019-09-17 01:24:04,2.020733,-68.327336,8,none
L9246410,161,M7DMD161WAE6,2019-09-17 01:24:04,16.239928,-119.683777,8,none
L9246410,161,M7DMD161WAE6,2019-09-17 01:24:04,24.059486,-127.112842,8,none
L9246410,161,M7DMD161WAE6,2019-09-17 01:24:04,24.060636,-127.112419,8,none
L9246410,161,M7DMD161WAE6,2019-09-17 01:24:04,24.060691,-127.112445,8,none
L9246410,161,M7DMD161WAE6,2019-09-17 01:24:04,25.338498,121.224548,2,none
L9246410,161,M7DMD161WAE6,2019-09-17 01:24:04,25.340087000000004,121.224507,2,none
L9246410,161,M7DMD161WAE6,2019-09-17 01:24:04,25.340913,121.231465,2,none
L9246410,161,M7DMD161WAE6,2019-09-17 01:24:04,25.342827,121.231497,2,none
L9246410,161,M7DMD161WAE6,2019-09-17 01:24:04,25.343153,121.218398,2,none
L9246410,161,M7DMD161WAE6,2019-09-17 01:24:04,25.343167,121.225578,2,none
L9246410,161,M7DMD161WAE6,2019-09-17 01:24:04,25.343262,121.224294,2,none
L9246410,161,M7DMD161WAE6,2019-09-17 01:24:04,25.34873,121.227418,2,none
L9246410,161,M7DMD161WAE6,2019-09-17 01:24:04,54.181985,110.431895,0,none
L9246410,161,M7DMD161WAE6,2019-09-17 01:24:04,61.574839,125.725376,0,none
L9246410,161,M7DMD161WAE6,2019-09-17 01:24:04,63.258457,120.806304,0,none
L9246410,161,M7DMD161WAE6,2019-09-17 01:24:04,101.103236,51.579108,0,none
L9246410,161,M7DMD161WAE6,2019-09-17 01:24:04,102.690705,-3.724413,0,none
L9246410,161,M7DMD161WAE6,2019-09-17 01:24:04,109.25194,-28.143849,0,none
L9246410,161,M7DMD161WAE6,2019-09-17 01:24:04,109.251964,-28.146768,0,none
L9246410,161,M7DMD161WAE6,2019-09-17 01:24:04,109.253754,-28.142047,0,none
L9246410,161,M7DMD161WAE6,2019-09-17 01:24:04,109.25452,-28.143806,0,none
L9246410,161,M7DMD161WAE6,2019-09-17 01:24:04,114.042316,32.267448,4,none
L9246410,161,M7DMD161WAE6,2019-09-17 01:24:04,117.904192,38.962967,4,none
L9246410,161,M7DMD161WAE6,2019-09-17 01:24:04,118.515485,-2.365136,5,none
L9246410,161,M7DMD161WAE6,2019-09-17 01:24:04,120.302446,32.63354,4,none
L9246410,161,M7DMD161WAE6,2019-09-17 01:24:04,120.632223,-31.075327,0,none
L9246410,161,M7DMD161WAE6,2019-09-17 01:24:04,122.60301,32.164083999999995,4,none
L9246410,161,M7DMD161WAE6,2019-09-17 01:24:04,124.31246,-1.240101,5,none
L9246410,161,M7DMD161WAE6,2019-09-17 01:24:04,124.453177,32.108195,4,none
L9246410,161,M7DMD161WAE6,2019-09-17 01:24:04,124.856779,-0.883057,5,none
L9246410,161,M7DMD161WAE6,2019-09-17 01:24:04,125.178595,-0.787252,5,none
L9246410,161,M7DMD161WAE6,2019-09-17 01:24:04,125.556922,-0.7872689999999999,5,none
L9246410,161,M7DMD161WAE6,2019-09-17 01:24:04,125.556947,-0.333651,5,none
