LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,X,Y,c_id,none,scratch,focus_spot
L9223050,54,DB2PV054JDG7,2019-08-25 21:31:23,-61.376745,-38.643119,0,0,0,0
L9223050,54,DB2PV054JDG7,2019-08-25 21:31:23,-28.287289,-106.239885,0,0,0,0
L9223050,54,DB2PV054JDG7,2019-08-25 21:31:23,-25.224968,91.52099199999999,0,0,0,0
L9223050,54,DB2PV054JDG7,2019-08-25 21:31:23,-24.973664,-50.83075,0,0,0,0
L9223050,54,DB2PV054JDG7,2019-08-25 21:31:23,-22.680502,90.950632,0,0,0,0
L9223050,54,DB2PV054JDG7,2019-08-25 21:31:23,-17.791365000000003,-36.416788999999994,0,0,0,0
L9223050,54,DB2PV054JDG7,2019-08-25 21:31:23,-15.596075999999998,111.63956200000001,0,0,0,0
L9223050,54,DB2PV054JDG7,2019-08-25 21:31:23,1.59291,11.008745000000001,0,0,0,0
L9223050,54,DB2PV054JDG7,2019-08-25 21:31:23,10.430438,103.112704,0,0,0,0
L9223050,54,DB2PV054JDG7,2019-08-25 21:31:23,13.909584,108.860688,0,0,0,0
L9223050,54,DB2PV054JDG7,2019-08-25 21:31:23,25.714845,64.677375,0,0,0,0
L9223050,54,DB2PV054JDG7,2019-08-25 21:31:23,44.334788999999994,78.41114,0,0,0,0
L9223050,54,DB2PV054JDG7,2019-08-25 21:31:23,60.651137000000006,104.462523,0,0,0,0
L9223050,54,DB2PV054JDG7,2019-08-25 21:31:23,62.756157,112.039909,0,0,0,0
L9223050,54,DB2PV054JDG7,2019-08-25 21:31:23,66.628165,65.782371,0,0,0,0
L9223050,54,DB2PV054JDG7,2019-08-25 21:31:23,95.178451,-56.70758,0,0,0,0
L9223050,54,DB2PV054JDG7,2019-08-25 21:31:23,96.22719000000001,93.583887,0,0,0,0
L9223050,54,DB2PV054JDG7,2019-08-25 21:31:23,109.832959,-49.380075,0,0,0,0
