LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,X,Y,c_id,none,scratch,focus_spot
L9245520,15,M7DMG015WAB2,2019-09-18 10:31:43,-121.508346,44.860769999999995,0,0,0,0
L9245520,15,M7DMG015WAB2,2019-09-18 10:31:43,-114.563653,63.28157,0,0,0,0
L9245520,15,M7DMG015WAB2,2019-09-18 10:31:43,-113.10525299999999,-30.632538,2,1,0,0
L9245520,15,M7DMG015WAB2,2019-09-18 10:31:43,-108.320676,63.143032,0,0,0,0
L9245520,15,M7DMG015WAB2,2019-09-18 10:31:43,-101.718306,-80.688828,2,1,0,0
L9245520,15,M7DMG015WAB2,2019-09-18 10:31:43,-96.40780000000001,-81.283492,2,1,0,0
L9245520,15,M7DMG015WAB2,2019-09-18 10:31:43,-78.29087599999998,-22.864545,2,1,0,0
L9245520,15,M7DMG015WAB2,2019-09-18 10:31:43,-75.963145,-26.575719,2,1,0,0
L9245520,15,M7DMG015WAB2,2019-09-18 10:31:43,-71.100196,42.869308,2,1,0,0
L9245520,15,M7DMG015WAB2,2019-09-18 10:31:43,-71.078318,-82.758534,2,1,0,0
L9245520,15,M7DMG015WAB2,2019-09-18 10:31:43,-51.168572999999995,-85.83474900000002,2,1,0,0
L9245520,15,M7DMG015WAB2,2019-09-18 10:31:43,-51.092328,-24.770121,2,1,0,0
L9245520,15,M7DMG015WAB2,2019-09-18 10:31:43,-40.053779999999996,-112.358952,2,1,0,0
L9245520,15,M7DMG015WAB2,2019-09-18 10:31:43,-31.738217,35.695601,2,1,0,0
L9245520,15,M7DMG015WAB2,2019-09-18 10:31:43,-29.604986,-7.735463000000001,2,1,0,0
L9245520,15,M7DMG015WAB2,2019-09-18 10:31:43,-5.118627999999999,-101.119894,2,1,0,0
L9245520,15,M7DMG015WAB2,2019-09-18 10:31:43,-0.517344,-1.972653,2,1,0,0
L9245520,15,M7DMG015WAB2,2019-09-18 10:31:43,8.068774000000001,121.10755800000001,0,0,0,0
L9245520,15,M7DMG015WAB2,2019-09-18 10:31:43,8.0688,121.11582399999999,0,0,0,0
L9245520,15,M7DMG015WAB2,2019-09-18 10:31:43,9.79706,-16.427901000000002,2,1,0,0
L9245520,15,M7DMG015WAB2,2019-09-18 10:31:43,10.106982,-118.851763,2,1,0,0
L9245520,15,M7DMG015WAB2,2019-09-18 10:31:43,19.996116,57.822174000000004,2,1,0,0
L9245520,15,M7DMG015WAB2,2019-09-18 10:31:43,28.366325,-64.810062,2,1,0,0
L9245520,15,M7DMG015WAB2,2019-09-18 10:31:43,30.66303,-107.508414,2,1,0,0
L9245520,15,M7DMG015WAB2,2019-09-18 10:31:43,35.703732,-86.604689,2,1,0,0
L9245520,15,M7DMG015WAB2,2019-09-18 10:31:43,55.383160000000004,-107.619399,2,1,0,0
L9245520,15,M7DMG015WAB2,2019-09-18 10:31:43,72.126299,37.476047,1,1,0,0
L9245520,15,M7DMG015WAB2,2019-09-18 10:31:43,90.53488300000001,-5.817048000000001,1,1,0,0
L9245520,15,M7DMG015WAB2,2019-09-18 10:31:43,96.461107,-10.110414,1,1,0,0
L9245520,15,M7DMG015WAB2,2019-09-18 10:31:43,114.033738,-31.530077000000002,1,1,0,0
L9245520,15,M7DMG015WAB2,2019-09-18 10:31:43,121.59558100000001,-7.504543000000001,1,1,0,0
L9245520,15,M7DMG015WAB2,2019-09-18 10:31:43,124.144779,-30.925326000000002,1,1,0,0
