LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,X,Y,c_id,none,scratch,focus_spot
L9275760,360,M7FAC360WAD0,2019-10-06 22:20:46,-110.05162,-42.69939900000001,0,0,0,0
L9275760,360,M7FAC360WAD0,2019-10-06 22:20:46,-110.042195,-45.150234,0,0,0,0
L9275760,360,M7FAC360WAD0,2019-10-06 22:20:46,-109.231972,2.756329,0,0,0,0
L9275760,360,M7FAC360WAD0,2019-10-06 22:20:46,-88.96774900000001,-44.677125,0,0,0,0
L9275760,360,M7FAC360WAD0,2019-10-06 22:20:46,-76.75866400000001,88.296351,0,0,0,0
L9275760,360,M7FAC360WAD0,2019-10-06 22:20:46,-6.80628,75.984672,0,0,0,0
L9275760,360,M7FAC360WAD0,2019-10-06 22:20:46,-3.8325549999999997,4.2362269999999995,1,0,0,1
L9275760,360,M7FAC360WAD0,2019-10-06 22:20:46,-0.517362,3.655532,1,0,0,1
L9275760,360,M7FAC360WAD0,2019-10-06 22:20:46,-0.517329,8.127783,1,0,0,1
L9275760,360,M7FAC360WAD0,2019-10-06 22:20:46,-0.51723,3.534506,1,0,0,1
L9275760,360,M7FAC360WAD0,2019-10-06 22:20:46,4.23255,2.5695970000000004,1,0,0,1
L9275760,360,M7FAC360WAD0,2019-10-06 22:20:46,5.464633000000001,21.131079000000003,0,0,0,0
L9275760,360,M7FAC360WAD0,2019-10-06 22:20:46,6.477024999999999,1.856482,1,0,0,1
L9275760,360,M7FAC360WAD0,2019-10-06 22:20:46,8.06888,-123.437475,0,0,0,0
L9275760,360,M7FAC360WAD0,2019-10-06 22:20:46,49.205059,82.80803599999999,7,1,0,0
L9275760,360,M7FAC360WAD0,2019-10-06 22:20:46,49.979239,-103.47612,0,0,0,0
L9275760,360,M7FAC360WAD0,2019-10-06 22:20:46,50.77375,69.295278,7,1,0,0
L9275760,360,M7FAC360WAD0,2019-10-06 22:20:46,51.083161999999994,-47.565037,0,0,0,0
L9275760,360,M7FAC360WAD0,2019-10-06 22:20:46,59.816265,118.040025,7,1,0,0
L9275760,360,M7FAC360WAD0,2019-10-06 22:20:46,60.748127999999994,-122.71641000000001,0,0,0,0
L9275760,360,M7FAC360WAD0,2019-10-06 22:20:46,60.749386,-122.71899800000001,0,0,0,0
L9275760,360,M7FAC360WAD0,2019-10-06 22:20:46,60.750224,-122.715339,0,0,0,0
L9275760,360,M7FAC360WAD0,2019-10-06 22:20:46,60.750998,-122.716408,0,0,0,0
L9275760,360,M7FAC360WAD0,2019-10-06 22:20:46,67.853901,11.903120000000001,0,0,0,0
L9275760,360,M7FAC360WAD0,2019-10-06 22:20:46,72.126151,-57.981469000000004,0,0,0,0
L9275760,360,M7FAC360WAD0,2019-10-06 22:20:46,75.114685,-42.646514,0,0,0,0
L9275760,360,M7FAC360WAD0,2019-10-06 22:20:46,88.463576,13.495287000000001,0,0,0,0
L9275760,360,M7FAC360WAD0,2019-10-06 22:20:46,89.97762599999999,70.59767699999999,7,1,0,0
L9275760,360,M7FAC360WAD0,2019-10-06 22:20:46,92.141777,76.519935,7,1,0,0
L9275760,360,M7FAC360WAD0,2019-10-06 22:20:46,118.71373200000001,8.588344999999999,3,0,0,1
L9275760,360,M7FAC360WAD0,2019-10-06 22:20:46,120.00572,21.804309,3,0,0,1
L9275760,360,M7FAC360WAD0,2019-10-06 22:20:46,120.860488,16.139827,3,0,0,1
L9275760,360,M7FAC360WAD0,2019-10-06 22:20:46,122.545918,4.697857,3,0,0,1
L9275760,360,M7FAC360WAD0,2019-10-06 22:20:46,124.397827,15.692283999999999,3,0,0,1
L9275760,360,M7FAC360WAD0,2019-10-06 22:20:46,124.674895,20.614137,3,0,0,1
L9275760,360,M7FAC360WAD0,2019-10-06 22:20:46,124.75216499999999,16.979886999999998,3,0,0,1
L9275760,360,M7FAC360WAD0,2019-10-06 22:20:46,126.899946,14.359306,3,0,0,1
