LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,X,Y,c_id,none,scratch,focus_spot
L9250500,807,DD3EV807JKG6,2019-09-19 22:29:44,-119.057952,38.439471,7,1,0,0
L9250500,807,DD3EV807JKG6,2019-09-19 22:29:44,-118.94859600000001,48.220497,7,1,0,0
L9250500,807,DD3EV807JKG6,2019-09-19 22:29:44,-114.243838,32.109953000000004,7,1,0,0
L9250500,807,DD3EV807JKG6,2019-09-19 22:29:44,-112.036539,-6.645246,0,0,0,0
L9250500,807,DD3EV807JKG6,2019-09-19 22:29:44,-107.921954,-1.3889820000000002,0,0,0,0
L9250500,807,DD3EV807JKG6,2019-09-19 22:29:44,-107.61905,-0.612178,0,0,0,0
L9250500,807,DD3EV807JKG6,2019-09-19 22:29:44,-107.618964,-0.6827369999999999,0,0,0,0
L9250500,807,DD3EV807JKG6,2019-09-19 22:29:44,-100.67880000000001,55.907322,7,1,0,0
L9250500,807,DD3EV807JKG6,2019-09-19 22:29:44,-99.935516,-72.833643,0,0,0,0
L9250500,807,DD3EV807JKG6,2019-09-19 22:29:44,-97.782738,-5.435763000000001,7,1,0,0
L9250500,807,DD3EV807JKG6,2019-09-19 22:29:44,-89.883235,-78.18937799999999,0,0,0,0
L9250500,807,DD3EV807JKG6,2019-09-19 22:29:44,-78.330961,-85.86803199999999,0,0,0,0
L9250500,807,DD3EV807JKG6,2019-09-19 22:29:44,-76.33648299999999,48.94024700000001,7,1,0,0
L9250500,807,DD3EV807JKG6,2019-09-19 22:29:44,-54.329526,-23.317687000000003,6,1,0,0
L9250500,807,DD3EV807JKG6,2019-09-19 22:29:44,-54.140057999999996,-64.0103,6,1,0,0
L9250500,807,DD3EV807JKG6,2019-09-19 22:29:44,-47.888218,-17.184571,0,0,0,0
L9250500,807,DD3EV807JKG6,2019-09-19 22:29:44,-44.341595,59.95671900000001,0,0,0,0
L9250500,807,DD3EV807JKG6,2019-09-19 22:29:44,-35.264549,-21.398585999999998,6,1,0,0
L9250500,807,DD3EV807JKG6,2019-09-19 22:29:44,-15.703904,-25.087812999999997,6,1,0,0
L9250500,807,DD3EV807JKG6,2019-09-19 22:29:44,-10.88225,-124.200134,0,0,0,0
L9250500,807,DD3EV807JKG6,2019-09-19 22:29:44,-2.5135460000000003,-98.125144,0,0,0,0
L9250500,807,DD3EV807JKG6,2019-09-19 22:29:44,-0.517371,-2.503188,2,0,0,1
L9250500,807,DD3EV807JKG6,2019-09-19 22:29:44,-0.5172819999999999,-2.819355,2,0,0,1
L9250500,807,DD3EV807JKG6,2019-09-19 22:29:44,-0.5172559999999999,-5.800752,2,0,0,1
L9250500,807,DD3EV807JKG6,2019-09-19 22:29:44,-0.5172530000000001,-3.363808,2,0,0,1
L9250500,807,DD3EV807JKG6,2019-09-19 22:29:44,-0.42943400000000004,-6.091661,2,0,0,1
L9250500,807,DD3EV807JKG6,2019-09-19 22:29:44,13.957049999999999,-13.129116000000002,6,1,0,0
L9250500,807,DD3EV807JKG6,2019-09-19 22:29:44,40.112089999999995,114.742824,0,0,0,0
L9250500,807,DD3EV807JKG6,2019-09-19 22:29:44,40.112894,114.74389599999999,0,0,0,0
L9250500,807,DD3EV807JKG6,2019-09-19 22:29:44,40.516894,-101.671176,3,0,0,1
L9250500,807,DD3EV807JKG6,2019-09-19 22:29:44,40.592400000000005,-101.636826,3,0,0,1
L9250500,807,DD3EV807JKG6,2019-09-19 22:29:44,40.597697999999994,-101.642136,3,0,0,1
L9250500,807,DD3EV807JKG6,2019-09-19 22:29:44,40.624614,-101.591936,3,0,0,1
L9250500,807,DD3EV807JKG6,2019-09-19 22:29:44,40.631324,-101.586922,3,0,0,1
L9250500,807,DD3EV807JKG6,2019-09-19 22:29:44,40.823232000000004,-101.506753,3,0,0,1
L9250500,807,DD3EV807JKG6,2019-09-19 22:29:44,41.952963000000004,-101.257252,3,0,0,1
L9250500,807,DD3EV807JKG6,2019-09-19 22:29:44,41.97618,-101.213571,3,0,0,1
L9250500,807,DD3EV807JKG6,2019-09-19 22:29:44,42.326277999999995,-101.11636,3,0,0,1
L9250500,807,DD3EV807JKG6,2019-09-19 22:29:44,42.32846599999999,-101.023758,3,0,0,1
L9250500,807,DD3EV807JKG6,2019-09-19 22:29:44,43.094682999999996,-101.207944,3,0,0,1
L9250500,807,DD3EV807JKG6,2019-09-19 22:29:44,43.0991,-101.188696,3,0,0,1
L9250500,807,DD3EV807JKG6,2019-09-19 22:29:44,43.119754,-101.382418,3,0,0,1
L9250500,807,DD3EV807JKG6,2019-09-19 22:29:44,43.124660999999996,-101.294998,3,0,0,1
L9250500,807,DD3EV807JKG6,2019-09-19 22:29:44,43.137581,-101.369477,3,0,0,1
L9250500,807,DD3EV807JKG6,2019-09-19 22:29:44,43.144511,-101.38741800000001,3,0,0,1
L9250500,807,DD3EV807JKG6,2019-09-19 22:29:44,43.154160999999995,-101.298613,3,0,0,1
L9250500,807,DD3EV807JKG6,2019-09-19 22:29:44,43.17457,-101.415538,3,0,0,1
L9250500,807,DD3EV807JKG6,2019-09-19 22:29:44,43.201364999999996,-101.192115,3,0,0,1
L9250500,807,DD3EV807JKG6,2019-09-19 22:29:44,43.241474000000004,-101.194136,3,0,0,1
L9250500,807,DD3EV807JKG6,2019-09-19 22:29:44,43.245816,-101.651018,3,0,0,1
L9250500,807,DD3EV807JKG6,2019-09-19 22:29:44,43.247094000000004,-101.22010499999999,3,0,0,1
L9250500,807,DD3EV807JKG6,2019-09-19 22:29:44,43.261262,-101.226413,3,0,0,1
L9250500,807,DD3EV807JKG6,2019-09-19 22:29:44,43.27642,-101.74607499999999,3,0,0,1
L9250500,807,DD3EV807JKG6,2019-09-19 22:29:44,43.368542999999995,-101.980576,3,0,0,1
L9250500,807,DD3EV807JKG6,2019-09-19 22:29:44,44.079114999999994,-103.56713099999999,3,0,0,1
L9250500,807,DD3EV807JKG6,2019-09-19 22:29:44,44.270300000000006,-104.048583,3,0,0,1
L9250500,807,DD3EV807JKG6,2019-09-19 22:29:44,44.546754,-107.85954799999999,3,0,0,1
L9250500,807,DD3EV807JKG6,2019-09-19 22:29:44,44.752806,-110.434189,3,0,0,1
L9250500,807,DD3EV807JKG6,2019-09-19 22:29:44,45.349498,48.502535,5,1,0,0
L9250500,807,DD3EV807JKG6,2019-09-19 22:29:44,46.163219000000005,-112.019556,3,0,0,1
L9250500,807,DD3EV807JKG6,2019-09-19 22:29:44,47.785462,-70.698722,0,0,0,0
L9250500,807,DD3EV807JKG6,2019-09-19 22:29:44,47.978083,-111.580089,3,0,0,1
L9250500,807,DD3EV807JKG6,2019-09-19 22:29:44,49.54888,-113.919984,3,0,0,1
L9250500,807,DD3EV807JKG6,2019-09-19 22:29:44,51.658964999999995,122.158564,0,0,0,0
L9250500,807,DD3EV807JKG6,2019-09-19 22:29:44,56.101173,-112.430375,3,0,0,1
L9250500,807,DD3EV807JKG6,2019-09-19 22:29:44,57.109362000000004,41.162169,5,1,0,0
L9250500,807,DD3EV807JKG6,2019-09-19 22:29:44,60.63601799999999,-19.746399,5,1,0,0
L9250500,807,DD3EV807JKG6,2019-09-19 22:29:44,73.839046,-90.574224,0,0,0,0
L9250500,807,DD3EV807JKG6,2019-09-19 22:29:44,76.133475,44.983423,0,0,0,0
L9250500,807,DD3EV807JKG6,2019-09-19 22:29:44,76.14356599999999,44.98476,0,0,0,0
L9250500,807,DD3EV807JKG6,2019-09-19 22:29:44,76.14654700000001,45.020875999999994,0,0,0,0
L9250500,807,DD3EV807JKG6,2019-09-19 22:29:44,76.1543,45.006808,0,0,0,0
L9250500,807,DD3EV807JKG6,2019-09-19 22:29:44,88.847867,44.685517999999995,5,1,0,0
L9250500,807,DD3EV807JKG6,2019-09-19 22:29:44,103.50973699999999,-18.040402999999998,0,0,0,0
L9250500,807,DD3EV807JKG6,2019-09-19 22:29:44,112.564974,62.64892,5,1,0,0
L9250500,807,DD3EV807JKG6,2019-09-19 22:29:44,113.521016,54.333648000000004,5,1,0,0
