LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,X,Y,c_id,none,scratch,focus_spot
L9205520,7,IHUDA007MMC3,2019-08-19 21:36:07,-141.95665,-38.810986,1,0,0,1
L9205520,7,IHUDA007MMC3,2019-08-19 21:36:07,-141.95661900000002,-38.992285,1,0,0,1
L9205520,7,IHUDA007MMC3,2019-08-19 21:36:07,-141.951098,-38.755852,1,0,0,1
L9205520,7,IHUDA007MMC3,2019-08-19 21:36:07,-141.946033,-38.883622,1,0,0,1
L9205520,7,IHUDA007MMC3,2019-08-19 21:36:07,-141.944435,-39.006464,1,0,0,1
L9205520,7,IHUDA007MMC3,2019-08-19 21:36:07,-141.944378,-38.571005,1,0,0,1
L9205520,7,IHUDA007MMC3,2019-08-19 21:36:07,-141.94386300000002,-38.944351000000005,1,0,0,1
L9205520,7,IHUDA007MMC3,2019-08-19 21:36:07,-141.917531,-39.948378,1,0,0,1
L9205520,7,IHUDA007MMC3,2019-08-19 21:36:07,-141.882531,-39.978519,1,0,0,1
L9205520,7,IHUDA007MMC3,2019-08-19 21:36:07,-141.879304,-33.171423,1,0,0,1
L9205520,7,IHUDA007MMC3,2019-08-19 21:36:07,-141.79464800000002,-39.86786,1,0,0,1
L9205520,7,IHUDA007MMC3,2019-08-19 21:36:07,-136.03664999999998,-26.401443999999998,1,0,0,1
L9205520,7,IHUDA007MMC3,2019-08-19 21:36:07,-125.390745,77.01289,2,0,0,1
L9205520,7,IHUDA007MMC3,2019-08-19 21:36:07,-124.72808900000001,76.06545299999999,2,0,0,1
L9205520,7,IHUDA007MMC3,2019-08-19 21:36:07,-124.718148,76.385245,2,0,0,1
L9205520,7,IHUDA007MMC3,2019-08-19 21:36:07,-124.644674,76.384887,2,0,0,1
L9205520,7,IHUDA007MMC3,2019-08-19 21:36:07,-124.243458,-76.56758500000001,0,0,0,0
L9205520,7,IHUDA007MMC3,2019-08-19 21:36:07,-121.879143,73.624906,2,0,0,1
L9205520,7,IHUDA007MMC3,2019-08-19 21:36:07,-94.00963800000001,-17.191821,3,0,0,1
L9205520,7,IHUDA007MMC3,2019-08-19 21:36:07,-93.899906,-16.946209,3,0,0,1
L9205520,7,IHUDA007MMC3,2019-08-19 21:36:07,-93.482361,-16.845496999999998,3,0,0,1
L9205520,7,IHUDA007MMC3,2019-08-19 21:36:07,-93.465992,-16.844216,3,0,0,1
L9205520,7,IHUDA007MMC3,2019-08-19 21:36:07,-93.143015,-17.188304,3,0,0,1
L9205520,7,IHUDA007MMC3,2019-08-19 21:36:07,-71.690752,111.803015,0,0,0,0
L9205520,7,IHUDA007MMC3,2019-08-19 21:36:07,-56.874678,-130.52454600000002,0,0,0,0
L9205520,7,IHUDA007MMC3,2019-08-19 21:36:07,-19.471,-78.749307,9,1,0,0
L9205520,7,IHUDA007MMC3,2019-08-19 21:36:07,-9.609635,-136.479986,0,0,0,0
L9205520,7,IHUDA007MMC3,2019-08-19 21:36:07,-1.3073510000000002,-15.723313000000001,4,0,0,1
L9205520,7,IHUDA007MMC3,2019-08-19 21:36:07,-1.303066,-15.749413,4,0,0,1
L9205520,7,IHUDA007MMC3,2019-08-19 21:36:07,-1.301763,-15.733141,4,0,0,1
L9205520,7,IHUDA007MMC3,2019-08-19 21:36:07,-1.2975329999999998,-15.690448,4,0,0,1
L9205520,7,IHUDA007MMC3,2019-08-19 21:36:07,-1.287037,-15.709622,4,0,0,1
L9205520,7,IHUDA007MMC3,2019-08-19 21:36:07,-1.2826389999999999,-15.779613999999999,4,0,0,1
L9205520,7,IHUDA007MMC3,2019-08-19 21:36:07,-1.281347,-15.779739,4,0,0,1
L9205520,7,IHUDA007MMC3,2019-08-19 21:36:07,-1.2174489999999998,-15.825503000000001,4,0,0,1
L9205520,7,IHUDA007MMC3,2019-08-19 21:36:07,-1.191735,-15.59449,4,0,0,1
L9205520,7,IHUDA007MMC3,2019-08-19 21:36:07,-1.119755,-15.761569,4,0,0,1
L9205520,7,IHUDA007MMC3,2019-08-19 21:36:07,-1.029695,-17.382,4,0,0,1
L9205520,7,IHUDA007MMC3,2019-08-19 21:36:07,-0.9460040000000001,-17.94726,4,0,0,1
L9205520,7,IHUDA007MMC3,2019-08-19 21:36:07,-0.297684,-14.831245999999998,4,0,0,1
L9205520,7,IHUDA007MMC3,2019-08-19 21:36:07,-0.071871,-15.849680000000001,4,0,0,1
L9205520,7,IHUDA007MMC3,2019-08-19 21:36:07,-0.031347,-15.814178999999998,4,0,0,1
L9205520,7,IHUDA007MMC3,2019-08-19 21:36:07,0.35765600000000003,-13.715286,4,0,0,1
L9205520,7,IHUDA007MMC3,2019-08-19 21:36:07,1.008324,-17.054209,4,0,0,1
L9205520,7,IHUDA007MMC3,2019-08-19 21:36:07,1.009096,-17.05493,4,0,0,1
L9205520,7,IHUDA007MMC3,2019-08-19 21:36:07,1.067384,-20.63955,4,0,0,1
L9205520,7,IHUDA007MMC3,2019-08-19 21:36:07,2.320109,-21.241405,4,0,0,1
L9205520,7,IHUDA007MMC3,2019-08-19 21:36:07,3.2453990000000004,-20.97991,4,0,0,1
L9205520,7,IHUDA007MMC3,2019-08-19 21:36:07,3.248031,-20.966492,4,0,0,1
L9205520,7,IHUDA007MMC3,2019-08-19 21:36:07,3.254353,-20.948635,4,0,0,1
L9205520,7,IHUDA007MMC3,2019-08-19 21:36:07,3.2561890000000004,-20.954537000000002,4,0,0,1
L9205520,7,IHUDA007MMC3,2019-08-19 21:36:07,3.266324,-20.955114000000002,4,0,0,1
L9205520,7,IHUDA007MMC3,2019-08-19 21:36:07,3.2691529999999998,-20.942966000000002,4,0,0,1
L9205520,7,IHUDA007MMC3,2019-08-19 21:36:07,3.272605,-20.941427,4,0,0,1
L9205520,7,IHUDA007MMC3,2019-08-19 21:36:07,3.2738190000000005,-20.964144,4,0,0,1
L9205520,7,IHUDA007MMC3,2019-08-19 21:36:07,3.461501,-21.183598999999997,4,0,0,1
L9205520,7,IHUDA007MMC3,2019-08-19 21:36:07,3.54673,-21.355156,4,0,0,1
L9205520,7,IHUDA007MMC3,2019-08-19 21:36:07,3.857094,-21.824683,4,0,0,1
