LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,X,Y,c_id,none,scratch,focus_spot
L9202020,556,DB4BM556JKB7,2019-08-31 05:16:23,-83.173742,4.795569,0,0,0,0
L9202020,556,DB4BM556JKB7,2019-08-31 05:16:23,-81.584391,11.662398,0,0,0,0
L9202020,556,DB4BM556JKB7,2019-08-31 05:16:23,-56.552337,120.619113,0,0,0,0
L9202020,556,DB4BM556JKB7,2019-08-31 05:16:23,-48.756095,118.24917500000001,0,0,0,0
L9202020,556,DB4BM556JKB7,2019-08-31 05:16:23,-26.104547999999998,-42.994462,0,0,0,0
L9202020,556,DB4BM556JKB7,2019-08-31 05:16:23,-22.876329000000002,-59.912005,0,0,0,0
L9202020,556,DB4BM556JKB7,2019-08-31 05:16:23,-20.352725,-122.838853,0,0,0,0
L9202020,556,DB4BM556JKB7,2019-08-31 05:16:23,-20.351184,-122.83533,0,0,0,0
L9202020,556,DB4BM556JKB7,2019-08-31 05:16:23,-20.348872,-122.838069,0,0,0,0
L9202020,556,DB4BM556JKB7,2019-08-31 05:16:23,-20.347383999999998,-122.839508,0,0,0,0
L9202020,556,DB4BM556JKB7,2019-08-31 05:16:23,-14.012672,-41.559246,3,1,0,0
L9202020,556,DB4BM556JKB7,2019-08-31 05:16:23,-0.517211,3.8235010000000003,0,0,0,0
L9202020,556,DB4BM556JKB7,2019-08-31 05:16:23,24.408666,85.148265,2,1,0,0
L9202020,556,DB4BM556JKB7,2019-08-31 05:16:23,58.787487999999996,83.12632400000001,2,1,0,0
L9202020,556,DB4BM556JKB7,2019-08-31 05:16:23,64.651543,-47.787011,3,1,0,0
L9202020,556,DB4BM556JKB7,2019-08-31 05:16:23,73.593381,-58.028295,3,1,0,0
L9202020,556,DB4BM556JKB7,2019-08-31 05:16:23,74.49844800000001,87.664174,2,1,0,0
L9202020,556,DB4BM556JKB7,2019-08-31 05:16:23,90.981268,-56.956725,3,1,0,0
L9202020,556,DB4BM556JKB7,2019-08-31 05:16:23,95.82282099999999,94.217466,2,1,0,0
L9202020,556,DB4BM556JKB7,2019-08-31 05:16:23,96.012054,87.51001600000001,2,1,0,0
L9202020,556,DB4BM556JKB7,2019-08-31 05:16:23,115.932565,-33.059267999999996,3,1,0,0
L9202020,556,DB4BM556JKB7,2019-08-31 05:16:23,121.106081,-42.686721,3,1,0,0
L9202020,556,DB4BM556JKB7,2019-08-31 05:16:23,124.47644,13.828700000000001,0,0,0,0
