LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,X,Y,c_id,none,scratch,focus_spot
H9212000,28,JATLK028MME7,2019-08-25 23:36:17,-119.267314,31.087569,0,0,0,0
H9212000,28,JATLK028MME7,2019-08-25 23:36:17,-113.105036,31.551689999999997,0,0,0,0
H9212000,28,JATLK028MME7,2019-08-25 23:36:17,-112.662521,26.065949,0,0,0,0
H9212000,28,JATLK028MME7,2019-08-25 23:36:17,-82.107299,76.096439,0,0,0,0
H9212000,28,JATLK028MME7,2019-08-25 23:36:17,-0.517366,3.6822049999999997,1,0,0,1
H9212000,28,JATLK028MME7,2019-08-25 23:36:17,-0.5171939999999999,3.097827,1,0,0,1
H9212000,28,JATLK028MME7,2019-08-25 23:36:17,-0.517153,4.212983,1,0,0,1
H9212000,28,JATLK028MME7,2019-08-25 23:36:17,-0.517076,4.072076,1,0,0,1
H9212000,28,JATLK028MME7,2019-08-25 23:36:17,-0.5170710000000001,2.97656,1,0,0,1
H9212000,28,JATLK028MME7,2019-08-25 23:36:17,-0.5170459999999999,2.271306,1,0,0,1
H9212000,28,JATLK028MME7,2019-08-25 23:36:17,-0.415451,7.998494000000001,1,0,0,1
H9212000,28,JATLK028MME7,2019-08-25 23:36:17,-0.41336700000000004,2.9928209999999997,1,0,0,1
H9212000,28,JATLK028MME7,2019-08-25 23:36:17,-0.408966,3.677581,1,0,0,1
H9212000,28,JATLK028MME7,2019-08-25 23:36:17,-0.40867899999999996,3.977372,1,0,0,1
H9212000,28,JATLK028MME7,2019-08-25 23:36:17,8.068874,-123.437535,0,0,0,0
H9212000,28,JATLK028MME7,2019-08-25 23:36:17,8.068875,99.297032,0,0,0,0
H9212000,28,JATLK028MME7,2019-08-25 23:36:17,12.158383999999998,15.668375,3,1,0,0
H9212000,28,JATLK028MME7,2019-08-25 23:36:17,23.649994,65.682443,3,1,0,0
H9212000,28,JATLK028MME7,2019-08-25 23:36:17,28.178756,-46.591247,3,1,0,0
H9212000,28,JATLK028MME7,2019-08-25 23:36:17,28.720837000000003,9.564122,3,1,0,0
H9212000,28,JATLK028MME7,2019-08-25 23:36:17,37.431362,69.55191599999999,3,1,0,0
H9212000,28,JATLK028MME7,2019-08-25 23:36:17,50.614544,119.95846499999999,0,0,0,0
H9212000,28,JATLK028MME7,2019-08-25 23:36:17,94.750701,65.11013,3,1,0,0
H9212000,28,JATLK028MME7,2019-08-25 23:36:17,110.402872,-37.637401,2,1,0,0
H9212000,28,JATLK028MME7,2019-08-25 23:36:17,110.40378100000001,-37.636875,2,1,0,0
H9212000,28,JATLK028MME7,2019-08-25 23:36:17,110.405054,-37.640643,2,1,0,0
H9212000,28,JATLK028MME7,2019-08-25 23:36:17,110.40521000000001,-37.638132000000006,2,1,0,0
H9212000,28,JATLK028MME7,2019-08-25 23:36:17,110.407609,-37.637722000000004,2,1,0,0
H9212000,28,JATLK028MME7,2019-08-25 23:36:17,115.444087,30.57918,4,1,0,0
H9212000,28,JATLK028MME7,2019-08-25 23:36:17,119.20972900000001,-33.078641000000005,2,1,0,0
H9212000,28,JATLK028MME7,2019-08-25 23:36:17,119.698574,31.466630000000002,4,1,0,0
H9212000,28,JATLK028MME7,2019-08-25 23:36:17,120.812265,9.207105,4,1,0,0
H9212000,28,JATLK028MME7,2019-08-25 23:36:17,121.58283,-39.536188,2,1,0,0
H9212000,28,JATLK028MME7,2019-08-25 23:36:17,124.689777,0.7980130000000001,4,1,0,0
H9212000,28,JATLK028MME7,2019-08-25 23:36:17,125.178709,-32.152866,2,1,0,0
H9212000,28,JATLK028MME7,2019-08-25 23:36:17,125.556977,-32.15287,2,1,0,0
H9212000,28,JATLK028MME7,2019-08-25 23:36:17,125.869503,12.991983,4,1,0,0
