LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,X,Y,c_id,none,scratch,focus_spot
L9231010,43,M7DAW043WAF6,2019-09-18 10:12:08,-120.024222,-25.027153,1,1,0,0
L9231010,43,M7DAW043WAF6,2019-09-18 10:12:08,-120.019477,-25.018349999999998,1,1,0,0
L9231010,43,M7DAW043WAF6,2019-09-18 10:12:08,-120.018917,-25.015165,1,1,0,0
L9231010,43,M7DAW043WAF6,2019-09-18 10:12:08,-120.01850599999999,-25.027151999999997,1,1,0,0
L9231010,43,M7DAW043WAF6,2019-09-18 10:12:08,-120.014762,-25.023604,1,1,0,0
L9231010,43,M7DAW043WAF6,2019-09-18 10:12:08,-117.084852,-25.623004,1,1,0,0
L9231010,43,M7DAW043WAF6,2019-09-18 10:12:08,-98.112959,-90.119484,4,1,0,0
L9231010,43,M7DAW043WAF6,2019-09-18 10:12:08,-95.976729,40.78364,0,0,0,0
L9231010,43,M7DAW043WAF6,2019-09-18 10:12:08,-84.636015,55.983020999999994,0,0,0,0
L9231010,43,M7DAW043WAF6,2019-09-18 10:12:08,-79.26492999999999,-16.39658,0,0,0,0
L9231010,43,M7DAW043WAF6,2019-09-18 10:12:08,-78.550302,-72.95902799999999,4,1,0,0
L9231010,43,M7DAW043WAF6,2019-09-18 10:12:08,-72.092968,-83.61762,4,1,0,0
L9231010,43,M7DAW043WAF6,2019-09-18 10:12:08,-72.09139900000001,-83.617212,4,1,0,0
L9231010,43,M7DAW043WAF6,2019-09-18 10:12:08,-69.32873,-7.68319,0,0,0,0
L9231010,43,M7DAW043WAF6,2019-09-18 10:12:08,-60.360267,-8.563296000000001,0,0,0,0
L9231010,43,M7DAW043WAF6,2019-09-18 10:12:08,-56.557567000000006,-104.12901,4,1,0,0
L9231010,43,M7DAW043WAF6,2019-09-18 10:12:08,-38.112387999999996,42.442165,0,0,0,0
L9231010,43,M7DAW043WAF6,2019-09-18 10:12:08,-35.291199,42.797846,0,0,0,0
L9231010,43,M7DAW043WAF6,2019-09-18 10:12:08,-30.881702,-20.463369999999998,0,0,0,0
L9231010,43,M7DAW043WAF6,2019-09-18 10:12:08,-28.286810000000003,43.202704000000004,0,0,0,0
L9231010,43,M7DAW043WAF6,2019-09-18 10:12:08,-19.791025,-110.79894999999999,4,1,0,0
L9231010,43,M7DAW043WAF6,2019-09-18 10:12:08,17.263537,-13.132378000000001,0,0,0,0
L9231010,43,M7DAW043WAF6,2019-09-18 10:12:08,23.463494999999998,-80.805325,5,1,0,0
L9231010,43,M7DAW043WAF6,2019-09-18 10:12:08,23.517284,101.067875,0,0,0,0
L9231010,43,M7DAW043WAF6,2019-09-18 10:12:08,25.067806,-103.611662,5,1,0,0
L9231010,43,M7DAW043WAF6,2019-09-18 10:12:08,25.595985,51.161674000000005,2,0,0,1
L9231010,43,M7DAW043WAF6,2019-09-18 10:12:08,28.673597,-84.40003,5,1,0,0
L9231010,43,M7DAW043WAF6,2019-09-18 10:12:08,31.134731,47.037408000000006,2,0,0,1
L9231010,43,M7DAW043WAF6,2019-09-18 10:12:08,31.376844000000002,99.731692,0,0,0,0
L9231010,43,M7DAW043WAF6,2019-09-18 10:12:08,32.526672,47.052749000000006,2,0,0,1
L9231010,43,M7DAW043WAF6,2019-09-18 10:12:08,32.823395,43.803185,2,0,0,1
L9231010,43,M7DAW043WAF6,2019-09-18 10:12:08,32.825381,43.805006,2,0,0,1
L9231010,43,M7DAW043WAF6,2019-09-18 10:12:08,32.827671,43.803157,2,0,0,1
L9231010,43,M7DAW043WAF6,2019-09-18 10:12:08,32.830734,43.800514,2,0,0,1
L9231010,43,M7DAW043WAF6,2019-09-18 10:12:08,32.842114,48.257371,2,0,0,1
L9231010,43,M7DAW043WAF6,2019-09-18 10:12:08,32.842182,48.253726,2,0,0,1
L9231010,43,M7DAW043WAF6,2019-09-18 10:12:08,32.844694000000004,48.255333,2,0,0,1
L9231010,43,M7DAW043WAF6,2019-09-18 10:12:08,34.31526,48.02000700000001,2,0,0,1
L9231010,43,M7DAW043WAF6,2019-09-18 10:12:08,34.339034,48.129058,2,0,0,1
L9231010,43,M7DAW043WAF6,2019-09-18 10:12:08,34.758866000000005,47.272222,2,0,0,1
L9231010,43,M7DAW043WAF6,2019-09-18 10:12:08,34.76009200000001,47.272407,2,0,0,1
L9231010,43,M7DAW043WAF6,2019-09-18 10:12:08,36.880432,-111.262829,5,1,0,0
L9231010,43,M7DAW043WAF6,2019-09-18 10:12:08,37.878394,121.741858,0,0,0,0
L9231010,43,M7DAW043WAF6,2019-09-18 10:12:08,40.00196699999999,44.981067,2,0,0,1
L9231010,43,M7DAW043WAF6,2019-09-18 10:12:08,40.002832999999995,44.982103,2,0,0,1
L9231010,43,M7DAW043WAF6,2019-09-18 10:12:08,40.003357,44.984332,2,0,0,1
L9231010,43,M7DAW043WAF6,2019-09-18 10:12:08,40.004324999999994,44.981483999999995,2,0,0,1
L9231010,43,M7DAW043WAF6,2019-09-18 10:12:08,40.005601000000006,44.984536999999996,2,0,0,1
L9231010,43,M7DAW043WAF6,2019-09-18 10:12:08,40.006156000000004,44.980369,2,0,0,1
L9231010,43,M7DAW043WAF6,2019-09-18 10:12:08,40.006423000000005,44.986523,2,0,0,1
L9231010,43,M7DAW043WAF6,2019-09-18 10:12:08,44.691857000000006,-8.517698000000001,3,1,0,0
L9231010,43,M7DAW043WAF6,2019-09-18 10:12:08,44.692707999999996,-8.518473,3,1,0,0
L9231010,43,M7DAW043WAF6,2019-09-18 10:12:08,44.697455999999995,-8.510605,3,1,0,0
L9231010,43,M7DAW043WAF6,2019-09-18 10:12:08,44.697578,-8.513302,3,1,0,0
L9231010,43,M7DAW043WAF6,2019-09-18 10:12:08,44.700468,-8.506669,3,1,0,0
L9231010,43,M7DAW043WAF6,2019-09-18 10:12:08,44.701962,-8.509439,3,1,0,0
L9231010,43,M7DAW043WAF6,2019-09-18 10:12:08,49.09472900000001,-90.613158,5,1,0,0
L9231010,43,M7DAW043WAF6,2019-09-18 10:12:08,51.707915,-17.297742,0,0,0,0
L9231010,43,M7DAW043WAF6,2019-09-18 10:12:08,54.685016000000005,-80.958382,5,1,0,0
L9231010,43,M7DAW043WAF6,2019-09-18 10:12:08,63.918373,42.020317000000006,0,0,0,0
L9231010,43,M7DAW043WAF6,2019-09-18 10:12:08,71.446814,-82.514257,5,1,0,0
L9231010,43,M7DAW043WAF6,2019-09-18 10:12:08,74.198067,34.948947,0,0,0,0
L9231010,43,M7DAW043WAF6,2019-09-18 10:12:08,99.981519,-86.609337,0,0,0,0
