LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,X,Y,c_id,none,scratch,focus_spot
L9226400,54,M7D2L054WAC2,2019-08-28 11:37:41,-120.834735,-63.190097,2,1,0,0
L9226400,54,M7D2L054WAC2,2019-08-28 11:37:41,-120.29712300000001,30.579092,2,1,0,0
L9226400,54,M7D2L054WAC2,2019-08-28 11:37:41,-118.945496,-33.05982,2,1,0,0
L9226400,54,M7D2L054WAC2,2019-08-28 11:37:41,-118.567248,-33.059804,2,1,0,0
L9226400,54,M7D2L054WAC2,2019-08-28 11:37:41,-116.75588099999999,18.565492,2,1,0,0
L9226400,54,M7D2L054WAC2,2019-08-28 11:37:41,-116.74821,18.574348,2,1,0,0
L9226400,54,M7D2L054WAC2,2019-08-28 11:37:41,-96.385005,-50.157574000000004,2,1,0,0
L9226400,54,M7D2L054WAC2,2019-08-28 11:37:41,-88.728153,-49.813353,2,1,0,0
L9226400,54,M7D2L054WAC2,2019-08-28 11:37:41,-78.69080199999999,92.233059,0,0,0,0
L9226400,54,M7D2L054WAC2,2019-08-28 11:37:41,-78.07227999999999,-59.447012,2,1,0,0
L9226400,54,M7D2L054WAC2,2019-08-28 11:37:41,-74.455599,91.665176,0,0,0,0
L9226400,54,M7D2L054WAC2,2019-08-28 11:37:41,-58.484707,-46.215208,2,1,0,0
L9226400,54,M7D2L054WAC2,2019-08-28 11:37:41,-57.307809999999996,-60.452743000000005,2,1,0,0
L9226400,54,M7D2L054WAC2,2019-08-28 11:37:41,-56.529379,21.43075,2,1,0,0
L9226400,54,M7D2L054WAC2,2019-08-28 11:37:41,-4.492122,-49.583788,2,1,0,0
L9226400,54,M7D2L054WAC2,2019-08-28 11:37:41,-3.98748,-97.458962,2,1,0,0
L9226400,54,M7D2L054WAC2,2019-08-28 11:37:41,-0.413243,2.710823,2,1,0,0
L9226400,54,M7D2L054WAC2,2019-08-28 11:37:41,-0.41310399999999997,2.851962,2,1,0,0
L9226400,54,M7D2L054WAC2,2019-08-28 11:37:41,31.816654,18.874866,2,1,0,0
L9226400,54,M7D2L054WAC2,2019-08-28 11:37:41,32.078829,9.451651,2,1,0,0
L9226400,54,M7D2L054WAC2,2019-08-28 11:37:41,35.372595000000004,-50.154894999999996,2,1,0,0
L9226400,54,M7D2L054WAC2,2019-08-28 11:37:41,60.198916,81.930194,0,0,0,0
L9226400,54,M7D2L054WAC2,2019-08-28 11:37:41,87.44461300000002,87.67130300000001,0,0,0,0
L9226400,54,M7D2L054WAC2,2019-08-28 11:37:41,113.654458,-54.966,4,1,0,0
L9226400,54,M7D2L054WAC2,2019-08-28 11:37:41,114.579088,-32.606424,4,1,0,0
L9226400,54,M7D2L054WAC2,2019-08-28 11:37:41,117.004963,-62.620289,4,1,0,0
L9226400,54,M7D2L054WAC2,2019-08-28 11:37:41,120.63222,0.29035900000000003,0,0,0,0
L9226400,54,M7D2L054WAC2,2019-08-28 11:37:41,120.632292,30.567288,1,0,1,0
L9226400,54,M7D2L054WAC2,2019-08-28 11:37:41,122.602153,31.031950000000002,1,0,1,0
L9226400,54,M7D2L054WAC2,2019-08-28 11:37:41,124.31168,31.031997999999998,1,0,1,0
L9226400,54,M7D2L054WAC2,2019-08-28 11:37:41,125.178274,-33.059830999999996,4,1,0,0
L9226400,54,M7D2L054WAC2,2019-08-28 11:37:41,125.556606,-33.059824,4,1,0,0
L9226400,54,M7D2L054WAC2,2019-08-28 11:37:41,125.556672,30.57859,1,0,1,0
L9226400,54,M7D2L054WAC2,2019-08-28 11:37:41,125.557058,31.485555,1,0,1,0
L9226400,54,M7D2L054WAC2,2019-08-28 11:37:41,126.95535799999999,31.48865,1,0,1,0
L9226400,54,M7D2L054WAC2,2019-08-28 11:37:41,127.258337,31.418807,1,0,1,0
