LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,X,Y,c_id,none,scratch,focus_spot
L9235850,104,DB0NP104JDB0,2019-09-02 20:40:56,-121.19350800000001,27.201538,0,0,0,0
L9235850,104,DB0NP104JDB0,2019-09-02 20:40:56,-116.74710300000001,2.0001990000000003,0,0,0,0
L9235850,104,DB0NP104JDB0,2019-09-02 20:40:56,-60.227369,101.020459,0,0,0,0
L9235850,104,DB0NP104JDB0,2019-09-02 20:40:56,-60.123405,-51.291325,0,0,0,0
L9235850,104,DB0NP104JDB0,2019-09-02 20:40:56,-57.345697,103.12162,0,0,0,0
L9235850,104,DB0NP104JDB0,2019-09-02 20:40:56,-50.245608,110.481736,0,0,0,0
L9235850,104,DB0NP104JDB0,2019-09-02 20:40:56,-37.341136,3.4365010000000002,0,0,0,0
L9235850,104,DB0NP104JDB0,2019-09-02 20:40:56,-14.763399,-116.180402,0,0,0,0
L9235850,104,DB0NP104JDB0,2019-09-02 20:40:56,-8.191585,-112.12960000000001,0,0,0,0
L9235850,104,DB0NP104JDB0,2019-09-02 20:40:56,15.356319,16.731541,0,0,0,0
L9235850,104,DB0NP104JDB0,2019-09-02 20:40:56,19.227396000000002,-55.050487999999994,0,0,0,0
L9235850,104,DB0NP104JDB0,2019-09-02 20:40:56,25.697225999999997,-56.092545,0,0,0,0
L9235850,104,DB0NP104JDB0,2019-09-02 20:40:56,39.531195,-111.835465,0,0,0,0
L9235850,104,DB0NP104JDB0,2019-09-02 20:40:56,50.773754000000004,69.295278,0,0,0,0
L9235850,104,DB0NP104JDB0,2019-09-02 20:40:56,113.38292600000001,-59.126913,0,0,0,0
L9235850,104,DB0NP104JDB0,2019-09-02 20:40:56,114.520889,-39.322759,0,0,0,0
