LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,X,Y,c_id,class
L9244130,367,QAFHY367KOF6,2019-08-31 20:36:13,-129.058307,50.466153,1,focus_spot
L9244130,367,QAFHY367KOF6,2019-08-31 20:36:13,-128.641639,50.403435,1,focus_spot
L9244130,367,QAFHY367KOF6,2019-08-31 20:36:13,-128.470466,50.37984099999999,1,focus_spot
L9244130,367,QAFHY367KOF6,2019-08-31 20:36:13,-128.079756,49.717783,1,focus_spot
L9244130,367,QAFHY367KOF6,2019-08-31 20:36:13,-128.061486,49.723121,1,focus_spot
L9244130,367,QAFHY367KOF6,2019-08-31 20:36:13,-128.050378,49.724709,1,focus_spot
L9244130,367,QAFHY367KOF6,2019-08-31 20:36:13,-127.98322,49.704031,1,focus_spot
L9244130,367,QAFHY367KOF6,2019-08-31 20:36:13,-127.947623,49.685138,1,focus_spot
L9244130,367,QAFHY367KOF6,2019-08-31 20:36:13,-127.826161,49.66857,1,focus_spot
L9244130,367,QAFHY367KOF6,2019-08-31 20:36:13,-127.813734,49.690958,1,focus_spot
L9244130,367,QAFHY367KOF6,2019-08-31 20:36:13,-127.811807,43.532175,1,focus_spot
L9244130,367,QAFHY367KOF6,2019-08-31 20:36:13,-127.805441,49.688495,1,focus_spot
L9244130,367,QAFHY367KOF6,2019-08-31 20:36:13,-127.793516,43.813574,1,focus_spot
L9244130,367,QAFHY367KOF6,2019-08-31 20:36:13,-127.789457,43.83307,1,focus_spot
L9244130,367,QAFHY367KOF6,2019-08-31 20:36:13,-127.783116,43.842194000000006,1,focus_spot
L9244130,367,QAFHY367KOF6,2019-08-31 20:36:13,-127.781765,49.668628,1,focus_spot
L9244130,367,QAFHY367KOF6,2019-08-31 20:36:13,-127.770307,49.665338000000006,1,focus_spot
L9244130,367,QAFHY367KOF6,2019-08-31 20:36:13,-127.769327,49.678634,1,focus_spot
L9244130,367,QAFHY367KOF6,2019-08-31 20:36:13,-127.681254,43.770645,1,focus_spot
L9244130,367,QAFHY367KOF6,2019-08-31 20:36:13,-127.646868,49.655576,1,focus_spot
L9244130,367,QAFHY367KOF6,2019-08-31 20:36:13,-127.646665,49.658754,1,focus_spot
L9244130,367,QAFHY367KOF6,2019-08-31 20:36:13,-127.641215,49.656365,1,focus_spot
L9244130,367,QAFHY367KOF6,2019-08-31 20:36:13,-127.63558,49.655462,1,focus_spot
L9244130,367,QAFHY367KOF6,2019-08-31 20:36:13,-127.611008,43.770506000000005,1,focus_spot
L9244130,367,QAFHY367KOF6,2019-08-31 20:36:13,-127.490203,49.618586,1,focus_spot
L9244130,367,QAFHY367KOF6,2019-08-31 20:36:13,-127.302844,43.881076,1,focus_spot
L9244130,367,QAFHY367KOF6,2019-08-31 20:36:13,-127.301674,49.598251,1,focus_spot
L9244130,367,QAFHY367KOF6,2019-08-31 20:36:13,-127.29995,43.881568,1,focus_spot
L9244130,367,QAFHY367KOF6,2019-08-31 20:36:13,-127.285448,49.602365,1,focus_spot
L9244130,367,QAFHY367KOF6,2019-08-31 20:36:13,-127.276259,49.60242,1,focus_spot
L9244130,367,QAFHY367KOF6,2019-08-31 20:36:13,-127.141115,43.923644,1,focus_spot
L9244130,367,QAFHY367KOF6,2019-08-31 20:36:13,-127.101576,49.563977,1,focus_spot
L9244130,367,QAFHY367KOF6,2019-08-31 20:36:13,-127.094754,49.563252,1,focus_spot
L9244130,367,QAFHY367KOF6,2019-08-31 20:36:13,-127.065631,49.568704,1,focus_spot
L9244130,367,QAFHY367KOF6,2019-08-31 20:36:13,-127.062015,49.568085,1,focus_spot
L9244130,367,QAFHY367KOF6,2019-08-31 20:36:13,-126.909657,49.53203,1,focus_spot
L9244130,367,QAFHY367KOF6,2019-08-31 20:36:13,-126.898868,49.531397,1,focus_spot
L9244130,367,QAFHY367KOF6,2019-08-31 20:36:13,-126.85532,49.53346599999999,1,focus_spot
L9244130,367,QAFHY367KOF6,2019-08-31 20:36:13,-126.811592,49.528716,1,focus_spot
L9244130,367,QAFHY367KOF6,2019-08-31 20:36:13,-126.646,47.796583,1,focus_spot
L9244130,367,QAFHY367KOF6,2019-08-31 20:36:13,-126.64355,47.812353,1,focus_spot
L9244130,367,QAFHY367KOF6,2019-08-31 20:36:13,-126.643323,47.937659,1,focus_spot
L9244130,367,QAFHY367KOF6,2019-08-31 20:36:13,-126.643221,47.94917,1,focus_spot
L9244130,367,QAFHY367KOF6,2019-08-31 20:36:13,-126.642731,47.957422,1,focus_spot
L9244130,367,QAFHY367KOF6,2019-08-31 20:36:13,-126.63715,47.986366,1,focus_spot
L9244130,367,QAFHY367KOF6,2019-08-31 20:36:13,-126.632955,48.000816,1,focus_spot
L9244130,367,QAFHY367KOF6,2019-08-31 20:36:13,-126.625454,48.022461,1,focus_spot
L9244130,367,QAFHY367KOF6,2019-08-31 20:36:13,-126.619926,48.036244,1,focus_spot
L9244130,367,QAFHY367KOF6,2019-08-31 20:36:13,-126.616762,48.043848,1,focus_spot
L9244130,367,QAFHY367KOF6,2019-08-31 20:36:13,-126.599408,48.100597,1,focus_spot
L9244130,367,QAFHY367KOF6,2019-08-31 20:36:13,-126.597945,48.326239,1,focus_spot
L9244130,367,QAFHY367KOF6,2019-08-31 20:36:13,-126.518342,49.476035,1,focus_spot
L9244130,367,QAFHY367KOF6,2019-08-31 20:36:13,-126.515458,49.471803,1,focus_spot
L9244130,367,QAFHY367KOF6,2019-08-31 20:36:13,-126.515129,49.479757000000006,1,focus_spot
L9244130,367,QAFHY367KOF6,2019-08-31 20:36:13,-126.509204,49.479448,1,focus_spot
L9244130,367,QAFHY367KOF6,2019-08-31 20:36:13,-126.423131,49.462671,1,focus_spot
L9244130,367,QAFHY367KOF6,2019-08-31 20:36:13,-126.346168,49.464102,1,focus_spot
L9244130,367,QAFHY367KOF6,2019-08-31 20:36:13,-126.211616,49.445631,1,focus_spot
L9244130,367,QAFHY367KOF6,2019-08-31 20:36:13,-126.206052,49.446729000000005,1,focus_spot
L9244130,367,QAFHY367KOF6,2019-08-31 20:36:13,-126.204492,49.446258,1,focus_spot
L9244130,367,QAFHY367KOF6,2019-08-31 20:36:13,-126.17929,49.432933,1,focus_spot
L9244130,367,QAFHY367KOF6,2019-08-31 20:36:13,-126.165155,49.440362,1,focus_spot
L9244130,367,QAFHY367KOF6,2019-08-31 20:36:13,-126.154811,49.442863,1,focus_spot
L9244130,367,QAFHY367KOF6,2019-08-31 20:36:13,-126.136077,49.427009000000005,1,focus_spot
L9244130,367,QAFHY367KOF6,2019-08-31 20:36:13,-126.13356,45.563937,1,focus_spot
L9244130,367,QAFHY367KOF6,2019-08-31 20:36:13,-126.096764,45.533458,1,focus_spot
L9244130,367,QAFHY367KOF6,2019-08-31 20:36:13,-126.084572,49.436346,1,focus_spot
L9244130,367,QAFHY367KOF6,2019-08-31 20:36:13,-126.081835,49.43002,1,focus_spot
L9244130,367,QAFHY367KOF6,2019-08-31 20:36:13,-126.070896,49.429003,1,focus_spot
L9244130,367,QAFHY367KOF6,2019-08-31 20:36:13,-125.94533,49.408631,1,focus_spot
L9244130,367,QAFHY367KOF6,2019-08-31 20:36:13,-125.940124,49.407811,1,focus_spot
L9244130,367,QAFHY367KOF6,2019-08-31 20:36:13,-125.936568,49.408152,1,focus_spot
L9244130,367,QAFHY367KOF6,2019-08-31 20:36:13,-125.930977,49.405482000000006,1,focus_spot
L9244130,367,QAFHY367KOF6,2019-08-31 20:36:13,-125.922167,49.407426,1,focus_spot
L9244130,367,QAFHY367KOF6,2019-08-31 20:36:13,-125.823467,49.40464,1,focus_spot
L9244130,367,QAFHY367KOF6,2019-08-31 20:36:13,-125.818658,49.408869,1,focus_spot
L9244130,367,QAFHY367KOF6,2019-08-31 20:36:13,-125.803084,49.40527099999999,1,focus_spot
L9244130,367,QAFHY367KOF6,2019-08-31 20:36:13,-125.49742,42.169918,1,focus_spot
L9244130,367,QAFHY367KOF6,2019-08-31 20:36:13,-117.681739,-21.879902,0,none
L9244130,367,QAFHY367KOF6,2019-08-31 20:36:13,-117.678792,-21.881991000000003,0,none
L9244130,367,QAFHY367KOF6,2019-08-31 20:36:13,-117.677361,-21.878363,0,none
L9244130,367,QAFHY367KOF6,2019-08-31 20:36:13,-100.349505,51.576996,0,none
L9244130,367,QAFHY367KOF6,2019-08-31 20:36:13,-83.86183199999999,111.310623,7,none
L9244130,367,QAFHY367KOF6,2019-08-31 20:36:13,-82.701527,110.547065,7,none
L9244130,367,QAFHY367KOF6,2019-08-31 20:36:13,-73.06927099999999,-106.794891,0,none
L9244130,367,QAFHY367KOF6,2019-08-31 20:36:13,-72.21996,99.146668,7,none
L9244130,367,QAFHY367KOF6,2019-08-31 20:36:13,-71.63612400000001,103.492179,7,none
L9244130,367,QAFHY367KOF6,2019-08-31 20:36:13,-64.15220400000001,91.859436,7,none
L9244130,367,QAFHY367KOF6,2019-08-31 20:36:13,-57.62219,91.544804,7,none
L9244130,367,QAFHY367KOF6,2019-08-31 20:36:13,-56.835347,-115.150077,10,none
L9244130,367,QAFHY367KOF6,2019-08-31 20:36:13,-56.807480000000005,-119.606378,10,none
L9244130,367,QAFHY367KOF6,2019-08-31 20:36:13,-46.093836,-124.140752,10,none
L9244130,367,QAFHY367KOF6,2019-08-31 20:36:13,-38.342580000000005,-111.028238,10,none
L9244130,367,QAFHY367KOF6,2019-08-31 20:36:13,-30.353999,-128.98536,10,none
L9244130,367,QAFHY367KOF6,2019-08-31 20:36:13,-29.192414,95.797543,2,none
L9244130,367,QAFHY367KOF6,2019-08-31 20:36:13,-29.189252,95.804938,2,none
L9244130,367,QAFHY367KOF6,2019-08-31 20:36:13,-29.18815,95.804927,2,none
L9244130,367,QAFHY367KOF6,2019-08-31 20:36:13,-29.186007,95.804845,2,none
L9244130,367,QAFHY367KOF6,2019-08-31 20:36:13,-28.901903,-127.999666,10,none
L9244130,367,QAFHY367KOF6,2019-08-31 20:36:13,-20.611509,92.790993,2,none
L9244130,367,QAFHY367KOF6,2019-08-31 20:36:13,-7.844423000000001,-135.68798,0,none
L9244130,367,QAFHY367KOF6,2019-08-31 20:36:13,-2.394041,-134.146313,10,none
L9244130,367,QAFHY367KOF6,2019-08-31 20:36:13,1.807877,36.807751,0,none
L9244130,367,QAFHY367KOF6,2019-08-31 20:36:13,8.382091999999998,134.256938,0,none
L9244130,367,QAFHY367KOF6,2019-08-31 20:36:13,12.906924,102.950549,6,none
L9244130,367,QAFHY367KOF6,2019-08-31 20:36:13,17.499591,-20.880264,0,none
L9244130,367,QAFHY367KOF6,2019-08-31 20:36:13,23.268719,-129.114399,0,none
L9244130,367,QAFHY367KOF6,2019-08-31 20:36:13,29.095605,54.236136,6,none
L9244130,367,QAFHY367KOF6,2019-08-31 20:36:13,29.095965,54.233451,6,none
L9244130,367,QAFHY367KOF6,2019-08-31 20:36:13,29.096118,54.238193,6,none
L9244130,367,QAFHY367KOF6,2019-08-31 20:36:13,30.018666,-116.757112,0,none
L9244130,367,QAFHY367KOF6,2019-08-31 20:36:13,42.106859,92.042201,6,none
L9244130,367,QAFHY367KOF6,2019-08-31 20:36:13,42.71039,-117.427468,0,none
L9244130,367,QAFHY367KOF6,2019-08-31 20:36:13,42.719219,-117.419572,0,none
L9244130,367,QAFHY367KOF6,2019-08-31 20:36:13,42.722033,-117.444872,0,none
L9244130,367,QAFHY367KOF6,2019-08-31 20:36:13,42.732839000000006,-117.437757,0,none
L9244130,367,QAFHY367KOF6,2019-08-31 20:36:13,53.053102,-61.080626,4,none
L9244130,367,QAFHY367KOF6,2019-08-31 20:36:13,54.997233,-127.245099,0,none
L9244130,367,QAFHY367KOF6,2019-08-31 20:36:13,66.959481,-112.501102,0,none
L9244130,367,QAFHY367KOF6,2019-08-31 20:36:13,67.12025,-58.302412,4,none
L9244130,367,QAFHY367KOF6,2019-08-31 20:36:13,75.18864599999999,-71.64706100000001,4,none
L9244130,367,QAFHY367KOF6,2019-08-31 20:36:13,78.01617999999999,-60.745048,4,none
L9244130,367,QAFHY367KOF6,2019-08-31 20:36:13,78.972065,-1.85655,0,none
L9244130,367,QAFHY367KOF6,2019-08-31 20:36:13,79.12857799999999,-66.90495200000001,4,none
L9244130,367,QAFHY367KOF6,2019-08-31 20:36:13,80.608155,46.248709000000005,0,none
L9244130,367,QAFHY367KOF6,2019-08-31 20:36:13,80.608164,46.247627,0,none
L9244130,367,QAFHY367KOF6,2019-08-31 20:36:13,108.082697,-22.024047,0,none
L9244130,367,QAFHY367KOF6,2019-08-31 20:36:13,115.222173,-57.398351000000005,4,none
L9244130,367,QAFHY367KOF6,2019-08-31 20:36:13,129.743825,-67.59448700000002,0,none
