LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,X,Y,c_id,none,scratch,focus_spot
L9245620,39,DD6YQ039JKD5,2019-09-21 09:40:49,-114.481626,-14.01699,0,0,0,0
L9245620,39,DD6YQ039JKD5,2019-09-21 09:40:49,-114.22542299999999,49.487074,0,0,0,0
L9245620,39,DD6YQ039JKD5,2019-09-21 09:40:49,-82.024586,-67.041222,0,0,0,0
L9245620,39,DD6YQ039JKD5,2019-09-21 09:40:49,-80.22703299999999,48.554495,0,0,0,0
L9245620,39,DD6YQ039JKD5,2019-09-21 09:40:49,-52.932365,-109.81249000000001,0,0,0,0
L9245620,39,DD6YQ039JKD5,2019-09-21 09:40:49,-38.031159,-92.206772,1,1,0,0
L9245620,39,DD6YQ039JKD5,2019-09-21 09:40:49,-37.887341,-84.290761,1,1,0,0
L9245620,39,DD6YQ039JKD5,2019-09-21 09:40:49,-37.641733,-78.79260799999999,1,1,0,0
L9245620,39,DD6YQ039JKD5,2019-09-21 09:40:49,-33.83653700000001,-30.380632000000002,2,1,0,0
L9245620,39,DD6YQ039JKD5,2019-09-21 09:40:49,-33.835302000000006,-30.378466,2,1,0,0
L9245620,39,DD6YQ039JKD5,2019-09-21 09:40:49,-33.776182,-31.588467,2,1,0,0
L9245620,39,DD6YQ039JKD5,2019-09-21 09:40:49,-33.65107,-31.075692999999998,2,1,0,0
L9245620,39,DD6YQ039JKD5,2019-09-21 09:40:49,-33.23608,-69.902151,1,1,0,0
L9245620,39,DD6YQ039JKD5,2019-09-21 09:40:49,-33.079934,-69.856815,1,1,0,0
L9245620,39,DD6YQ039JKD5,2019-09-21 09:40:49,-32.430144,-23.56273,2,1,0,0
L9245620,39,DD6YQ039JKD5,2019-09-21 09:40:49,-32.429504,-23.559037,2,1,0,0
L9245620,39,DD6YQ039JKD5,2019-09-21 09:40:49,-30.702944,-78.41820200000001,1,1,0,0
L9245620,39,DD6YQ039JKD5,2019-09-21 09:40:49,-27.814693,-30.784214,2,1,0,0
L9245620,39,DD6YQ039JKD5,2019-09-21 09:40:49,-25.084071,-67.580204,1,1,0,0
L9245620,39,DD6YQ039JKD5,2019-09-21 09:40:49,-10.620718,-100.09130499999999,0,0,0,0
L9245620,39,DD6YQ039JKD5,2019-09-21 09:40:49,-1.9920170000000001,-111.794969,0,0,0,0
L9245620,39,DD6YQ039JKD5,2019-09-21 09:40:49,-0.413416,-7.093525,0,0,0,0
L9245620,39,DD6YQ039JKD5,2019-09-21 09:40:49,-0.413031,-4.180823,0,0,0,0
L9245620,39,DD6YQ039JKD5,2019-09-21 09:40:49,-0.4129880000000001,-3.1924580000000002,0,0,0,0
L9245620,39,DD6YQ039JKD5,2019-09-21 09:40:49,49.597075,58.495843,0,0,0,0
L9245620,39,DD6YQ039JKD5,2019-09-21 09:40:49,51.636292999999995,-26.246113,0,0,0,0
L9245620,39,DD6YQ039JKD5,2019-09-21 09:40:49,62.775945,49.559618,0,0,0,0
L9245620,39,DD6YQ039JKD5,2019-09-21 09:40:49,63.867565,47.404157,0,0,0,0
L9245620,39,DD6YQ039JKD5,2019-09-21 09:40:49,95.19247100000001,-16.457917000000002,0,0,0,0
