LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,X,Y,c_id,none,scratch,focus_spot
L9266240,479,QAFLZ479KOA6,2019-09-30 18:31:37,-108.78055,-11.954484,0,0,0,0
L9266240,479,QAFLZ479KOA6,2019-09-30 18:31:37,-74.487145,52.361673,0,0,0,0
L9266240,479,QAFLZ479KOA6,2019-09-30 18:31:37,-57.307012,-125.41017,0,0,0,0
L9266240,479,QAFLZ479KOA6,2019-09-30 18:31:37,-40.048505,46.66195,0,0,0,0
L9266240,479,QAFLZ479KOA6,2019-09-30 18:31:37,-34.899159,43.408462,0,0,0,0
L9266240,479,QAFLZ479KOA6,2019-09-30 18:31:37,-33.922151,-81.290007,0,0,0,0
L9266240,479,QAFLZ479KOA6,2019-09-30 18:31:37,-14.609577999999999,-11.942878,1,0,0,1
L9266240,479,QAFLZ479KOA6,2019-09-30 18:31:37,-14.494635,-11.643327,1,0,0,1
L9266240,479,QAFLZ479KOA6,2019-09-30 18:31:37,-14.481562,-11.557075000000001,1,0,0,1
L9266240,479,QAFLZ479KOA6,2019-09-30 18:31:37,-14.468354,-11.512296000000001,1,0,0,1
L9266240,479,QAFLZ479KOA6,2019-09-30 18:31:37,-14.459446000000002,-11.677062,1,0,0,1
L9266240,479,QAFLZ479KOA6,2019-09-30 18:31:37,-14.457559,-11.678245,1,0,0,1
L9266240,479,QAFLZ479KOA6,2019-09-30 18:31:37,-14.45693,-11.677313999999999,1,0,0,1
L9266240,479,QAFLZ479KOA6,2019-09-30 18:31:37,-14.444989,-11.568142,1,0,0,1
L9266240,479,QAFLZ479KOA6,2019-09-30 18:31:37,-14.440783999999999,-11.522193999999999,1,0,0,1
L9266240,479,QAFLZ479KOA6,2019-09-30 18:31:37,-14.428803,-11.476344999999998,1,0,0,1
L9266240,479,QAFLZ479KOA6,2019-09-30 18:31:37,-14.424755,-11.494412,1,0,0,1
L9266240,479,QAFLZ479KOA6,2019-09-30 18:31:37,-14.422805,-11.571534999999999,1,0,0,1
L9266240,479,QAFLZ479KOA6,2019-09-30 18:31:37,-14.413919,-11.405902,1,0,0,1
L9266240,479,QAFLZ479KOA6,2019-09-30 18:31:37,-14.412727,-11.501620999999998,1,0,0,1
L9266240,479,QAFLZ479KOA6,2019-09-30 18:31:37,-14.41258,-11.392107,1,0,0,1
L9266240,479,QAFLZ479KOA6,2019-09-30 18:31:37,-14.405516,-11.47475,1,0,0,1
L9266240,479,QAFLZ479KOA6,2019-09-30 18:31:37,-14.386463,-11.372326,1,0,0,1
L9266240,479,QAFLZ479KOA6,2019-09-30 18:31:37,-14.385351,-11.354389999999999,1,0,0,1
L9266240,479,QAFLZ479KOA6,2019-09-30 18:31:37,-14.384225,-11.372771,1,0,0,1
