LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,X,Y,c_id,none,scratch,focus_spot
L9191270,436,DC0EY436JKA0,2019-09-11 18:19:17,-123.843057,-58.62146499999999,0,0,0,0
L9191270,436,DC0EY436JKA0,2019-09-11 18:19:17,-90.425526,-46.32094,0,0,0,0
L9191270,436,DC0EY436JKA0,2019-09-11 18:19:17,-43.986422,2.382715,0,0,0,0
L9191270,436,DC0EY436JKA0,2019-09-11 18:19:17,-40.505757,103.21090099999999,0,0,0,0
L9191270,436,DC0EY436JKA0,2019-09-11 18:19:17,-35.425169000000004,90.99736299999999,0,0,0,0
L9191270,436,DC0EY436JKA0,2019-09-11 18:19:17,-4.177862,113.18464900000001,0,0,0,0
L9191270,436,DC0EY436JKA0,2019-09-11 18:19:17,-0.674783,-34.377675,0,0,0,0
L9191270,436,DC0EY436JKA0,2019-09-11 18:19:17,-0.6745549999999999,-34.378106,0,0,0,0
L9191270,436,DC0EY436JKA0,2019-09-11 18:19:17,-0.673536,-34.376902,0,0,0,0
L9191270,436,DC0EY436JKA0,2019-09-11 18:19:17,-0.673534,-34.377656,0,0,0,0
L9191270,436,DC0EY436JKA0,2019-09-11 18:19:17,-0.517357,13.483675,2,0,0,1
L9191270,436,DC0EY436JKA0,2019-09-11 18:19:17,-0.517127,3.527687,2,0,0,1
L9191270,436,DC0EY436JKA0,2019-09-11 18:19:17,-0.517105,2.694551,2,0,0,1
L9191270,436,DC0EY436JKA0,2019-09-11 18:19:17,1.276565,3.210438,2,0,0,1
L9191270,436,DC0EY436JKA0,2019-09-11 18:19:17,1.8274190000000001,2.607823,2,0,0,1
L9191270,436,DC0EY436JKA0,2019-09-11 18:19:17,3.6551649999999998,-53.23913400000001,0,0,0,0
L9191270,436,DC0EY436JKA0,2019-09-11 18:19:17,8.068702,-101.62688800000001,0,0,0,0
L9191270,436,DC0EY436JKA0,2019-09-11 18:19:17,16.850403999999997,116.08961599999999,0,0,0,0
L9191270,436,DC0EY436JKA0,2019-09-11 18:19:17,32.485116999999995,-34.407325,0,0,0,0
L9191270,436,DC0EY436JKA0,2019-09-11 18:19:17,40.458697,13.135791999999999,0,0,0,0
L9191270,436,DC0EY436JKA0,2019-09-11 18:19:17,50.773718,89.89417,0,0,0,0
L9191270,436,DC0EY436JKA0,2019-09-11 18:19:17,52.198254,-99.767232,0,0,0,0
L9191270,436,DC0EY436JKA0,2019-09-11 18:19:17,55.974307,126.516873,3,1,0,0
L9191270,436,DC0EY436JKA0,2019-09-11 18:19:17,55.975976,126.505898,3,1,0,0
L9191270,436,DC0EY436JKA0,2019-09-11 18:19:17,55.97639,126.514566,3,1,0,0
L9191270,436,DC0EY436JKA0,2019-09-11 18:19:17,55.97756,126.502901,3,1,0,0
L9191270,436,DC0EY436JKA0,2019-09-11 18:19:17,55.977878,126.50853500000001,3,1,0,0
L9191270,436,DC0EY436JKA0,2019-09-11 18:19:17,55.978888,126.507478,3,1,0,0
L9191270,436,DC0EY436JKA0,2019-09-11 18:19:17,55.979829,126.50408800000001,3,1,0,0
L9191270,436,DC0EY436JKA0,2019-09-11 18:19:17,55.98062,126.50485499999999,3,1,0,0
L9191270,436,DC0EY436JKA0,2019-09-11 18:19:17,55.982414,126.512571,3,1,0,0
L9191270,436,DC0EY436JKA0,2019-09-11 18:19:17,78.29957300000001,-50.39467,0,0,0,0
L9191270,436,DC0EY436JKA0,2019-09-11 18:19:17,88.11695300000001,3.7102429999999997,5,1,0,0
L9191270,436,DC0EY436JKA0,2019-09-11 18:19:17,89.050007,6.22298,5,1,0,0
L9191270,436,DC0EY436JKA0,2019-09-11 18:19:17,127.25797999999999,30.148715,5,1,0,0
L9191270,436,DC0EY436JKA0,2019-09-11 18:19:17,127.258366,31.559976,5,1,0,0
L9191270,436,DC0EY436JKA0,2019-09-11 18:19:17,127.258519,31.489381,5,1,0,0
