LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,X,Y,c_id,none,scratch,focus_spot
L9173750,477,DB6GJ477JKE1,2019-08-29 20:07:11,-122.729579,-27.231855,1,0,0,1
L9173750,477,DB6GJ477JKE1,2019-08-29 20:07:11,-122.72861599999999,-27.231307,1,0,0,1
L9173750,477,DB6GJ477JKE1,2019-08-29 20:07:11,-119.862112,-30.892327,1,0,0,1
L9173750,477,DB6GJ477JKE1,2019-08-29 20:07:11,-118.216323,-30.223710999999998,1,0,0,1
L9173750,477,DB6GJ477JKE1,2019-08-29 20:07:11,-118.081287,-1.2406030000000001,0,0,0,0
L9173750,477,DB6GJ477JKE1,2019-08-29 20:07:11,-114.105254,-29.102794000000003,1,0,0,1
L9173750,477,DB6GJ477JKE1,2019-08-29 20:07:11,-110.564569,-31.474297,1,0,0,1
L9173750,477,DB6GJ477JKE1,2019-08-29 20:07:11,-102.955827,-26.049468,1,0,0,1
L9173750,477,DB6GJ477JKE1,2019-08-29 20:07:11,-96.746511,-0.6920060000000001,0,0,0,0
L9173750,477,DB6GJ477JKE1,2019-08-29 20:07:11,-91.29279,-21.390658,0,0,0,0
L9173750,477,DB6GJ477JKE1,2019-08-29 20:07:11,-73.772578,-17.03248,0,0,0,0
L9173750,477,DB6GJ477JKE1,2019-08-29 20:07:11,-73.31415700000001,-16.448056,0,0,0,0
L9173750,477,DB6GJ477JKE1,2019-08-29 20:07:11,-73.301917,-16.394292,0,0,0,0
L9173750,477,DB6GJ477JKE1,2019-08-29 20:07:11,-73.297086,-16.393951,0,0,0,0
L9173750,477,DB6GJ477JKE1,2019-08-29 20:07:11,-46.353094000000006,-123.69297,0,0,0,0
L9173750,477,DB6GJ477JKE1,2019-08-29 20:07:11,-39.136053999999994,118.141873,4,1,0,0
L9173750,477,DB6GJ477JKE1,2019-08-29 20:07:11,-21.323942000000002,54.632276,4,1,0,0
L9173750,477,DB6GJ477JKE1,2019-08-29 20:07:11,-10.642214,117.920462,4,1,0,0
L9173750,477,DB6GJ477JKE1,2019-08-29 20:07:11,-7.841099,110.77125,4,1,0,0
L9173750,477,DB6GJ477JKE1,2019-08-29 20:07:11,-0.5173240000000001,-2.503304,0,0,0,0
L9173750,477,DB6GJ477JKE1,2019-08-29 20:07:11,3.722371,-108.84567299999999,0,0,0,0
L9173750,477,DB6GJ477JKE1,2019-08-29 20:07:11,3.941636,-104.70813000000001,0,0,0,0
L9173750,477,DB6GJ477JKE1,2019-08-29 20:07:11,10.907656999999999,113.723052,4,1,0,0
L9173750,477,DB6GJ477JKE1,2019-08-29 20:07:11,46.006532,109.022268,4,1,0,0
L9173750,477,DB6GJ477JKE1,2019-08-29 20:07:11,53.494638,34.396032,0,0,0,0
L9173750,477,DB6GJ477JKE1,2019-08-29 20:07:11,60.236394999999995,99.20344800000001,4,1,0,0
