LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,X,Y,c_id,none,scratch,focus_spot
L9244680,11,KD65D011WFG3,2019-09-26 08:56:47,-114.41949000000001,49.50762400000001,0,0,0,0
L9244680,11,KD65D011WFG3,2019-09-26 08:56:47,-55.378523,-24.983314999999997,0,0,0,0
L9244680,11,KD65D011WFG3,2019-09-26 08:56:47,-55.37342400000001,-24.992786,5,1,0,0
L9244680,11,KD65D011WFG3,2019-09-26 08:56:47,-32.313522,-97.84766400000001,5,1,0,0
L9244680,11,KD65D011WFG3,2019-09-26 08:56:47,-32.312803,-97.848343,5,1,0,0
L9244680,11,KD65D011WFG3,2019-09-26 08:56:47,-22.543316,-68.85646700000001,5,1,0,0
L9244680,11,KD65D011WFG3,2019-09-26 08:56:47,-14.129722,-99.77868799999999,5,1,0,0
L9244680,11,KD65D011WFG3,2019-09-26 08:56:47,-12.951529,-120.460868,5,1,0,0
L9244680,11,KD65D011WFG3,2019-09-26 08:56:47,-12.945928999999998,-120.464896,5,1,0,0
L9244680,11,KD65D011WFG3,2019-09-26 08:56:47,-11.647776000000002,126.48590399999999,1,0,0,1
L9244680,11,KD65D011WFG3,2019-09-26 08:56:47,-11.473736,126.787897,1,0,0,1
L9244680,11,KD65D011WFG3,2019-09-26 08:56:47,-11.377006999999999,126.107223,1,0,0,1
L9244680,11,KD65D011WFG3,2019-09-26 08:56:47,-11.186709,126.938693,1,0,0,1
L9244680,11,KD65D011WFG3,2019-09-26 08:56:47,-10.526209000000001,126.40991,1,0,0,1
L9244680,11,KD65D011WFG3,2019-09-26 08:56:47,-9.938922,-14.143677,0,0,0,0
L9244680,11,KD65D011WFG3,2019-09-26 08:56:47,-0.806584,-16.602073,0,0,0,0
L9244680,11,KD65D011WFG3,2019-09-26 08:56:47,-0.5753659999999999,58.261739,0,0,0,0
L9244680,11,KD65D011WFG3,2019-09-26 08:56:47,-0.5690040000000001,58.26726,0,0,0,0
L9244680,11,KD65D011WFG3,2019-09-26 08:56:47,-0.5676680000000001,58.268877999999994,0,0,0,0
L9244680,11,KD65D011WFG3,2019-09-26 08:56:47,-0.47367000000000004,58.184149000000005,0,0,0,0
L9244680,11,KD65D011WFG3,2019-09-26 08:56:47,8.068816,99.30515700000001,0,0,0,0
L9244680,11,KD65D011WFG3,2019-09-26 08:56:47,15.07144,44.537479000000005,3,0,0,1
L9244680,11,KD65D011WFG3,2019-09-26 08:56:47,15.106525,44.534495,3,0,0,1
L9244680,11,KD65D011WFG3,2019-09-26 08:56:47,15.11552,44.527746,3,0,0,1
L9244680,11,KD65D011WFG3,2019-09-26 08:56:47,15.133462,44.507285,3,0,0,1
L9244680,11,KD65D011WFG3,2019-09-26 08:56:47,15.137504000000002,44.488549000000006,3,0,0,1
L9244680,11,KD65D011WFG3,2019-09-26 08:56:47,15.138741000000001,44.482038,3,0,0,1
L9244680,11,KD65D011WFG3,2019-09-26 08:56:47,15.139323000000001,44.480553,3,0,0,1
L9244680,11,KD65D011WFG3,2019-09-26 08:56:47,15.140846,44.463480000000004,3,0,0,1
L9244680,11,KD65D011WFG3,2019-09-26 08:56:47,16.375799,44.184852,3,0,0,1
L9244680,11,KD65D011WFG3,2019-09-26 08:56:47,16.377147,44.184923000000005,3,0,0,1
L9244680,11,KD65D011WFG3,2019-09-26 08:56:47,16.464313,44.078316,3,0,0,1
L9244680,11,KD65D011WFG3,2019-09-26 08:56:47,16.738749,45.434785000000005,3,0,0,1
L9244680,11,KD65D011WFG3,2019-09-26 08:56:47,16.739661,45.433562,3,0,0,1
L9244680,11,KD65D011WFG3,2019-09-26 08:56:47,16.748167000000002,45.423612999999996,3,0,0,1
