LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,REAL_WAFER_X,REAL_WAFER_Y,no_gfa,streak,focus_spot,burp
H9224870,670,5CYDQ670MVC3,2019-08-26 00:40:26,-110836.356,1991.867,0,1,0,0
H9224870,670,5CYDQ670MVC3,2019-08-26 00:40:26,-110469.213,980.008,0,1,0,0
H9224870,670,5CYDQ670MVC3,2019-08-26 00:40:26,-107921.737,30430.179,0,1,0,0
H9224870,670,5CYDQ670MVC3,2019-08-26 00:40:26,-107619.966,30642.163,0,1,0,0
H9224870,670,5CYDQ670MVC3,2019-08-26 00:40:26,-107619.863,31135.946,0,1,0,0
H9224870,670,5CYDQ670MVC3,2019-08-26 00:40:26,-107619.536,-33208.241,0,1,0,0
H9224870,670,5CYDQ670MVC3,2019-08-26 00:40:26,-107618.786,-32854.685,0,1,0,0
H9224870,670,5CYDQ670MVC3,2019-08-26 00:40:26,-93222.367,94125.007,0,1,0,0
H9224870,670,5CYDQ670MVC3,2019-08-26 00:40:26,-90922.82,94217.011,0,1,0,0
H9224870,670,5CYDQ670MVC3,2019-08-26 00:40:26,-86267.36,93786.525,0,1,0,0
H9224870,670,5CYDQ670MVC3,2019-08-26 00:40:26,-56560.32,126964.384,0,1,0,0
H9224870,670,5CYDQ670MVC3,2019-08-26 00:40:26,-50815.19,-125637.647,0,1,0,0
H9224870,670,5CYDQ670MVC3,2019-08-26 00:40:26,-17521.45,97111.218,0,1,0,0
H9224870,670,5CYDQ670MVC3,2019-08-26 00:40:26,-7408.056,9651.388,0,1,0,0
H9224870,670,5CYDQ670MVC3,2019-08-26 00:40:26,-413.162,3698.371,0,1,0,0
H9224870,670,5CYDQ670MVC3,2019-08-26 00:40:26,7487.771,-32141.494,0,1,0,0
H9224870,670,5CYDQ670MVC3,2019-08-26 00:40:26,14361.738,4631.286,0,1,0,0
H9224870,670,5CYDQ670MVC3,2019-08-26 00:40:26,29873.783,119315.642,0,1,0,0
H9224870,670,5CYDQ670MVC3,2019-08-26 00:40:26,31791.064,122795.017,0,1,0,0
H9224870,670,5CYDQ670MVC3,2019-08-26 00:40:26,46142.679,118882.842,0,1,0,0
H9224870,670,5CYDQ670MVC3,2019-08-26 00:40:26,49937.833,122695.334,0,1,0,0
H9224870,670,5CYDQ670MVC3,2019-08-26 00:40:26,71153.743,-43111.542,0,1,0,0
H9224870,670,5CYDQ670MVC3,2019-08-26 00:40:26,106235.759,94979.27,0,1,0,0
H9224870,670,5CYDQ670MVC3,2019-08-26 00:40:26,115064.917,31031.986,0,1,0,0
H9224870,670,5CYDQ670MVC3,2019-08-26 00:40:26,125349.884,30813.089,0,1,0,0
