LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,X,Y,c_id,none,scratch,focus_spot
L9263290,626,KD6YB626WFB3,2019-10-04 16:20:12,-125.182951,-49.519123,0,0,0,0
L9263290,626,KD6YB626WFB3,2019-10-04 16:20:12,-116.031159,-62.76362,0,0,0,0
L9263290,626,KD6YB626WFB3,2019-10-04 16:20:12,-99.49080000000001,64.834617,0,0,0,0
L9263290,626,KD6YB626WFB3,2019-10-04 16:20:12,-53.894147,5.838584,0,0,0,0
L9263290,626,KD6YB626WFB3,2019-10-04 16:20:12,-43.14793,99.72572,0,0,0,0
L9263290,626,KD6YB626WFB3,2019-10-04 16:20:12,-32.664356,89.893904,0,0,0,0
L9263290,626,KD6YB626WFB3,2019-10-04 16:20:12,35.150521,116.74730100000001,0,0,0,0
L9263290,626,KD6YB626WFB3,2019-10-04 16:20:12,38.306473,-126.742316,0,0,0,0
L9263290,626,KD6YB626WFB3,2019-10-04 16:20:12,91.713427,-36.644545,0,0,0,0
L9263290,626,KD6YB626WFB3,2019-10-04 16:20:12,93.344676,77.96311800000001,1,0,1,0
L9263290,626,KD6YB626WFB3,2019-10-04 16:20:12,93.344848,77.98074199999999,1,0,1,0
L9263290,626,KD6YB626WFB3,2019-10-04 16:20:12,93.345068,77.993637,1,0,1,0
L9263290,626,KD6YB626WFB3,2019-10-04 16:20:12,93.345574,77.97258599999999,1,0,1,0
L9263290,626,KD6YB626WFB3,2019-10-04 16:20:12,93.345692,77.977621,1,0,1,0
L9263290,626,KD6YB626WFB3,2019-10-04 16:20:12,93.34596,77.987812,1,0,1,0
L9263290,626,KD6YB626WFB3,2019-10-04 16:20:12,93.346105,78.003398,1,0,1,0
L9263290,626,KD6YB626WFB3,2019-10-04 16:20:12,93.346124,77.952719,1,0,1,0
L9263290,626,KD6YB626WFB3,2019-10-04 16:20:12,93.346526,78.015791,1,0,1,0
L9263290,626,KD6YB626WFB3,2019-10-04 16:20:12,93.346715,78.022436,1,0,1,0
L9263290,626,KD6YB626WFB3,2019-10-04 16:20:12,93.34721499999999,78.03289,1,0,1,0
L9263290,626,KD6YB626WFB3,2019-10-04 16:20:12,93.347471,77.951616,1,0,1,0
L9263290,626,KD6YB626WFB3,2019-10-04 16:20:12,93.347481,78.03838900000001,1,0,1,0
L9263290,626,KD6YB626WFB3,2019-10-04 16:20:12,93.347892,78.059113,1,0,1,0
L9263290,626,KD6YB626WFB3,2019-10-04 16:20:12,93.348542,77.933482,1,0,1,0
L9263290,626,KD6YB626WFB3,2019-10-04 16:20:12,93.349257,77.913565,1,0,1,0
L9263290,626,KD6YB626WFB3,2019-10-04 16:20:12,93.349408,78.066288,1,0,1,0
L9263290,626,KD6YB626WFB3,2019-10-04 16:20:12,93.350213,78.078284,1,0,1,0
L9263290,626,KD6YB626WFB3,2019-10-04 16:20:12,93.35086199999999,78.08650099999998,1,0,1,0
L9263290,626,KD6YB626WFB3,2019-10-04 16:20:12,93.35118399999999,77.879572,1,0,1,0
L9263290,626,KD6YB626WFB3,2019-10-04 16:20:12,93.352756,78.104846,1,0,1,0
L9263290,626,KD6YB626WFB3,2019-10-04 16:20:12,93.359167,77.832493,1,0,1,0
L9263290,626,KD6YB626WFB3,2019-10-04 16:20:12,93.359845,77.834795,1,0,1,0
L9263290,626,KD6YB626WFB3,2019-10-04 16:20:12,93.429562,77.975717,1,0,1,0
L9263290,626,KD6YB626WFB3,2019-10-04 16:20:12,93.42957799999999,78.004376,1,0,1,0
L9263290,626,KD6YB626WFB3,2019-10-04 16:20:12,93.429676,77.978495,1,0,1,0
L9263290,626,KD6YB626WFB3,2019-10-04 16:20:12,93.430386,77.904912,1,0,1,0
L9263290,626,KD6YB626WFB3,2019-10-04 16:20:12,93.43049099999999,78.006311,1,0,1,0
L9263290,626,KD6YB626WFB3,2019-10-04 16:20:12,93.430501,78.02396300000001,1,0,1,0
L9263290,626,KD6YB626WFB3,2019-10-04 16:20:12,93.43056299999999,78.029724,1,0,1,0
L9263290,626,KD6YB626WFB3,2019-10-04 16:20:12,93.431392,78.02712,1,0,1,0
L9263290,626,KD6YB626WFB3,2019-10-04 16:20:12,93.432387,78.042441,1,0,1,0
