LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,X,Y,c_id,class
L9265310,10,M7F4U010WAC4,2019-09-17 14:08:08,-129.547246,-10.994463,1,focus_spot
L9265310,10,M7F4U010WAC4,2019-09-17 14:08:08,-129.547178,-10.944064,1,focus_spot
L9265310,10,M7F4U010WAC4,2019-09-17 14:08:08,-127.926697,-10.94416,1,focus_spot
L9265310,10,M7F4U010WAC4,2019-09-17 14:08:08,-127.926668,-2.844878,1,focus_spot
L9265310,10,M7F4U010WAC4,2019-09-17 14:08:08,-127.803715,-6.5746210000000005,1,focus_spot
L9265310,10,M7F4U010WAC4,2019-09-17 14:08:08,-126.266482,-1.615138,1,focus_spot
L9265310,10,M7F4U010WAC4,2019-09-17 14:08:08,-124.044068,33.1724,6,none
L9265310,10,M7F4U010WAC4,2019-09-17 14:08:08,-119.391206,51.12423,6,none
L9265310,10,M7F4U010WAC4,2019-09-17 14:08:08,-119.391104,42.027244,6,none
L9265310,10,M7F4U010WAC4,2019-09-17 14:08:08,-117.999461,-48.659315,6,none
L9265310,10,M7F4U010WAC4,2019-09-17 14:08:08,-117.503789,-48.843575,6,none
L9265310,10,M7F4U010WAC4,2019-09-17 14:08:08,-116.499526,51.367067000000006,6,none
L9265310,10,M7F4U010WAC4,2019-09-17 14:08:08,-111.011232,83.65108099999999,6,none
L9265310,10,M7F4U010WAC4,2019-09-17 14:08:08,-110.063209,0.485601,6,none
L9265310,10,M7F4U010WAC4,2019-09-17 14:08:08,-107.971834,85.99263,0,none
L9265310,10,M7F4U010WAC4,2019-09-17 14:08:08,-99.571767,-57.67789,0,none
L9265310,10,M7F4U010WAC4,2019-09-17 14:08:08,-80.32716,0.845218,0,none
L9265310,10,M7F4U010WAC4,2019-09-17 14:08:08,-79.881382,-63.194772,0,none
L9265310,10,M7F4U010WAC4,2019-09-17 14:08:08,-72.144881,117.559053,0,none
L9265310,10,M7F4U010WAC4,2019-09-17 14:08:08,-71.99183599999999,-108.510159,0,none
L9265310,10,M7F4U010WAC4,2019-09-17 14:08:08,-66.218901,55.068786,0,none
L9265310,10,M7F4U010WAC4,2019-09-17 14:08:08,-55.283743,-101.321922,5,none
L9265310,10,M7F4U010WAC4,2019-09-17 14:08:08,-46.857904000000005,-112.969972,5,none
L9265310,10,M7F4U010WAC4,2019-09-17 14:08:08,-39.03663,-44.638756,7,none
L9265310,10,M7F4U010WAC4,2019-09-17 14:08:08,-38.027567000000005,-117.599401,5,none
L9265310,10,M7F4U010WAC4,2019-09-17 14:08:08,-28.087896,-45.00038,7,none
L9265310,10,M7F4U010WAC4,2019-09-17 14:08:08,-17.788527,-132.760396,5,none
L9265310,10,M7F4U010WAC4,2019-09-17 14:08:08,-7.529859999999999,-61.430234,7,none
L9265310,10,M7F4U010WAC4,2019-09-17 14:08:08,-6.6289940000000005,42.233992,2,none
L9265310,10,M7F4U010WAC4,2019-09-17 14:08:08,-6.479119000000001,-48.877405,7,none
L9265310,10,M7F4U010WAC4,2019-09-17 14:08:08,-3.669474,-10.110767,7,none
L9265310,10,M7F4U010WAC4,2019-09-17 14:08:08,-2.486984,42.503922,2,none
L9265310,10,M7F4U010WAC4,2019-09-17 14:08:08,-2.485268,42.643127,2,none
L9265310,10,M7F4U010WAC4,2019-09-17 14:08:08,-2.482637,42.607842,2,none
L9265310,10,M7F4U010WAC4,2019-09-17 14:08:08,-2.457665,42.652426,2,none
L9265310,10,M7F4U010WAC4,2019-09-17 14:08:08,-2.4554430000000003,42.614096,2,none
L9265310,10,M7F4U010WAC4,2019-09-17 14:08:08,-2.441618,42.518986,2,none
L9265310,10,M7F4U010WAC4,2019-09-17 14:08:08,-2.441593,42.516319,2,none
L9265310,10,M7F4U010WAC4,2019-09-17 14:08:08,-2.429086,42.520177,2,none
L9265310,10,M7F4U010WAC4,2019-09-17 14:08:08,-2.411467,42.541050000000006,2,none
L9265310,10,M7F4U010WAC4,2019-09-17 14:08:08,-2.111275,-112.48073,5,none
L9265310,10,M7F4U010WAC4,2019-09-17 14:08:08,-0.763243,-45.000427,7,none
L9265310,10,M7F4U010WAC4,2019-09-17 14:08:08,-0.7628510000000002,82.360398,0,none
L9265310,10,M7F4U010WAC4,2019-09-17 14:08:08,-0.762779,-63.194819,7,none
L9265310,10,M7F4U010WAC4,2019-09-17 14:08:08,-0.2046289999999999,0.452383,0,none
L9265310,10,M7F4U010WAC4,2019-09-17 14:08:08,2.093264,45.971633,2,none
L9265310,10,M7F4U010WAC4,2019-09-17 14:08:08,4.936647,125.052885,0,none
L9265310,10,M7F4U010WAC4,2019-09-17 14:08:08,10.623395,-134.767134,5,none
L9265310,10,M7F4U010WAC4,2019-09-17 14:08:08,14.506618,141.51941,0,none
