LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,REAL_WAFER_X,REAL_WAFER_Y,no_gfa,streak,focus_spot,burp
L9253690,300,5CZFE300MVG3,2019-09-28 01:18:08,-120676.45,31485.572,0,1,0,0
L9253690,300,5CZFE300MVG3,2019-09-28 01:18:08,-120298.144,30578.648,0,1,0,0
L9253690,300,5CZFE300MVG3,2019-09-28 01:18:08,-119112.11,440.162,0,1,0,0
L9253690,300,5CZFE300MVG3,2019-09-28 01:18:08,-118803.765,30482.8,0,1,0,0
L9253690,300,5CZFE300MVG3,2019-09-28 01:18:08,-118803.526,30936.156000000006,0,1,0,0
L9253690,300,5CZFE300MVG3,2019-09-28 01:18:08,-118081.281,30578.616,0,1,0,0
L9253690,300,5CZFE300MVG3,2019-09-28 01:18:08,-117555.213,-46314.334,0,1,0,0
L9253690,300,5CZFE300MVG3,2019-09-28 01:18:08,-117235.856,-33059.723,0,1,0,0
L9253690,300,5CZFE300MVG3,2019-09-28 01:18:08,-116690.807,440.149,0,1,0,0
L9253690,300,5CZFE300MVG3,2019-09-28 01:18:08,-113759.435,-46621.936,0,1,0,0
L9253690,300,5CZFE300MVG3,2019-09-28 01:18:08,-110675.702,13077.94,0,1,0,0
L9253690,300,5CZFE300MVG3,2019-09-28 01:18:08,-107922.332,30571.598,0,1,0,0
L9253690,300,5CZFE300MVG3,2019-09-28 01:18:08,-107619.878,30642.204,0,1,0,0
L9253690,300,5CZFE300MVG3,2019-09-28 01:18:08,-107619.049,-32431.247000000007,0,1,0,0
L9253690,300,5CZFE300MVG3,2019-09-28 01:18:08,-95969.031,-52341.675,0,1,0,0
L9253690,300,5CZFE300MVG3,2019-09-28 01:18:08,-89123.43800000002,92260.66,0,1,0,0
L9253690,300,5CZFE300MVG3,2019-09-28 01:18:08,-42202.343,23771.556,0,1,0,0
L9253690,300,5CZFE300MVG3,2019-09-28 01:18:08,-41696.268,84721.894,0,1,0,0
L9253690,300,5CZFE300MVG3,2019-09-28 01:18:08,-413.276,2710.704,0,1,0,0
L9253690,300,5CZFE300MVG3,2019-09-28 01:18:08,6538.398,108425.941,0,1,0,0
L9253690,300,5CZFE300MVG3,2019-09-28 01:18:08,17131.532,114996.977,0,1,0,0
L9253690,300,5CZFE300MVG3,2019-09-28 01:18:08,31966.093,-109568.495,0,1,0,0
