LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,X,Y,c_id,none,scratch,focus_spot
L9253690,300,5CZFE300MVG3,2019-09-28 01:18:08,-120.67645,31.485572,1,0,0,1
L9253690,300,5CZFE300MVG3,2019-09-28 01:18:08,-120.298144,30.578648,1,0,0,1
L9253690,300,5CZFE300MVG3,2019-09-28 01:18:08,-119.11211,0.440162,3,1,0,0
L9253690,300,5CZFE300MVG3,2019-09-28 01:18:08,-118.803765,30.4828,1,0,0,1
L9253690,300,5CZFE300MVG3,2019-09-28 01:18:08,-118.803526,30.936156000000004,1,0,0,1
L9253690,300,5CZFE300MVG3,2019-09-28 01:18:08,-118.081281,30.578616,1,0,0,1
L9253690,300,5CZFE300MVG3,2019-09-28 01:18:08,-117.55521300000001,-46.314334,4,1,0,0
L9253690,300,5CZFE300MVG3,2019-09-28 01:18:08,-117.235856,-33.059723,4,1,0,0
L9253690,300,5CZFE300MVG3,2019-09-28 01:18:08,-116.690807,0.440149,3,1,0,0
L9253690,300,5CZFE300MVG3,2019-09-28 01:18:08,-113.759435,-46.621936,4,1,0,0
L9253690,300,5CZFE300MVG3,2019-09-28 01:18:08,-110.675702,13.07794,3,1,0,0
L9253690,300,5CZFE300MVG3,2019-09-28 01:18:08,-107.922332,30.571598,3,1,0,0
L9253690,300,5CZFE300MVG3,2019-09-28 01:18:08,-107.619878,30.642204000000003,3,1,0,0
L9253690,300,5CZFE300MVG3,2019-09-28 01:18:08,-107.619049,-32.431247000000006,4,1,0,0
L9253690,300,5CZFE300MVG3,2019-09-28 01:18:08,-95.969031,-52.341675,4,1,0,0
L9253690,300,5CZFE300MVG3,2019-09-28 01:18:08,-89.12343800000001,92.26066,0,0,0,0
L9253690,300,5CZFE300MVG3,2019-09-28 01:18:08,-42.202343,23.771556,0,0,0,0
L9253690,300,5CZFE300MVG3,2019-09-28 01:18:08,-41.696267999999996,84.721894,0,0,0,0
L9253690,300,5CZFE300MVG3,2019-09-28 01:18:08,-0.41327600000000003,2.7107040000000002,0,0,0,0
L9253690,300,5CZFE300MVG3,2019-09-28 01:18:08,6.538398,108.42594100000001,0,0,0,0
L9253690,300,5CZFE300MVG3,2019-09-28 01:18:08,17.131532,114.996977,0,0,0,0
L9253690,300,5CZFE300MVG3,2019-09-28 01:18:08,31.966093,-109.568495,0,0,0,0
L9253690,300,5CZFE300MVG3,2019-09-28 01:18:08,39.926046,69.621296,0,0,0,0
L9253690,300,5CZFE300MVG3,2019-09-28 01:18:08,79.216795,69.799003,0,0,0,0
L9253690,300,5CZFE300MVG3,2019-09-28 01:18:08,93.400506,-33.478225,2,0,1,0
L9253690,300,5CZFE300MVG3,2019-09-28 01:18:08,93.404587,-33.481569,2,0,1,0
L9253690,300,5CZFE300MVG3,2019-09-28 01:18:08,93.406742,-33.503022,2,0,1,0
L9253690,300,5CZFE300MVG3,2019-09-28 01:18:08,93.516863,-33.136873,2,0,1,0
L9253690,300,5CZFE300MVG3,2019-09-28 01:18:08,93.53174,-33.105941,2,0,1,0
L9253690,300,5CZFE300MVG3,2019-09-28 01:18:08,93.57065399999999,-32.976628,2,0,1,0
L9253690,300,5CZFE300MVG3,2019-09-28 01:18:08,93.570662,-32.974492999999995,2,0,1,0
L9253690,300,5CZFE300MVG3,2019-09-28 01:18:08,93.590141,-33.127627999999994,2,0,1,0
L9253690,300,5CZFE300MVG3,2019-09-28 01:18:08,93.602541,-32.880318,2,0,1,0
L9253690,300,5CZFE300MVG3,2019-09-28 01:18:08,93.606556,-32.850983,2,0,1,0
L9253690,300,5CZFE300MVG3,2019-09-28 01:18:08,93.608637,-32.902387000000004,2,0,1,0
L9253690,300,5CZFE300MVG3,2019-09-28 01:18:08,93.628682,-32.719223,2,0,1,0
L9253690,300,5CZFE300MVG3,2019-09-28 01:18:08,93.64703,-32.761379,2,0,1,0
L9253690,300,5CZFE300MVG3,2019-09-28 01:18:08,93.657401,-32.837977,2,0,1,0
L9253690,300,5CZFE300MVG3,2019-09-28 01:18:08,93.70275500000001,-32.961682,2,0,1,0
