LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,REAL_WAFER_X,REAL_WAFER_Y,no_gfa,streak,focus_spot,burp
L9205200,178,5CYYF178MVD6,2019-08-27 08:05:10,-115374.885,6992.736,0,0,0,0
L9205200,178,5CYYF178MVD6,2019-08-27 08:05:10,-114244.899,290.347,0,0,0,0
L9205200,178,5CYYF178MVD6,2019-08-27 08:05:10,-97599.849,80422.761,0,0,0,0
L9205200,178,5CYYF178MVD6,2019-08-27 08:05:10,-78369.036,5664.411999999998,0,0,0,0
L9205200,178,5CYYF178MVD6,2019-08-27 08:05:10,-60947.978,123130.496,0,0,0,0
L9205200,178,5CYYF178MVD6,2019-08-27 08:05:10,-57536.289,109242.007,0,0,0,0
L9205200,178,5CYYF178MVD6,2019-08-27 08:05:10,-56620.027,66687.696,0,0,0,0
L9205200,178,5CYYF178MVD6,2019-08-27 08:05:10,-50685.87,110481.698,0,0,0,0
L9205200,178,5CYYF178MVD6,2019-08-27 08:05:10,-50685.086,110472.797,0,0,0,0
L9205200,178,5CYYF178MVD6,2019-08-27 08:05:10,-50682.553,110476.553,0,0,0,0
L9205200,178,5CYYF178MVD6,2019-08-27 08:05:10,-41962.57,29093.512,0,0,0,0
L9205200,178,5CYYF178MVD6,2019-08-27 08:05:10,-34092.888,-120670.491,0,0,0,0
L9205200,178,5CYYF178MVD6,2019-08-27 08:05:10,7518.018,6368.533,0,0,0,0
L9205200,178,5CYYF178MVD6,2019-08-27 08:05:10,17099.121,-61251.447,0,0,0,0
L9205200,178,5CYYF178MVD6,2019-08-27 08:05:10,28747.721,-97389.511,0,0,0,0
L9205200,178,5CYYF178MVD6,2019-08-27 08:05:10,50797.921,-125028.864,0,0,0,0
L9205200,178,5CYYF178MVD6,2019-08-27 08:05:10,61096.65,89115.896,0,0,0,0
L9205200,178,5CYYF178MVD6,2019-08-27 08:05:10,61111.213,89450.235,0,0,0,0
