LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,X,Y,c_id,none,scratch,focus_spot
L9226940,111,QAFFR111KOC4,2019-08-28 09:08:15,-125.457973,37.619758000000004,0,0,0,0
L9226940,111,QAFFR111KOC4,2019-08-28 09:08:15,-123.27703,39.016504999999995,0,0,0,0
L9226940,111,QAFFR111KOC4,2019-08-28 09:08:15,-119.432987,-1.240169,0,0,0,0
L9226940,111,QAFFR111KOC4,2019-08-28 09:08:15,-96.82147599999999,-13.352120999999999,0,0,0,0
L9226940,111,QAFFR111KOC4,2019-08-28 09:08:15,-94.84747800000001,-13.885637000000001,0,0,0,0
L9226940,111,QAFFR111KOC4,2019-08-28 09:08:15,-86.03220199999998,-71.64343099999999,0,0,0,0
L9226940,111,QAFFR111KOC4,2019-08-28 09:08:15,-84.86988000000001,-83.690207,0,0,0,0
L9226940,111,QAFFR111KOC4,2019-08-28 09:08:15,-73.30194099999999,58.558851000000004,8,1,0,0
L9226940,111,QAFFR111KOC4,2019-08-28 09:08:15,-73.300123,58.556915000000004,8,1,0,0
L9226940,111,QAFFR111KOC4,2019-08-28 09:08:15,-67.613788,49.842883,8,1,0,0
L9226940,111,QAFFR111KOC4,2019-08-28 09:08:15,-60.744772,-112.992722,1,0,1,0
L9226940,111,QAFFR111KOC4,2019-08-28 09:08:15,-57.616027,-88.992293,0,0,0,0
L9226940,111,QAFFR111KOC4,2019-08-28 09:08:15,-56.771781000000004,-118.585197,1,0,1,0
L9226940,111,QAFFR111KOC4,2019-08-28 09:08:15,-55.100924000000006,-121.172525,1,0,1,0
L9226940,111,QAFFR111KOC4,2019-08-28 09:08:15,-54.492913,-121.83509600000001,1,0,1,0
L9226940,111,QAFFR111KOC4,2019-08-28 09:08:15,-54.491512,-121.841291,1,0,1,0
L9226940,111,QAFFR111KOC4,2019-08-28 09:08:15,-54.490106,-121.850967,1,0,1,0
L9226940,111,QAFFR111KOC4,2019-08-28 09:08:15,-54.48960400000001,-121.802212,1,0,1,0
L9226940,111,QAFFR111KOC4,2019-08-28 09:08:15,-54.488613,-121.80058,1,0,1,0
L9226940,111,QAFFR111KOC4,2019-08-28 09:08:15,-54.486838000000006,-121.84906,1,0,1,0
L9226940,111,QAFFR111KOC4,2019-08-28 09:08:15,-54.461945,-121.782205,1,0,1,0
L9226940,111,QAFFR111KOC4,2019-08-28 09:08:15,-54.460718,-121.78009399999999,1,0,1,0
L9226940,111,QAFFR111KOC4,2019-08-28 09:08:15,-54.459868,-121.83486900000001,1,0,1,0
L9226940,111,QAFFR111KOC4,2019-08-28 09:08:15,-54.45982,-121.78978699999999,1,0,1,0
L9226940,111,QAFFR111KOC4,2019-08-28 09:08:15,-54.45814,-121.793402,1,0,1,0
L9226940,111,QAFFR111KOC4,2019-08-28 09:08:15,-54.456548000000005,-121.828306,1,0,1,0
L9226940,111,QAFFR111KOC4,2019-08-28 09:08:15,-54.454601000000004,-121.79457099999999,1,0,1,0
L9226940,111,QAFFR111KOC4,2019-08-28 09:08:15,-54.453815999999996,-121.773531,1,0,1,0
L9226940,111,QAFFR111KOC4,2019-08-28 09:08:15,-54.453694000000006,-121.77577000000001,1,0,1,0
L9226940,111,QAFFR111KOC4,2019-08-28 09:08:15,-54.453408,-121.777979,1,0,1,0
L9226940,111,QAFFR111KOC4,2019-08-28 09:08:15,-54.451208,-121.809681,1,0,1,0
L9226940,111,QAFFR111KOC4,2019-08-28 09:08:15,-54.450747,-121.810742,1,0,1,0
L9226940,111,QAFFR111KOC4,2019-08-28 09:08:15,-54.449437,-121.791234,1,0,1,0
L9226940,111,QAFFR111KOC4,2019-08-28 09:08:15,-54.448029000000005,-121.80385000000001,1,0,1,0
L9226940,111,QAFFR111KOC4,2019-08-28 09:08:15,-54.447345999999996,-121.797649,1,0,1,0
L9226940,111,QAFFR111KOC4,2019-08-28 09:08:15,-54.445856,-121.796603,1,0,1,0
L9226940,111,QAFFR111KOC4,2019-08-28 09:08:15,-54.419757000000004,-121.782112,1,0,1,0
L9226940,111,QAFFR111KOC4,2019-08-28 09:08:15,-53.356193,-65.533303,0,0,0,0
L9226940,111,QAFFR111KOC4,2019-08-28 09:08:15,-50.90667,-69.300653,0,0,0,0
