LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,X,Y,c_id,none,scratch,focus_spot
L9221150,377,BHEJS377SJG0,2019-08-26 20:27:37,-127.66073,-62.691419,1,0,0,1
L9221150,377,BHEJS377SJG0,2019-08-26 20:27:37,-127.540127,-62.738921999999995,1,0,0,1
L9221150,377,BHEJS377SJG0,2019-08-26 20:27:37,-127.413565,-62.670334000000004,1,0,0,1
L9221150,377,BHEJS377SJG0,2019-08-26 20:27:37,-127.402376,-62.91503599999999,1,0,0,1
L9221150,377,BHEJS377SJG0,2019-08-26 20:27:37,-127.391782,-62.757143,1,0,0,1
L9221150,377,BHEJS377SJG0,2019-08-26 20:27:37,-113.42449099999999,54.563134000000005,0,0,0,0
L9221150,377,BHEJS377SJG0,2019-08-26 20:27:37,-112.22872699999999,-60.79493,0,0,0,0
L9221150,377,BHEJS377SJG0,2019-08-26 20:27:37,-95.82794100000001,-77.01322599999999,0,0,0,0
L9221150,377,BHEJS377SJG0,2019-08-26 20:27:37,-33.781523,-110.30764599999999,0,0,0,0
L9221150,377,BHEJS377SJG0,2019-08-26 20:27:37,-4.8118490000000005,-139.31765099999998,0,0,0,0
L9221150,377,BHEJS377SJG0,2019-08-26 20:27:37,25.530874,-9.175498,3,1,0,0
L9221150,377,BHEJS377SJG0,2019-08-26 20:27:37,41.863525,-9.970042,3,1,0,0
L9221150,377,BHEJS377SJG0,2019-08-26 20:27:37,45.893821,-2.1483290000000004,3,1,0,0
L9221150,377,BHEJS377SJG0,2019-08-26 20:27:37,51.679894999999995,99.728185,0,0,0,0
L9221150,377,BHEJS377SJG0,2019-08-26 20:27:37,52.38696,-15.948219,3,1,0,0
L9221150,377,BHEJS377SJG0,2019-08-26 20:27:37,63.432404999999996,-114.715942,3,1,0,0
L9221150,377,BHEJS377SJG0,2019-08-26 20:27:37,87.50628,-70.43141499999999,3,1,0,0
