LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,X,Y,c_id,none,scratch,focus_spot
L9202020,557,DB4BM557JKG1,2019-08-31 06:50:03,-56.356457,47.725491999999996,1,1,0,0
L9202020,557,DB4BM557JKG1,2019-08-31 06:50:03,-56.355238,47.725911999999994,1,1,0,0
L9202020,557,DB4BM557JKG1,2019-08-31 06:50:03,-56.3542,47.724083,1,1,0,0
L9202020,557,DB4BM557JKG1,2019-08-31 06:50:03,-56.354035999999994,47.722575,1,1,0,0
L9202020,557,DB4BM557JKG1,2019-08-31 06:50:03,-56.354027,47.727222999999995,1,1,0,0
L9202020,557,DB4BM557JKG1,2019-08-31 06:50:03,-56.353222,47.72595,1,1,0,0
L9202020,557,DB4BM557JKG1,2019-08-31 06:50:03,-56.352375,47.726572999999995,1,1,0,0
L9202020,557,DB4BM557JKG1,2019-08-31 06:50:03,-56.351905,47.723546999999996,1,1,0,0
L9202020,557,DB4BM557JKG1,2019-08-31 06:50:03,-56.350869,47.725749,1,1,0,0
L9202020,557,DB4BM557JKG1,2019-08-31 06:50:03,-56.349114,47.726516000000004,1,1,0,0
L9202020,557,DB4BM557JKG1,2019-08-31 06:50:03,-54.923269,-15.125105,0,0,0,0
L9202020,557,DB4BM557JKG1,2019-08-31 06:50:03,-37.262176,-19.990162,0,0,0,0
L9202020,557,DB4BM557JKG1,2019-08-31 06:50:03,-36.068752,126.53833800000001,4,1,0,0
L9202020,557,DB4BM557JKG1,2019-08-31 06:50:03,-30.185678,-102.08274800000001,3,1,0,0
L9202020,557,DB4BM557JKG1,2019-08-31 06:50:03,-19.852511999999997,-92.981964,3,1,0,0
L9202020,557,DB4BM557JKG1,2019-08-31 06:50:03,-19.305022,125.42106299999999,4,1,0,0
L9202020,557,DB4BM557JKG1,2019-08-31 06:50:03,-19.275409,125.369075,4,1,0,0
L9202020,557,DB4BM557JKG1,2019-08-31 06:50:03,-19.269779,125.373825,4,1,0,0
L9202020,557,DB4BM557JKG1,2019-08-31 06:50:03,-18.010174,99.581435,4,1,0,0
L9202020,557,DB4BM557JKG1,2019-08-31 06:50:03,-16.340966,-26.458012,0,0,0,0
L9202020,557,DB4BM557JKG1,2019-08-31 06:50:03,-0.517161,-2.819238,2,0,0,1
L9202020,557,DB4BM557JKG1,2019-08-31 06:50:03,-0.41321800000000003,-3.757151,2,0,0,1
L9202020,557,DB4BM557JKG1,2019-08-31 06:50:03,-0.413105,-2.204687,2,0,0,1
L9202020,557,DB4BM557JKG1,2019-08-31 06:50:03,-0.41308999999999996,-6.3881760000000005,2,0,0,1
L9202020,557,DB4BM557JKG1,2019-08-31 06:50:03,-0.4130580000000001,-4.180453000000001,2,0,0,1
L9202020,557,DB4BM557JKG1,2019-08-31 06:50:03,1.490311,-122.054315,3,1,0,0
L9202020,557,DB4BM557JKG1,2019-08-31 06:50:03,4.5000420000000005,-119.68246099999999,3,1,0,0
L9202020,557,DB4BM557JKG1,2019-08-31 06:50:03,19.745651000000002,46.14025,0,0,0,0
L9202020,557,DB4BM557JKG1,2019-08-31 06:50:03,28.44035,-72.969829,3,1,0,0
L9202020,557,DB4BM557JKG1,2019-08-31 06:50:03,31.114309000000002,-87.37138699999998,3,1,0,0
L9202020,557,DB4BM557JKG1,2019-08-31 06:50:03,56.962097,-115.315101,3,1,0,0
L9202020,557,DB4BM557JKG1,2019-08-31 06:50:03,80.78041900000001,-5.611524999999999,0,0,0,0
L9202020,557,DB4BM557JKG1,2019-08-31 06:50:03,81.31799000000001,-26.384942000000002,0,0,0,0
L9202020,557,DB4BM557JKG1,2019-08-31 06:50:03,81.320578,-26.384988,0,0,0,0
L9202020,557,DB4BM557JKG1,2019-08-31 06:50:03,98.498651,43.371897,0,0,0,0
