LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,X,Y,c_id,none,scratch,focus_spot
L9271270,58,M7F0B058WAF7,2019-10-01 18:42:58,-76.771216,90.620569,0,0,0,0
L9271270,58,M7F0B058WAF7,2019-10-01 18:42:58,-71.794154,-33.13098,0,0,0,0
L9271270,58,M7F0B058WAF7,2019-10-01 18:42:58,-56.790040999999995,114.242602,0,0,0,0
L9271270,58,M7F0B058WAF7,2019-10-01 18:42:58,-53.413067000000005,-105.221071,0,0,0,0
L9271270,58,M7F0B058WAF7,2019-10-01 18:42:58,-33.010294,102.16011900000001,0,0,0,0
L9271270,58,M7F0B058WAF7,2019-10-01 18:42:58,-26.737171,-48.801862,0,0,0,0
L9271270,58,M7F0B058WAF7,2019-10-01 18:42:58,-0.518095,13.328221,0,0,0,0
L9271270,58,M7F0B058WAF7,2019-10-01 18:42:58,-0.41312400000000005,4.122009,0,0,0,0
L9271270,58,M7F0B058WAF7,2019-10-01 18:42:58,0.8027360000000001,6.851115,0,0,0,0
L9271270,58,M7F0B058WAF7,2019-10-01 18:42:58,7.045013000000001,2.165741,0,0,0,0
L9271270,58,M7F0B058WAF7,2019-10-01 18:42:58,8.068803,-123.437561,0,0,0,0
L9271270,58,M7F0B058WAF7,2019-10-01 18:42:58,31.504491,125.77075,2,1,0,0
L9271270,58,M7F0B058WAF7,2019-10-01 18:42:58,34.387303,1.803146,0,0,0,0
L9271270,58,M7F0B058WAF7,2019-10-01 18:42:58,35.308652,-40.471267999999995,0,0,0,0
L9271270,58,M7F0B058WAF7,2019-10-01 18:42:58,47.740538,7.002121999999999,0,0,0,0
L9271270,58,M7F0B058WAF7,2019-10-01 18:42:58,50.773757,69.295235,2,1,0,0
L9271270,58,M7F0B058WAF7,2019-10-01 18:42:58,53.302236,-123.490264,0,0,0,0
L9271270,58,M7F0B058WAF7,2019-10-01 18:42:58,58.113668,126.930013,2,1,0,0
L9271270,58,M7F0B058WAF7,2019-10-01 18:42:58,63.199557999999996,125.958589,2,1,0,0
L9271270,58,M7F0B058WAF7,2019-10-01 18:42:58,69.89510700000001,89.065957,2,1,0,0
L9271270,58,M7F0B058WAF7,2019-10-01 18:42:58,97.99316099999999,-38.654582999999995,0,0,0,0
